url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,22,0.0,0,2,3.4,0,56,3.3,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,183.9
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,10,14.2,0,16,11.4,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.5,183.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,3,0.0,0,2,4.7,0,85,2.1,2.0,2.0,"[2.0, 1.83, 2.0, 2.0, 2.0, 2.75, 2.0]",4.0,1,181.5
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,15,0.07,5,10,12.0,5,17,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,180.3
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,10,18.0,0,14,12.9,13.0,12.0,"[10.0, 11.5, 13.0, 13.0, 13.0, 10.0, 13.0]",17.5,9.5,180.0
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,2,1,2.0,30,10,10.0,-20,12,5.0,4.5,7.0,"[7.0, 6.0, 5.0, 5.0, 5.0, 6.0, 4.5]",11.5,4.5,180.0
neo_e3_relic,Neo E3 Relic,"['relic', 'neo']",,1,1,1.0,24,25,25.0,1,18,5.0,5.0,4.2,"[4.0, 4.085, 4.0, 4.17, 4.17, 5.0, 5.0]",14,4.0,180.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,12,0.08,4,3,4.2,-1,40,4.2,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0]",5.0,2.0,179.8
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,14,0.07,5,7,7.0,2,24,7.0,6.5,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 6.5, 6.5]",9.0,6.0,178.9
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,11,0.0,0,6,9.2,0,29,6.2,6.0,6.5,"[7.0, 7.5, 6.5, 7.0, 6.0, 6.5, 6.0]",9,5.0,178.5
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,7,0.0,0,8,12.4,0,20,8.9,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.5, 9.0]",9.5,7.0,178.5
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,1,9,0.11,3,5,7.4,2,26,6.2,6.0,5.5,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 6.0]",8,3,178.3
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,14,0.0,0,6,8.4,0,21,8.5,8.0,8.5,"[9.5, 7.5, 8.0, 8.0, 6.0, 7.5, 8.0]",10,6.0,178.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,2,2,1.0,5,20,20.0,15,6,14.8,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.5, 14.0, 15.0]",19.0,11.0,178.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,1,4,0.25,5,10,13.8,5,16,8.9,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0]",10.0,7,177.5
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,7,0.14,6,8,11.4,2,15,10.3,10.0,10,"[13.0, 12.0, 10.0, 9.0, 10.0, 10.0, 10.0]",15.0,7.0,177.1
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,0,12,0.0,0,5,5.0,0,31,5.7,5.0,5,"[4.5, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,176.5
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,1,4,0.25,3,5,11.5,2,18,7.8,10.0,6.0,"[6.0, 5.0, 7.0, 7.0, 7.0, 10.0, 10.0]",10.0,4.0,176.2
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,1,16,0.06,5,14,15.2,9,12,13.8,15.0,19.0,"[9.0, 12.0, 10.0, 10.0, 12.0, 12.0, 15.0]",35,9.0,175.3
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,6,0.0,0,10,17.8,0,15,11.7,10.0,10.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 14.0, 10.0]",15.0,9,175.0
arcane_aurora_helmet,Arcane Aurora Helmet,"['arcane_helmet', 'skin']",,2,12,0.17,60,175,314.6,115,1,150.0,150.0,150.0,"[170.0, 140.5, 80.0, 150.0, 180.0, 250.0, 150.0]",290,45,175.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,2.4,0,81,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,175.0
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,2,3,0.67,7,3,4.0,-4,39,2.7,2.5,4.0,"[2.5, 3.33, 5.0, 2.5, 2.58, 2.83, 2.5]",10.0,2.5,175.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,5,7.2,0,23,7.6,7.0,8,"[6.0, 6.5, 7.0, 7.0, 7.0, 8.0, 7.0]",10,5.0,174.0
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,13,0.0,0,2,2.8,0,51,3.4,2.0,3,"[3.0, 3.0, 2.915, 3.0, 2.0, 3.0, 2.0]",4,2.0,174.0
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,1,12,0.08,1,4,5.8,3,35,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",8.0,4.0,173.9
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,0,5,0.0,0,9,21.0,0,18,9.6,10.0,9.5,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,173.5
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,8,0.0,0,10,12.8,0,13,13.3,14.0,12.0,"[12.5, 13.0, 12.5, 14.0, 10.0, 13.0, 14.0]",15.0,9.0,173.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,19,0.0,0,7,7.8,0,23,7.5,7.0,6,"[8.0, 7.5, 7.0, 8.0, 8.0, 9.0, 7.0]",13.0,5,173.0
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,0,3,0.0,0,20,20.0,0,14,12.3,11.5,12.0,"[10.5, 12.0, 14.0, 12.0, 11.0, 14.0, 11.5]",15,10,172.0
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,2,13,0.15,2,5,7.2,3,28,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,171.9
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,34,0.0,0,2,2.0,0,67,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,171.5
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,1,12,0.08,5,12,14.2,7,11,14.4,14.0,15.0,"[15.0, 15.0, 16.0, 14.5, 14.5, 14.0, 14.0]",20,12.5,171.2
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,2,12,0.17,5,9,9.6,4,17,8.6,8.0,8.0,"[7.5, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10,7,170.3
xata,Xata,"['mod', 'rare', 'parazon']",,0,6,0.0,0,10,12.4,0,21,8.1,8.0,8.5,"[8.0, 9.0, 8.0, 8.0, 7.5, 8.0, 8.0]",10.0,7.0,170.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,12,0.0,0,3,4.2,0,39,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,169.5
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,1,22,0.05,1,2,2.6,1,56,2.9,3.0,2.5,"[2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,169.4
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,10,0.0,0,9,9.6,0,22,7.7,8.0,5.0,"[7.0, 7.0, 8.0, 7.5, 7.0, 8.0, 8.0]",10.0,4.0,169.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,12,0.0,0,7,8.6,0,24,7.0,8.0,7.0,"[8.0, 7.0, 8.0, 8.0, 7.0, 7.0, 8.0]",8.0,5.0,169.0
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,1,10,0.1,5,10,13.6,5,15,10.2,9.0,10,"[10.0, 8.5, 10.0, 10.0, 10.0, 10.0, 9.0]",14.5,8.5,168.3
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,1,1,1.0,2,20,20.0,18,6,14.0,15.0,10.0,"[15.0, 11.0, 15.0, 15.0, 17.5, 15.0, 15.0]",22.0,8,168.0
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,0,5,0.0,0,10,12.2,0,19,8.8,8.0,8,"[8.0, 9.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,5,168.0
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,0,11,0.0,0,5,6.4,0,35,4.8,5.0,4.0,"[4.0, 4.0, 4.5, 5.0, 5.0, 5.0, 5.0]",5,3.5,168.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,24,7.0,8.0,9.0,"[10.0, 5, 12.0, 10.0, 8.0, 8.0, 8.0]",15,5,168.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,1,3,0.33,10,88,40.0,78,3,42.0,36.0,40.0,"[40.0, 50.0, 40.0, 50.0, 45.0, 38.0, 36.0]",50.0,15,168.0
reroot_rampage,Reroot Rampage,"['rare', 'augment', 'nokko', 'warframe', 'mod']",,0,12,0.0,0,8,10.6,0,16,10.5,10.0,10.0,"[11.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",17.0,10.0,168.0
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,4,4.6,0,40,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,167.0
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,22,0.0,0,4,5.6,0,29,5.7,5.0,5,"[5.0, 5.0, 5.0, 6.0, 7.0, 5.0, 5.0]",7.0,4,166.5
electrified_barrel,Electrified Barrel,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,14,0.0,0,4,4.2,0,33,5.0,5.0,9.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 5.0, 5.0]",10,4.0,166.0
fortifying_fire,Fortifying Fire,"['mod', 'rare', 'railjack']",,0,4,0.0,0,10,13.5,0,19,8.7,9.0,9,"[12.0, 9.0, 9.0, 10.0, 10.0, 13.0, 9.0]",13.0,6,166.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,6,15,0.4,3,3,3.6,0,34,3.5,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4,1.0,165.2
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,1,15,0.07,3,4,5.0,1,25,6.2,7.0,5.0,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 7.0]",10.0,4.5,164.3
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,0,0.0,0,0,0.0,0,13,12.6,16.0,20.0,"[20.0, 20.0, 20.0, 40.0, 20.0, 60.0, 16.0]",230.0,10,164.0
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,0,5,0.0,0,10,11.8,0,18,9.1,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",12,7,164.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,14,0.0,0,2,3.8,0,43,3.8,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0]",6.0,3.0,164.0
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,10,13.2,0,16,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.5,9.5,163.0
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,20,22.5,0,12,13.6,14.5,14,"[15.0, 15.0, 15.0, 14.0, 14.0, 12.0, 14.5]",17.5,10.0,163.0
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,1,14,0.07,5,5,7.2,0,21,7.2,6.5,7.0,"[7.0, 8.0, 7.5, 6.0, 7.0, 8.0, 6.5]",8.0,6.0,162.9
neo_c9_relic,Neo C9 Relic,"['relic', 'neo']",,2,1,2.0,6,3,3.0,-3,42,1.3,2.0,2.0,"[4.0, 1.0, 1.67, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,162.0
rage,Rage,"['mod', 'warframe', 'rare']",,0,13,0.0,0,7,7.8,0,27,6.0,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 6.0]",6,5,161.5
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,4,0.0,0,12,15.5,0,14,11.5,11.0,14.0,"[13.5, 15.0, 13.0, 13.5, 15.0, 12.0, 11.0]",20.0,10.0,161.0
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,1,2,0.5,2,5,6.5,3,26,4.1,4.0,5,"[5.0, 6.0, 5.5, 7.0, 5.0, 5.0, 4.0]",8,2,160.6
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,2,4,0.5,8,9,13.0,1,11,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,160.5
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,2,0.0,0,15,15.0,0,13,12.3,14.0,11.0,"[10.0, 12.0, 13.0, 14.0, 12.0, 13.0, 14.0]",15.0,9,160.0
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,0,2,0.0,0,10,15.0,0,40,4.0,8.0,5.0,"[2, 4, 30, 4, 15.0, 11.0, 8.0]",30,2,160.0
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,0,4,0.0,0,7,11.2,0,19,8.4,8.3,7.2,"[9.0, 10.0, 7.0, 10.0, 10.0, 10.0, 8.33]",15.0,2,159.9
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,16,0.06,1,4,4.6,3,29,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,159.4
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,0,1,0.0,0,5,5.0,0,35,4.5,5.0,5.0,"[5, 2.0, 4.0, 6.0, 5.0, 5.0, 5.0]",6.0,2.0,159.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,1,5,0.2,5,13,17.6,8,12,11.0,12.0,10.0,"[10.0, 10.0, 13.0, 10.0, 11.0, 12.0, 12.0]",13.0,9,158.4
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,7,7.6,0,20,7.9,7.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 7.0, 7.0]",10.0,5.0,158.0
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,0,2,0.0,0,8,6.5,0,23,6.8,8.0,6.5,"[8.0, 8.0, 8.0, 7.0, 6.0, 6.5, 8.0]",10,5,157.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,7,0.0,0,10,11.8,0,15,10.5,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",12.0,9.0,157.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,0,14,0.0,0,4,5.0,0,26,6.0,5.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0]",8.0,5,157.0
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,0,12,0.0,0,4,4.8,0,35,4.5,5.0,4.0,"[5.0, 3.5, 4.0, 4.5, 4.0, 4.0, 5.0]",5.0,3,157.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,1,8,0.12,3,5,5.6,2,27,5.2,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",6,3,156.9
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,20,0.0,0,3,3.8,0,42,3.7,4.0,5,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",6.5,3.0,156.5
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,9,0.0,0,7,8.2,0,28,5.6,5.0,5.5,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0]",8,4,156.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,11,0.0,0,9,13.6,0,15,10.4,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,156.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,14,0.0,0,3,4.6,0,31,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,155.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,10,0.0,0,9,9.8,0,16,9.7,10.0,10,"[11.0, 10.0, 9.0, 9.0, 9.0, 10.0, 10.0]",11,8.5,155.0
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,4,4.6,0,31,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6.0,4.0,155.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,3,0,30.0,7,0,0.0,0,1,5.0,5.0,6.0,"[10.0, 8.0, 7.0, 10.0, 5.0, 6.0, 5.0]",10,4.5,155.0
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,0,16,0.0,0,5,7.4,0,22,7.0,8.0,8,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,5.0,155.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,12,0.0,0,10,10.0,0,17,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,154.5
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,1,9,0.11,5,9,11.6,4,13,10.7,11.0,10.0,"[10.0, 14.0, 9.0, 13.5, 14.0, 12.5, 11.0]",15,9,154.4
lith_c7_relic,Lith C7 Relic,"['relic', 'lith']",,1,0,10.0,2,0,0.0,0,2,7.0,7.0,5.2,"[6.0, 3.0, 3.0, 6.0, 8.0, 3.0, 7.0]",8.0,3,154.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,9,0.22,15,25,36.0,10,6,21.0,18.0,18.0,"[20.0, 22.0, 20.0, 20.0, 20.0, 19.0, 18.0]",25.0,5,154.0
lith_e1_relic,Lith E1 Relic,"['lith', 'relic']",,1,0,10.0,8,0,0.0,0,1,14.0,14.0,10.0,"[20, 10.0, 10.0, 10.0, 14.0]",20,10.0,154.0
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,1,14,0.07,5,10,11.4,5,13,11.0,10.0,10.0,"[13.0, 8.5, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,8.5,153.8
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,1,12,0.08,11,30,38.0,19,4,35.5,35.0,35.0,"[36.5, 30.0, 30.0, 30.0, 31.5, 38.5, 35.0]",40,17,153.8
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,1,26,0.04,1,2,2.0,1,77,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,153.7
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,1,15,0.07,1,4,4.8,3,33,4.3,5.0,4.0,"[4.0, 4.0, 4.0, 4.5, 4.0, 4.0, 5.0]",5.0,3,153.1
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,17,0.0,0,4,4.0,0,37,4.1,5.0,5,"[4.0, 5.0, 5.0, 4.0, 4.5, 5.0, 5.0]",5,4.0,152.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,18,0.0,0,3,4.0,0,39,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,152.0
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,2,2,1.0,7,6,4.0,-1,28,2.7,4.7,4.0,"[2.0, 2.5, 4.0, 2.5, 2.0, 2.0, 4.67]",6.0,2.0,152.0
sands_of_inaros,Sands Of Inaros,['key'],,0,4,0.0,0,18,19.5,0,8,18.8,18.5,15.0,"[10.0, 18.0, 15.0, 12.5, 15.0, 20.0, 18.5]",38,5,150.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,6,0.0,0,12,17.4,0,9,16.7,15.0,15.0,"[15.0, 20.0, 13.5, 15.0, 20.0, 13.5, 15.0]",25,10.0,150.0
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,1,10,0.1,4,7,8.0,3,18,7.6,8.0,7.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 8.0, 8.0]",9.0,6,149.6
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,17,0.0,0,8,8.2,0,17,8.8,9.0,8,"[8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10.0,7,149.0
brickie,Brickie,['fish'],,0,3,0.0,0,2,5.3,0,92,1.6,1.2,1.9,"[1.465, 2.0, 1.83, 1.83, 1.67, 1.83, 1.165]",3,0.83,148.8
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,3,7,0.43,5,10,13.2,5,11,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10,8.0,148.6
stellated_necrathene,Stellated Necrathene,['gem'],,0,9,0.0,0,1,4.2,0,84,1.8,2.0,2.0,"[1.585, 1.83, 1.83, 1.5, 1.585, 1.67, 2.0]",7.5,1,148.1
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,3,18,0.17,2,4,4.4,2,37,3.4,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,147.6
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,1,4,0.25,7,10,22.5,3,11,10.7,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 11.0, 10.0]",11.5,9,147.5
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,13,0.0,0,5,5.6,0,24,6.1,5.0,6,"[7.0, 7.0, 5.0, 8.0, 7.5, 6.5, 5.0]",8.5,4,147.0
omega_beacon,Omega Beacon,['misc'],,2,4,0.5,10,98,49.0,88,2,49.0,49.0,49,"[25, 25, 50.0, 50.0, 49.0, 20.0, 49.0]",150,17.5,147.0
akbolto_prime_link,Akbolto Prime Link,"['component', 'weapon', 'prime']",45,0,11,0.0,0,3,5.2,0,26,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 5.0]",8.0,4,147.0
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,0,15,0.0,0,7,9.6,0,16,9.2,10.0,9.8,"[10.5, 10.0, 9.0, 10.0, 10.0, 9.5, 10.0]",10.5,5.0,147.0
axi_n10_relic,Axi N10 Relic,"['relic', 'axi']",,2,0,20.0,36,0,0.0,0,1,7.0,10.0,10,"[5, 7, 10, 10.0, 10.0]",10,5,147.0
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,1,6,0.17,3,7,10.4,4,18,7.0,7.0,7.0,"[6.0, 5.5, 7.0, 7.5, 8.0, 7.0, 7.0]",8.5,5.0,146.4
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,11,0.0,0,10,10.0,0,16,9.1,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8.0,146.0
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,0,7,0.0,0,8,9.2,0,16,9.1,9.0,9,"[9.0, 9.0, 8.0, 7.0, 8.5, 8.0, 9.0]",10.0,7.0,146.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,1,2,0.5,7,9,9.5,2,10,9.7,9.0,9.5,"[10.0, 12.0, 15.0, 8.0, 10.0, 10.0, 9.0]",15.0,8,145.5
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,1,8,0.12,10,12,17.2,2,9,14.3,15.0,15.0,"[20.0, 20.0, 19.5, 19.0, 12.5, 13.5, 15.0]",25,10,145.1
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,20,0.0,0,4,4.2,0,28,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,145.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,8,0.0,0,12,18.4,0,14,10.4,10.0,10,"[10.0, 10.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,145.0
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,25,26.0,0,7,20.7,20.0,20.0,"[19.0, 20.0, 20.0, 19.5, 19.0, 21.0, 20.0]",35,15,145.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,9,0.0,0,8,13.0,0,20,7.2,7.0,5,"[9.0, 6.0, 5.0, 8.0, 10.0, 5.5, 7.0]",10.0,4.0,145.0
murkray,Murkray,['fish'],,0,4,0.0,0,2,1.915,0,115,1.3,1.9,1.9,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.67, 1.915]",4,1.0,144.8
