url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,19,0,6,19.5,19,20,"[20, 20.0, 17, 15.0, 20, 20.0, 19]",25,15,117.0
zylok_prime_receiver,Zylok Prime Receiver,"['weapon', 'prime', 'component']",45,3,10,0.3,2,4,2,26,3.5,4.0,4,"[4.0, 4.0, 4, 4, 3.5, 3.0, 4.0]",5.0,2,117.0
vigor,Vigor,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,0,24,4.9,5,4.5,"[4.0, 5.0, 5, 4.5, 5, 5, 5]",6,4,116.5
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,1,17,0.06,2,12,10,9,12.2,10,14.0,"[14.0, 13, 14, 15.0, 13.0, 15.0, 10]",15.0,10,116.5
xata,Xata,"['mod', 'rare', 'parazon']",,1,26,0.04,3,7,4,13,8.6,8,9,"[9.0, 9, 9, 9, 9.0, 8, 8]",15.0,8.0,116.3
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,1,15,0.07,7,18,11,6,18.2,19.5,18.0,"[16, 14.5, 17.0, 19, 19, 20, 19.5]",25,10,116.3
resonance,Resonance,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,9,0.0,0,11,0,8,14.5,15,14.0,"[15, 13.5, 14, 14, 14, 14.5, 15]",15,10,116.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,14,0.07,1,5,4,13,8.3,5,8.0,"[8, 8.0, 10, 9, 8.0, 9.0, 5]",10.0,5,115.7
meso_b9_relic,Meso B9 Relic,"['relic', 'meso']",,1,5,0.2,15,5,-10,24,4.0,3,4,"[4.0, 4.0, 5, 5, 2, 3, 3]",5,1,115.2
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,25,0.0,0,4,0,24,4.8,5.0,4.0,"[5, 5, 5, 3, 5.0, 5, 5.0]",5.0,3,115.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,9,0.0,0,10,0,12,9.6,10,10.0,"[9.5, 10.0, 10.0, 10, 10.0, 10, 10]",11.0,8,115.0
corinth_prime_receiver,Corinth Prime Receiver,"['component', 'weapon', 'prime']",45,0,14,0.0,0,8,0,17,6.8,6.0,7.0,"[5.5, 7, 7, 7.0, 6, 6.0, 6.0]",9,5,115.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,18,0.0,0,10,0,11,10.5,10.0,12.0,"[13, 10, 10, 10.0, 10, 11, 10.0]",15.0,10,115.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,3,24,0.12,40,5,-35,20,5.1,5.0,5,"[5, 5, 4, 5.0, 5, 5, 5.0]",5.0,3,114.2
niras_contempt,Nira's Contempt,"['mod', 'rare', 'melee', 'whips']",,0,18,0.0,0,5,0,22,5.1,5,5.0,"[5, 6.0, 5.0, 6, 6, 5, 5]",6.0,4.0,113.0
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,0,14,0.0,0,10,0,8,14.1,14,13.0,"[15.0, 14.5, 13.5, 14, 14, 15, 14]",15,9.5,113.0
molt_reconstruct,Molt Reconstruct,"['rare', 'arcane_enhancement']",,1,43,0.02,10,2,-8,46,2.4,2,2.0,"[2, 2.0, 3, 2, 2, 2.5, 2]",5,1.5,112.6
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,1,2,0.5,15,29,14,5,15.0,15,19.2,"[20, 24, 20, 17.5, 19, 15, 15]",25,8,112.5
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,0,4,0.0,0,8,0,15,7.5,7,8.0,"[6, 8.0, 7.5, 7, 7, 8, 7]",10,5.0,112.0
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,8,0.0,0,7,0,18,6.2,5,5,"[7, 7.0, 7.0, 7.0, 5, 7, 5]",10,4.5,112.0
lex_prime_barrel,Lex Prime Barrel,"['component', 'weapon', 'prime']",15,0,18,0.0,0,4,0,29,3.9,4,3.0,"[4, 4.0, 4, 4, 5, 4.0, 4]",5.0,2.0,112.0
corvas_prime_stock,Corvas Prime Stock,"['component', 'weapon', 'prime']",15,0,11,0.0,0,5,0,21,5.3,5.0,5.0,"[5.0, 5.0, 5, 5.0, 5.0, 5, 5.0]",5.0,4.0,112.0
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,2,7,0.29,20,10,-10,5,17.4,16.0,15.0,"[16.5, 15.0, 17.5, 19.0, 19, 16.0, 16.0]",22.5,9,111.9
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,26,0.0,0,1,0,43,2.6,3.0,2.0,"[2, 3.0, 3.0, 2.0, 3, 2.5, 3.0]",4.0,2.0,111.5
iron_shrapnel,Iron Shrapnel,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,1,14,0.07,2,10,8,10,10.4,10.0,10,"[10.0, 10, 10.0, 10, 10.0, 10, 10.0]",14,7,111.4
jahu,Jahu,"['mod', 'rare', 'parazon']",,2,28,0.07,5,7,2,12,8.7,8,9,"[9.0, 8, 9.0, 9.5, 9.0, 9, 8]",11,7,111.4
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,10,0,9,12.3,13.0,12,"[12.5, 12.5, 13.0, 13, 13.0, 14.0, 13.0]",14.0,9.5,111.0
vome,Vome,"['mod', 'rare', 'parazon']",,1,27,0.04,3,7,4,12,8.9,8,9,"[9, 8.5, 9.0, 9, 7.5, 8.0, 8]",12,7,111.0
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,7,23,0.3,80,45,-35,2,42.5,45,29.0,"[34.5, 40, 30, 34, 45, 42.5, 45]",45,10,110.9
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,1,41,0.02,20,2,-18,54,2.0,2,2.0,"[2.5, 3, 2.0, 2, 2.0, 2.0, 2]",3.5,1,110.6
sybaris_prime_blueprint,Sybaris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",15,1,16,0.06,2,6,4,16,6.5,6,5.5,"[5, 7.0, 6, 6.5, 6, 6.5, 6]",7.5,5,110.5
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,2,0.0,0,8,0,3,36.7,40,25.0,"[20.0, 20, 29, 25, 28, 20, 40]",49,5,110.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,12,0.0,0,9,0,12,9.2,8.5,9.0,"[9.0, 8.5, 9, 9.5, 10, 9, 8.5]",10.0,8.0,110.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,7,0.0,0,14,0,11,10.0,9,9,"[10.0, 9.5, 9, 10, 10.0, 9, 9]",10.0,7.0,110.0
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,13,0.0,0,8,0,14,7.9,8,7.0,"[8, 8, 8, 7.0, 7.5, 7, 8]",9.0,5,110.0
neo_c2_relic,Neo C2 Relic,"['relic', 'neo']",,1,6,0.17,15,4,-11,31,3.0,3,3.0,"[3, 2, 5, 2.5, 2, 4, 3]",5,1,109.7
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,20,0.0,0,4,0,23,4.8,5,4,"[4, 5, 5.0, 5.0, 5, 5.0, 5]",10,3.0,109.5
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,14,0.07,3,6,3,18,5.7,5,5.0,"[5.0, 6, 5.5, 7, 6.0, 5, 5]",7.5,4.0,109.3
ris,Ris,"['mod', 'rare', 'parazon']",,1,33,0.03,3,7,4,13,8.2,8,9,"[9, 9, 8, 9.0, 9, 8.0, 8]",11.0,7.5,109.2
recrystalize,Recrystalize,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,22,0.0,0,10,0,9,12.1,12,10.0,"[9, 11.0, 10, 10.0, 12.0, 11.0, 12]",12.0,8,109.0
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,3,5,0.6,15,5,-10,17,4.0,4,4.5,"[4, 4.5, 5, 4.5, 4, 5.0, 4]",6,2,108.8
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,19,0.05,2,10,8,9,11.4,10.0,12.0,"[13, 12.5, 12.0, 10, 10.0, 10.0, 10.0]",15,9,108.4
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,1,8,0.12,1,15,14,6,16.0,12,15,"[15.0, 14.0, 15, 14.5, 13.0, 15.0, 12]",30,9,108.0
pointed_wind,Pointed Wind,"['mod', 'rare', 'stance', 'daggers']",,0,17,0.0,0,4,0,22,4.9,5.0,5,"[5.0, 5.0, 5, 5, 5.0, 5, 5.0]",8,4.0,108.0
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,4,5,0.8,15,8,-7,6,10.0,10,6,"[7, 7, 7, 9, 10, 10, 10]",10,3,108.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,1,5,0.2,10,35,25,2,45.0,39,40.0,"[30, 40, 50, 50, 40, 50, 39]",69,20,108.0
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,22,0.09,2,3,1,34,2.9,3.0,2.0,"[3, 2, 3, 3, 3.0, 3, 3.0]",3,2.0,108.0
magnus_prime_receiver,Magnus Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,5,0,20,5.4,7.0,5,"[5, 5.0, 6, 6, 5, 5, 7.0]",8,4.5,107.5
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,0,17,0.0,0,5,0,24,4.5,4,4.5,"[4, 5, 5.0, 4.5, 4, 4, 4]",5,3,107.5
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,1,21,0.05,10,4,-6,23,4.5,5.0,4.0,"[4, 4, 4, 4, 4.0, 5, 5.0]",5,3.0,107.4
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,1,6,0.17,5,10,5,9,10.2,10.0,10.0,"[10, 10, 10, 10.0, 10, 10, 10.0]",11,8,107.3
pangolin_prime_handle,Pangolin Prime Handle,"['component', 'weapon', 'prime']",15,2,12,0.17,3,7,4,13,7.1,7.5,6,"[6, 8.0, 8.0, 6, 7.5, 7.0, 7.5]",9,5,107.3
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,3,18,0.17,35,4,-31,24,3.8,5,3,"[5, 3.0, 4, 3, 3.5, 3.0, 5]",5,2,107.3
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,0,8,0.0,0,10,0,10,10.7,10,10.0,"[10.0, 10.5, 10.0, 9.0, 10, 10, 10]",14.5,8.5,107.0
neo_z5_relic,Neo Z5 Relic,"['relic', 'neo']",,2,6,0.33,15,5,-10,40,2.0,2,3.0,"[2, 4.0, 4, 3, 3, 3.5, 2]",6,1,106.7
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,1,4,0.25,14,20,6,3,28.3,25,20.0,"[30.0, 25, 28.0, 24, 27.5, 29.0, 25]",30,17.0,106.2
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,2,8,0.25,8,10,2,7,12.1,12.5,13.0,"[14, 10, 13.0, 11.0, 12.5, 13, 12.5]",15.0,10,106.2
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,1,14,0.07,2,11,9,7,14.1,15.0,14.0,"[15, 13.5, 14, 14.0, 15, 15, 15.0]",15,10,106.1
untraceable,Untraceable,"['mod', 'rare', 'parazon']",,0,9,0.0,0,6,0,16,6.6,7.0,7,"[6, 5, 5.0, 6, 6, 6, 7.0]",8.5,5,106.0
strain_infection,Strain Infection,"['mod', 'rare', 'melee']",,0,13,0.0,0,9,0,11,9.6,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10, 10, 10.0]",11.5,8,106.0
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,0,11,0.0,0,5,0,23,4.6,5,5,"[5.0, 5.0, 5, 5.0, 5.0, 5.0, 5]",7.0,4.0,106.0
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,2,25,0.08,3,5,2,20,4.9,5,5,"[6, 5.0, 5, 5, 5, 5, 5]",6.0,4,105.3
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,10,0,9,11.7,10.0,10,"[9, 10, 10.0, 10, 10, 14, 10.0]",15,8,105.0
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,2,4,0.5,15,5,-10,10,7.0,7,5.0,"[4.5, 5.5, 5, 5, 4, 4, 7]",10,2.0,105.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,6,0.0,0,19,0,7,15.0,15,15.0,"[12.5, 14.5, 15, 15, 15, 15, 15]",25,10,105.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,10,0.0,0,30,0,2,52.0,59,45.0,"[30.0, 57, 40.0, 35.0, 49, 45, 59]",74,27.5,104.0
sentient_barrage,Sentient Barrage,"['mod', 'rare', 'primary', 'battacor']",,0,14,0.0,0,13,0,8,13.0,14,14,"[14, 18, 13, 17.0, 16.5, 15, 14]",21.5,9,104.0
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,31,0.0,0,3,0,27,3.8,4,4.0,"[4, 4.0, 4.0, 4.5, 4.0, 5, 4]",5.0,3.0,103.5
venato_prime_handle,Venato Prime Handle,"['component', 'weapon', 'prime']",15,0,17,0.0,0,2,0,32,3.2,3.0,3.0,"[4, 4, 3.0, 3, 3, 3, 3.0]",5,3.0,103.5
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,0,13,0.0,0,10,0,11,9.4,9,9.0,"[9.0, 9, 9.0, 10, 9.5, 10, 9]",10,7.0,103.0
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,0,13,0.0,0,10,0,11,9.4,10,10.0,"[10, 10.0, 10.0, 10.0, 10, 9, 10]",10.0,8,103.0
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,23,0.0,0,7,0,16,6.4,6.5,7.0,"[7.0, 8, 7, 7.0, 7, 7, 6.5]",9,5,103.0
fired_up,Fired Up,"['mod', 'sentinel', 'rare']",,0,24,0.0,0,3,0,35,2.9,3,3.0,"[3, 3.0, 3.0, 3, 3.0, 3, 3]",4.0,2,103.0
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,20,0.0,0,5,0,23,4.5,4,4.0,"[4, 4.0, 4, 4.0, 4, 4.5, 4]",5,3.5,103.0
burston_prime_blueprint,Burston Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,13,0.08,1,3,2,27,3.5,4.5,3.0,"[3, 3, 5.0, 3.0, 3.0, 4.0, 4.5]",8.0,2,102.8
contagious_spread,Contagious Spread,"['shotgun', 'mod', 'uncommon', 'primary']",,0,21,0.0,0,4,0,23,4.5,5,4,"[5.0, 5, 4, 4, 5.0, 4, 5]",5,3.5,102.5
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,11,0.0,0,2,0,33,3.1,3.0,4,"[3.5, 4, 3, 4, 3, 3.0, 3.0]",5,3.0,102.0
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,0,13,7.8,7.5,8.0,"[8, 8, 8, 7, 7.5, 8, 7.5]",10,6,102.0
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,2,14,0.14,3,7,4,13,6.8,7,8.0,"[6.5, 7, 8, 7, 8.0, 7.0, 7]",9.5,6,101.7
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,1,13,0.08,5,6,1,15,6.3,6.5,7.0,"[5.5, 5.0, 7, 7, 7.0, 6, 6.5]",8.0,5,101.2
celestial_stomp,Celestial Stomp,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,13,0,10,10.1,10,10.0,"[12, 11.0, 11.0, 10, 10, 10.0, 10]",14.0,8,101.0
auxiliary_power,Auxiliary Power,"['mod', 'archwing', 'uncommon']",,0,25,0.0,0,5,0,18,5.6,5,5,"[5.0, 6, 5, 5, 5.0, 5.0, 5]",7,4,101.0
savage_silence,Savage Silence,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,13,0.0,0,14,0,7,14.4,15,13.5,"[15, 15.0, 15, 13, 12.0, 14.0, 15]",15,9.5,101.0
tralok,Tralok,['fish'],,0,6,0.0,0,3,0,85,1.2,1,2.0,"[1, 2.0, 2.5, 1, 2.0, 1, 1]",4,1,101.0
arcane_phoenix_helmet,Arcane Phoenix Helmet,"['arcane_helmet', 'skin']",,0,3,0.0,0,200,0,1,100.0,100,155.0,"[160, 130, 150, 105.0, 150, 180, 100]",300,80,100.0
shattering_impact,Shattering Impact,"['mod', 'melee', 'common']",,0,16,0.0,0,2,0,21,4.8,3,3,"[3, 3.0, 3, 2, 4, 1, 3]",5.5,1,100.0
ordnance_velocity,Ordnance Velocity,"['rare', 'railjack', 'mod']",,0,8,0.0,0,29,0,5,20.0,20.0,20,"[20, 19.5, 18.5, 20, 20, 19.0, 20.0]",29,18.5,100.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,4,1,4.0,25,50,25,1,20.0,30,25,"[27.5, 21, 20, 28.0, 25, 27.5, 30]",50,14,100.0
fractalized_reset,Fractalized Reset,"['rare', 'arcane_enhancement']",,0,38,0.0,0,2,0,7,14.3,2,2.0,"[2, 2, 3, 2, 2.0, 2, 2]",3.0,1,100.0
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,0,11,0.0,0,30,0,3,33.3,30,30.0,"[30, 30, 40, 32.0, 36.5, 39.5, 30]",42.5,20,100.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,3,2,1.5,10,100,90,1,40.0,40,37.0,"[40, 40, 40, 35, 40, 40.0, 40]",40,21,100.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,0,18,0.0,0,7,0,12,8.3,8,8,"[8.5, 9.0, 8.0, 6.0, 8.0, 6, 8]",10,5,100.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,17,0.06,2,3,1,23,4.1,4,5.0,"[4, 5.0, 5, 4, 4.0, 4, 4]",7.5,4,99.5
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,9,0.0,0,9,0,11,9.0,9,9.0,"[9.0, 8.5, 8, 9, 9, 10, 9]",10.0,7.0,99.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,24,0.0,0,5,0,19,5.2,5,5.0,"[4, 4.0, 5, 5, 5, 5, 5]",9.5,3,99.0
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,9,0.0,0,20,0,10,9.9,10,10.0,"[14, 10.0, 10, 10.0, 10, 10.0, 10]",15,9.0,99.0
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,13,0.0,0,12,0,7,14.1,14.0,14.5,"[14, 15, 15, 13.5, 15, 14, 14.0]",15,12,99.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,14,0.0,0,5,0,20,5.0,5.0,7.0,"[5, 5.0, 5, 5, 5.0, 5, 5.0]",10.0,4,99.0
reflex_denial,Reflex Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,12,0.0,0,9,0,10,9.9,10.0,9.5,"[10, 10, 10.0, 9.5, 10.0, 9, 10.0]",14,8,99.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,27,0.0,0,5,0,22,4.5,5,5,"[5.0, 5.0, 5, 5.0, 5, 5, 5]",5,4,99.0
dera_vandal_stock,Dera Vandal Stock,"['component', 'weapon']",,0,10,0.0,0,12,0,8,12.3,9.5,10.0,"[11, 10.0, 11, 10, 9.0, 9, 9.5]",16.0,8,98.5
redeemer_prime_blade,Redeemer Prime Blade,"['component', 'weapon', 'prime']",15,0,15,0.0,0,5,0,18,5.4,5.0,5.0,"[5.0, 6, 5.0, 6, 4.5, 5.0, 5.0]",8,4,98.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,0,7,0.0,0,12,0,8,12.2,15.0,11.2,"[10, 12, 10, 10, 10.0, 10.0, 15.0]",17,7,98.0
empowered_quiver,Empowered Quiver,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,12,0.0,0,12,0,7,14.0,15.0,12.0,"[11.0, 12.5, 14.5, 12.5, 10.0, 10, 15.0]",15,10,98.0
residual_malodor,Residual Malodor,"['arcane_enhancement', 'rare']",,0,12,0.0,0,2,0,6,16.3,2,2,"[2, 2, 2, 2, 2.5, 2.0, 2]",10,2,98.0
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,4,3,1.33,15,9,-6,5,8.4,8.5,6.0,"[10, 10, 5, 8, 10, 11.5, 8.5]",11.5,4,98.0
axi_g10_relic,Axi G10 Relic,"['axi', 'relic']",,2,2,1.0,25,8,-17,7,7.0,8,5.5,"[8, 15, 4, 2, 6, 15, 8]",15,2,98.0
repelling_bastille,Enduring Bastille,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,10,0,8,12.1,13,10.0,"[12.0, 12, 12, 14, 9.5, 13.0, 13]",14.0,9,97.0
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,0,4,0.0,0,21,0,5,19.4,20,19.0,"[20, 15.5, 16.5, 20, 20.0, 20, 20]",22,14,97.0
hollow_point,Hollow Point,"['mod', 'rare', 'pistol', 'secondary']",,0,48,0.0,0,2,0,26,3.7,3,3.0,"[3.0, 3.0, 3.0, 3, 3, 3, 3]",4.0,2.0,97.0
galatine_prime_handle,Galatine Prime Handle,"['component', 'weapon', 'prime']",45,0,10,0.0,0,5,0,17,5.7,5.5,5,"[5, 5, 5.0, 5.0, 5, 5, 5.5]",8,4,97.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,6,18,0.33,2,3,1,24,3.0,3,3,"[3.5, 3, 3.0, 3, 3, 3.0, 3]",4,2.0,96.0
nitro_boost,Nitro Boost,"['mod', 'rare', 'k_drive']",,0,6,0.0,0,15,0,7,13.7,10,19.0,"[19, 18, 18, 25, 18, 18, 10]",25,10.0,96.0
scrubber,Scrubber,['fish'],,0,11,0.0,0,1,0,32,3.0,6,1,"[1, 1, 3, 1, 1, 1, 6]",6,1,96.0
epitaph_receiver,Epitaph Receiver,"['component', 'weapon']",,0,11,0.0,0,5,0,16,6.0,5.5,6,"[8.0, 5.0, 5.0, 5.5, 5.5, 7, 5.5]",9,4.5,96.0
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,2,16,0.12,9,10,1,9,9.4,10,10.0,"[10, 10.0, 10, 10, 11.0, 10, 10]",15,9,95.6
peculiar_growth,Peculiar Growth,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,10,0.0,0,20,0,5,19.0,17,18.0,"[20, 20.0, 20, 19, 20, 20, 17]",30,10,95.0
scourge_prime_blade,Scourge Prime Blade,"['component', 'weapon', 'prime']",15,0,13,0.0,0,4,0,17,5.6,5.0,5.0,"[5, 5, 4.0, 5.0, 5, 5.0, 5.0]",6.5,4.0,95.0
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,0,16,0.0,0,4,0,17,5.6,6.0,5.0,"[4.5, 8, 5.5, 5, 6, 5.0, 6.0]",8.5,4,94.5
lith_g14_relic,Lith G14 Relic,"['lith', 'relic']",,2,4,0.5,15,1,-14,54,1.2,1,1.5,"[1.5, 1, 1.0, 1, 3, 2, 1]",10,1,94.5
archgun_ace,Archgun Ace,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,9,0.11,8,10,2,9,9.4,10,10.0,"[10, 9, 10, 9.5, 9, 9.0, 10]",15,8,94.4
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,2,43,0.05,1,2,1,46,2.0,2.0,2,"[2, 2, 2.0, 2.0, 2, 2, 2.0]",4.0,2,94.2
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,6,0.0,0,18,0,6,15.7,15,16.0,"[18, 20, 18.0, 17.0, 20, 16.0, 15]",24,11,94.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,13,0.0,0,9,0,10,9.4,10,9,"[10.0, 10, 9, 9.5, 9, 9, 10]",10.0,8,94.0
mandonel_stock,Mandonel Stock,"['weapon', 'component']",,0,9,0.0,0,4,0,19,4.9,4.5,4,"[5, 4.5, 5, 5.0, 5.0, 4, 4.5]",5.0,3,94.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,7,0.29,50,40,-10,2,36.5,39.0,35.0,"[35.0, 35, 39.0, 40.0, 40.0, 37.5, 39.0]",50,17,93.9
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,18,0.0,0,3,0,8,11.6,12.0,10.0,"[13.0, 12, 15, 10.0, 15, 15, 12.0]",15,6,93.0
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,15,0.07,5,12,7,6,14.5,15,13.5,"[14, 14.0, 14, 13, 14.5, 15, 15]",15,9,92.8
machete_wraith,Machete Wraith,"['weapon', 'melee']",,3,16,0.19,21,40,19,2,39.0,50,40,"[50.0, 41.0, 40, 40, 42.5, 40, 50]",62.5,21,92.6
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,1,4,0.25,5,8,3,8,9.2,9.5,9.5,"[7, 10.0, 10.0, 10, 8, 8, 9.5]",10.0,7,92.5
redirection,Redirection,"['mod', 'common', 'warframe']",,0,21,0.0,0,1,0,4,23.0,7,1.5,"[3.5, 5, 3, 6.0, 3, 1.0, 7]",7,1,92.0
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,11,0.09,2,10,8,8,10.5,10,10.0,"[15, 10.0, 12, 13.5, 11.5, 12, 10]",15,8,91.6
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,1,29,0.03,3,4,1,19,4.7,5,4.0,"[4.0, 4.0, 4, 4.0, 4.0, 4, 5]",5.0,3,91.6
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,1,10,0.1,1,4,3,16,5.2,5.0,5,"[5, 5.5, 5, 5.0, 5, 5.0, 5.0]",6,3.5,91.3
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,3,12,0.25,10,15,5,5,14.6,15,14.5,"[10, 14, 14, 14.0, 14.0, 15.0, 15]",20,10.0,91.2
