url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
fass,Fass,"['mod', 'rare', 'parazon']",,2,24,0.08,3,8,5,15,8.8,9,9,"[9, 8.5, 8.0, 8.0, 9, 9, 9]",10,7,143.0
resonance,Resonance,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,3,13,0.23,3,13,10,8,14.5,15,14.0,"[15, 13.5, 14, 14, 14, 14.5, 15]",15,12,142.8
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,5,0.2,5,8,3,14,8.5,5,8.0,"[8, 8.0, 10, 9, 8.0, 9.0, 5]",10,4,142.8
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,3,16,0.19,40,5,-35,23,5.2,5.0,5,"[5, 5, 4, 5.0, 5, 5, 5.0]",9,3,142.5
zakti_prime_receiver,Zakti Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,0,22,6.5,7.0,5.5,"[6.0, 7, 7.0, 6.0, 7, 7.0, 7.0]",9,5,142.5
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,1,10,0.1,2,14,12,13,9.9,10.0,9.5,"[10, 10, 10, 8, 9.0, 9.0, 10.0]",12,7,141.9
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,1,1,1.0,18,5,-13,10,7.0,7,5.0,"[4.5, 5.5, 5, 5, 4, 4, 7]",7,4,140.0
lith_n4_relic,Lith N4 Relic,"['relic', 'lith']",,2,5,0.4,4,5,1,20,5.0,5,4,"[10, 4, 5, 5, 4.5, 5, 5]",5,4,140.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,10,0.0,0,12,0,13,10.8,12.0,10.0,"[10, 10, 10.0, 10, 10, 10.0, 12.0]",14,7,140.0
warriors_rest,Warrior's Rest,"['mod', 'warframe', 'excalibur_umbra', 'augment', 'rare']",,3,12,0.25,3,14,11,11,10.2,10,10.0,"[9.5, 9, 11.0, 10, 9.5, 10, 10]",13,5,140.0
magnetic_strike,Magnetic Strike,"['mod', 'common', 'melee', 'claws']",,0,7,0.0,0,15,0,10,13.9,14.0,14,"[12, 14.0, 15.0, 14.5, 14, 14, 14.0]",17,12,139.0
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,18,0.06,2,4,2,27,4.9,5,5.0,"[5, 5, 5.0, 5, 5, 5.0, 5]",10,2,138.8
venato_prime_handle,Venato Prime Handle,"['component', 'weapon', 'prime']",15,1,11,0.09,1,2,1,38,3.3,3.0,3.0,"[4, 4, 3.0, 3, 3, 3, 3.0]",5,2,138.5
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,8,0.0,0,5,0,24,5.8,7.0,4.5,"[6, 5, 5.0, 5.0, 5, 7, 7.0]",9,4,138.0
machete_wraith,Machete Wraith,"['weapon', 'melee']",,1,13,0.08,20,40,20,3,42.7,50,40,"[50.0, 41.0, 40, 40, 42.5, 40, 50]",59,33,137.8
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,3,17,0.18,2,11,9,12,9.8,10,10,"[10.0, 10, 10, 10.0, 11, 10.0, 10]",13,9,137.6
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,1,5,0.2,1,20,19,7,16.3,12,15,"[15.0, 14.0, 15, 14.5, 13.0, 15.0, 12]",20,10,136.8
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,5,36,0.14,81,5,-76,21,5.7,6.0,5.0,"[5.5, 6.0, 5.0, 5, 5.0, 5, 6.0]",7,5,136.7
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,1,17,0.06,3,10,7,12,10.8,11.0,10.0,"[10, 10, 10, 10.0, 10.0, 10.0, 11.0]",15,9,136.6
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,10,0.1,5,7,2,16,7.8,8,7.0,"[8, 8, 8, 7.0, 7.5, 7, 8]",10,6,136.4
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,1,8,0.12,8,10,2,10,12.1,12.5,13.0,"[14, 10, 13.0, 11.0, 12.5, 13, 12.5]",15,10,136.1
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,1,23,0.04,4,6,2,20,6.5,7,6,"[6.0, 7, 6.5, 6, 8, 6, 7]",9,4,135.7
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,4,0.0,0,14,0,8,16.9,16.0,15.0,"[16.5, 15.0, 17.5, 19.0, 19, 16.0, 16.0]",20,15,135.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,1,4,0.25,6,13,7,11,9.8,10,10.0,"[10, 10, 11.0, 10, 11, 10, 10]",22,10,135.0
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,6,0.0,0,10,0,15,9.0,9.5,7,"[8, 8.5, 8.0, 8.0, 8, 9.0, 9.5]",10,6,135.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,1,16,0.06,3,9,6,12,10.6,10.5,10.0,"[9, 10, 10, 10, 10, 10.0, 10.5]",15,9,134.9
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,2,11,0.18,6,10,4,12,9.5,9,9,"[10.0, 9.5, 9, 10, 10.0, 9, 9]",13,7,134.7
heart_nyth,Heart Nyth,['gem'],,1,10,0.1,1,2,1,62,2.0,2,2.0,"[2, 2.0, 2.0, 2.0, 2.0, 2, 2]",5,1,134.2
gram_prime_blade,Gram Prime Blade,"['component', 'weapon', 'prime']",15,0,12,0.0,0,4,0,24,5.6,5,5,"[5, 5.0, 5, 5.0, 5, 5.0, 5]",7,3,134.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,2,13,11,12,10.4,10.0,12.0,"[13, 10, 10, 10.0, 10, 11, 10.0]",12,9,133.9
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,20,0.05,3,4,1,27,4.7,5,5,"[5.0, 5.0, 5, 5.0, 5.0, 5.0, 5]",10,3,133.3
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,1,11,0.09,2,4,2,31,3.9,4,4,"[5.0, 4.0, 4.0, 4, 4, 4.0, 4]",10,3,133.1
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,4,37,0.11,66,25,-41,5,24.0,22.5,29.5,"[25, 25, 19.5, 30.0, 24.5, 29.5, 22.5]",34,20,133.0
iron_shrapnel,Iron Shrapnel,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,1,15,0.07,2,15,13,12,10.3,10.0,10,"[10.0, 10, 10.0, 10, 10.0, 10, 10.0]",12,9,132.3
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,4,26,0.15,7,14,7,9,12.7,10,19,"[18.0, 19.0, 18, 19.0, 15, 16.5, 10]",20,7,132.1
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,0,9,0.0,0,13,0,14,9.4,9,9.0,"[9.0, 9, 9.0, 10, 9.5, 10, 9]",11,8,132.0
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,2,0.0,0,20,0,7,18.9,19.0,13.5,"[12.5, 15.0, 20, 18.5, 10, 15, 19.0]",20,9,132.0
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,1,11,0.09,2,2,0,38,3.2,3.0,4,"[3.5, 4, 3, 4, 3, 3.0, 3.0]",5,1,132.0
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,10,46,0.22,30,3,-27,33,3.3,3,4.0,"[4.0, 4, 4.0, 3, 3.0, 3.5, 3]",4,3,131.5
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,30,0.0,0,2,0,53,2.5,3,2,"[2, 2.0, 3.0, 3.0, 3.0, 2.0, 3]",4,1,131.0
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,2,0.0,0,45,0,4,32.5,40,25.0,"[20.0, 20, 29, 25, 28, 20, 40]",40,20,130.0
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,3,12,0.25,2,14,12,9,11.6,14,10.2,"[10.0, 11.5, 11, 11.5, 12, 10, 14]",15,9,130.0
repair_kit,Repair Kit,"['common', 'mod', 'sentinel']",,0,7,0.0,0,1,0,13,10.0,10,5.0,"[5, 3, 5, 5, 5, 10]",10,5,130.0
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,0,2,0.0,0,10,0,15,8.6,9,8,"[8, 8, 9, 9, 10.0, 8, 9]",10,7,129.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,0,1,0.0,0,100,0,3,43.0,39,40.0,"[30, 40, 50, 50, 40, 50, 39]",50,39,129.0
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,2,7,0.29,65,140,75,2,50.0,55,35.0,"[39, 48, 50, 45, 50, 45, 55]",55,45,128.6
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,0,3,0.0,0,9,0,13,9.8,9.5,10,"[10, 10, 10, 10, 11.0, 11.0, 9.5]",15,8,128.0
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,26,0.0,0,4,0,28,4.6,4,5,"[5.0, 5, 5, 5.0, 5.0, 5, 4]",9,4,128.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,8,0,11,11.6,9.5,10.0,"[10, 5, 10.0, 10.5, 15, 13.5, 9.5]",16,8,128.0
hunter_track,Hunter Track,"['mod', 'rare', 'primary']",,0,22,0.0,0,5,0,27,4.7,5.0,4.0,"[5, 5, 5, 3, 5.0, 5, 5.0]",10,2,128.0
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,3,2,1.5,15,3,-12,13,3.9,3,2.0,"[3, 2.5, 2.0, 4, 3, 4, 3]",5,3,127.5
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,0,7,0.0,0,9,0,16,7.9,7,8,"[7, 7, 8, 8.0, 8, 8.0, 7]",9,7,127.0
magus_overload,Magus Overload,"['common', 'arcane_enhancement']",,4,15,0.27,56,3,-53,1,100.0,6,7,"[10.0, 5.5, 7, 7, 6, 6.5, 6]",7,6,126.7
magus_destruct,Magus Destruct,"['rare', 'arcane_enhancement']",,2,6,0.33,50,20,-30,1,95.0,5,7,"[100, 6, 10, 10, 7, 6, 5]",10,5,126.7
war_blade,War Blade,"['component', 'weapon']",,0,7,0.0,0,3,0,38,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3, 4, 3.0]",5,2,126.0
banshee_prime_neuroptics_blueprint,Banshee Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,10,0.1,1,4,3,26,4.4,4.0,4,"[4.0, 5, 4, 5, 4, 4.5, 4.0]",5,2,126.0
niras_contempt,Nira's Contempt,"['mod', 'rare', 'melee', 'whips']",,3,29,0.1,3,4,1,22,5.2,5,5.0,"[5, 6.0, 5.0, 6, 6, 5, 5]",8,4,125.8
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,1,11,0.09,4,5,1,25,4.6,4,4.5,"[4, 5, 5.0, 4.5, 4, 4, 4]",5,2,125.5
neo_c2_relic,Neo C2 Relic,"['relic', 'neo']",,2,6,0.33,2,4,2,31,3.0,3,3.0,"[3, 2, 5, 2.5, 2, 4, 3]",4,2,125.3
neo_h2_relic,Neo H2 Relic,"['relic', 'neo']",,4,1,4.0,5,8,3,3,8.3,8,7.5,"[5, 9, 9.5, 8, 8, 9, 8]",9,8,125.0
primed_expel_corpus,Primed Expel Corpus,"['mod', 'legendary', 'secondary', 'pistol']",,4,20,0.2,70,50,-20,2,52.0,52,40,"[53.5, 50.0, 48, 50, 57.5, 54.0, 52]",60,45,124.8
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,2,15,0.13,2,12,10,8,13.8,15,14.0,"[17.0, 13.5, 15, 14.5, 12, 14, 15]",15,12,124.7
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,5,9,0.56,30,55,25,2,40.0,40,80,"[40, 51.0, 47.5, 47.0, 52.5, 40.0, 40]",55,35,124.4
ris,Ris,"['mod', 'rare', 'parazon']",,2,25,0.08,3,8,5,14,8.2,8,9,"[9, 9, 8, 9.0, 9, 8.0, 8]",10,6,124.2
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,1,40,0.03,2,2,0,37,3.2,3.5,3.0,"[3.5, 4, 3, 4.0, 4, 3.0, 3.5]",6,2,123.0
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,1,10,0.1,2,5,3,20,5.6,6.0,5.0,"[4.5, 8, 5.5, 5, 6, 5.0, 6.0]",8,4,122.7
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,4,24,0.17,40,7,-33,17,6.2,6.5,7.0,"[7.0, 8, 7, 7.0, 7, 7, 6.5]",10,4,122.5
vome,Vome,"['mod', 'rare', 'parazon']",,3,22,0.14,5,10,5,12,8.9,8,9,"[9, 8.5, 9.0, 9, 7.5, 8.0, 8]",10,7,121.6
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,6,10,4,11,9.6,10,10.0,"[9.5, 10.0, 10.0, 10, 10.0, 10, 10]",15,5,121.1
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,28,0.0,0,4,0,27,4.5,5.0,4,"[4, 5, 5, 4, 4.0, 5.0, 5.0]",5,2,121.0
scourge_prime_blade,Scourge Prime Blade,"['component', 'weapon', 'prime']",15,0,11,0.0,0,5,0,24,5.0,5.0,5.0,"[5, 5, 4.0, 5.0, 5, 5.0, 5.0]",8,1,121.0
ballistica_prime_receiver,Ballistica Prime Receiver,"['component', 'weapon', 'prime']",45,0,8,0.0,0,7,0,19,6.3,7,5,"[6.0, 5.0, 8.0, 6.0, 5.0, 5.0, 7]",8,3,120.5
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,7,0.14,5,13,8,7,15.0,15,14.5,"[10, 14, 14, 14.0, 14.0, 15.0, 15]",16,10,120.0
neo_v4_relic,Neo V4 Relic,"['relic', 'neo']",,2,1,2.0,5,30,25,5,8.0,8,8,"[15, 10, 9, 9, 9, 9, 8]",9,8,120.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,4,2,2.0,20,50,30,1,40.0,40.0,40.0,"[40, 40, 40, 25.0, 40, 40, 40.0]",40,10,120.0
fractalized_reset,Fractalized Reset,"['rare', 'arcane_enhancement']",,1,20,0.05,5,2,-3,8,14.2,2,2.0,"[2, 2, 3, 2, 2.0, 2, 2]",2,2,119.7
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,14,0.0,0,12,0,9,13.2,13,13.0,"[12, 14.0, 14.0, 13, 12, 12.5, 13]",15,11,119.0
rift_torrent,Rift Torrent,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,3,7,0.43,2,18,16,5,16.6,14,14.0,"[15.5, 14.0, 12, 17, 14.0, 14, 14]",17,12,118.6
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,9,0.22,5,9,4,13,7.5,7.5,8.0,"[9.0, 9, 8.5, 9.0, 7, 7.5, 7.5]",10,6,118.6
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,4,0.0,0,20,0,6,19.7,20.0,15.0,"[20.0, 19.5, 15, 12.5, 18, 15, 20.0]",25,10,118.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,13,0.0,0,5,0,24,4.9,5.0,7.0,"[5, 5.0, 5, 5, 5.0, 5, 5.0]",10,3,118.0
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,5,13,0.38,70,40,-30,2,42.5,45,29.0,"[34.5, 40, 30, 34, 45, 42.5, 45]",45,34,117.7
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,16,0.0,0,4,0,24,4.9,5,4,"[4, 5, 5.0, 5.0, 5, 5.0, 5]",7,3,117.5
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,8,0.12,5,14,9,7,14.9,15.0,14.5,"[15, 15, 14, 14, 14.0, 15.0, 15.0]",16,13,117.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,6,21,0.29,21,3,-18,39,2.3,3.0,3.0,"[2, 2.5, 3.5, 3, 3, 2.5, 3.0]",4,2,117.0
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,3,5,0.6,5,7,2,12,6.1,5.5,6.5,"[5.0, 7.5, 7.0, 5.0, 6.0, 5.0, 5.5]",8,4,116.8
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,11,8,1.38,8,5,-3,7,7.0,7,7,"[7, 8, 7, 11, 8, 7.0, 7]",11,7,116.4
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,2,10,0.2,5,8,3,14,6.9,7,8.0,"[6.5, 7, 8, 7, 8.0, 7.0, 7]",9,4,115.2
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,3,15,0.2,2,12,10,9,10.7,10.0,12.0,"[13, 12.5, 12.0, 10, 10.0, 10.0, 10.0]",15,7,115.2
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,4,34,0.12,22,4,-18,27,3.8,4,4.0,"[4, 4, 4, 4, 3.5, 4, 4]",4,3,115.1
rage,Rage,"['mod', 'warframe', 'rare']",,0,16,0.0,0,5,0,23,5.0,5.0,5.0,"[5.0, 5, 5, 5.0, 5.0, 5.0, 5.0]",8,4,115.0
contagious_spread,Contagious Spread,"['shotgun', 'mod', 'uncommon', 'primary']",,0,17,0.0,0,3,0,26,4.4,5,4,"[5.0, 5, 4, 4, 5.0, 4, 5]",10,3,114.5
galatine_prime_handle,Galatine Prime Handle,"['component', 'weapon', 'prime']",45,1,11,0.09,5,6,1,19,5.5,5.5,5,"[5, 5, 5.0, 5.0, 5, 5, 5.5]",8,4,114.5
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,1,17,0.06,2,10,8,9,12.0,12.0,10.0,"[13.0, 12, 15, 10.0, 15, 15, 12.0]",15,8,114.4
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,9,0.11,5,30,25,4,25.8,26.5,23.0,"[22.0, 25, 20, 18, 25, 20.5, 26.5]",30,17,114.4
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,2,14,0.14,3,12,9,7,14.3,15,14.0,"[13, 13.5, 15, 15.0, 13.5, 12, 15]",15,12,114.3
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,14,0.0,0,2,0,45,2.5,3.0,2.0,"[2, 3.0, 3.0, 2.0, 3, 2.5, 3.0]",5,1,114.0
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,16,0.0,0,5,0,22,5.2,5,5.0,"[5.5, 6.0, 6.5, 5.0, 5.0, 5.0, 5]",8,4,114.0
mandonel_stock,Mandonel Stock,"['weapon', 'component']",,0,4,0.0,0,5,0,25,4.6,4.5,4,"[5, 4.5, 5, 5.0, 5.0, 4, 4.5]",5,3,114.0
sybaris_prime_blueprint,Sybaris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",15,1,11,0.09,2,6,4,16,6.5,6,5.5,"[5, 7.0, 6, 6.5, 6, 6.5, 6]",8,5,113.5
xata,Xata,"['mod', 'rare', 'parazon']",,2,22,0.09,3,8,5,12,8.7,8,9,"[9.0, 9, 9, 9, 9.0, 8, 8]",10,7,113.5
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,7,21,0.33,65,40,-25,2,42.5,40,42.5,"[50, 45.0, 45, 50, 45, 49, 40]",56,30,113.3
abundant_mutation,Abundant Mutation,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,2,15,0.13,7,12,5,10,10.0,10,12.0,"[10, 11, 10.0, 10, 12, 10, 10]",13,10,113.3
steflos_barrel,Steflos Barrel,"['weapon', 'component']",,1,6,0.17,5,9,4,11,8.8,8,9.0,"[8, 8, 10.0, 10.0, 8.0, 9, 8]",10,7,113.2
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,0,10,0.0,0,10,0,12,9.4,10,10.0,"[10, 10.0, 10.0, 10.0, 10, 9, 10]",11,9,113.0
pointed_wind,Pointed Wind,"['mod', 'rare', 'stance', 'daggers']",,0,21,0.0,0,5,0,23,4.9,5.0,5,"[5.0, 5.0, 5, 5, 5.0, 5, 5.0]",5,4,113.0
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,0,4,0.0,0,9,0,12,9.4,9.0,9,"[12, 10, 9, 10, 8.0, 9.5, 9.0]",19,8,113.0
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,3,13,0.23,3,14,11,7,13.0,14,13,"[14.0, 14, 14.5, 13.0, 13.5, 13, 14]",15,12,112.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,0,5,0.0,0,3,0,34,3.3,3,2.5,"[2, 2, 2, 2, 2, 2.5, 3]",5,2,112.0
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,7,1,7.0,30,10,-20,1,14.0,14,8.5,"[9, 10, 20, 6, 9, 9, 14]",14,6,112.0
sharpshooter,Sharpshooter,"['mod', 'rare', 'primary', 'sniper']",,2,11,0.18,36,10,-26,9,10.4,9.5,10.0,"[10, 14.0, 14, 8, 11.5, 10, 9.5]",13,7,111.1
lex_prime_barrel,Lex Prime Barrel,"['component', 'weapon', 'prime']",15,0,16,0.0,0,4,0,29,3.8,4,3.0,"[4, 4.0, 4, 4, 5, 4.0, 4]",5,1,111.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,1,6,0.17,3,10,7,10,9.5,10.0,9.0,"[9, 9, 9.0, 10.0, 9, 10.0, 10.0]",12,8,110.8
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,2,18,0.11,2,12,10,7,14.1,14.0,14.5,"[14, 15, 15, 13.5, 15, 14, 14.0]",15,12,110.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,14,0.0,0,8,0,15,7.3,7.0,7.0,"[7, 8.0, 7, 7.0, 6.5, 7, 7.0]",9,5,110.0
pangolin_prime_handle,Pangolin Prime Handle,"['component', 'weapon', 'prime']",15,0,2,0.0,0,9,0,16,6.9,7.5,6,"[6, 8.0, 8.0, 6, 7.5, 7.0, 7.5]",10,5,110.0
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,0,28,0.0,0,4,0,25,4.4,5.0,4.0,"[4, 4, 4, 4, 4.0, 5, 5.0]",5,2,109.5
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,3,21,0.14,2,2,0,49,1.9,2.0,2,"[2, 2, 2.0, 2.0, 2, 2, 2.0]",5,1,109.1
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,0,16,0.0,0,2,0,34,3.2,3.0,3,"[3, 3, 3, 3, 3, 3, 3.0]",5,2,109.0
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,1,14,0.07,2,5,3,21,4.8,5,5,"[6, 5.0, 5, 5, 5, 5, 5]",7,2,108.8
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,3,12,0.25,3,12,9,6,14.5,15,13.5,"[14, 14.0, 14, 13, 14.5, 15, 15]",15,13,108.8
vitality,Vitality,"['mod', 'common', 'warframe']",,0,17,0.0,0,1,0,4,27.0,1,2,"[1.5, 5, 1, 4, 5, 1, 1]",5,1,108.0
reflex_denial,Reflex Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,6,0.0,0,10,0,11,9.8,10.0,9.5,"[10, 10, 10.0, 9.5, 10.0, 9, 10.0]",15,8,108.0
residual_malodor,Residual Malodor,"['arcane_enhancement', 'rare']",,1,10,0.1,7,2,-5,6,16.3,2,2,"[2, 2, 2, 2, 2.5, 2.0, 2]",3,2,107.8
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,3,35,0.09,50,7,-43,13,7.6,7.5,7.5,"[8, 8.0, 7, 7.0, 8, 8, 7.5]",10,5,107.5
dera_vandal_stock,Dera Vandal Stock,"['component', 'weapon']",,0,5,0.0,0,10,0,9,11.9,9.5,10.0,"[11, 10.0, 11, 10, 9.0, 9, 9.5]",15,7,107.5
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,9,4,2.25,15,2,-13,11,3.0,1.0,1.0,"[1.5, 2.0, 1.0, 2, 2.0, 1, 1.0]",3,1,107.2
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,4,53,0.08,30,3,-27,29,3.4,3,3.0,"[3, 4.0, 4.0, 3.0, 3, 4, 3]",5,2,107.0
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,2,0.0,0,60,0,5,21.4,10,20,"[20, 22.0, 34, 22.5, 19.5, 25, 10]",29,10,107.0
necramech_streamline,Necramech Streamline,"['mod', 'rare', 'necramech']",,0,18,0.0,0,7,0,13,8.2,6.5,8.0,"[8, 8.5, 7, 8, 9.5, 9, 6.5]",10,6,107.0
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,17,0.06,2,12,10,8,12.6,13,13.5,"[12.5, 13.5, 13, 12, 13, 13, 13]",15,10,106.9
celestial_stomp,Celestial Stomp,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,3,15,0.2,2,10,8,9,9.9,10,10.0,"[12, 11.0, 11.0, 10, 10, 10.0, 10]",12,8,106.8
delta_beacon,Delta Beacon,['misc'],,5,3,1.67,20,98,78,1,40.0,40,50.0,"[35, 49, 49, 100, 50, 40, 40]",100,40,106.7
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,14,0.07,1,3,2,32,3.1,3,3,"[3.5, 3, 3.0, 3, 3, 3.0, 3]",5,2,106.6
astilla_prime_blueprint,Astilla Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,1,6,0.17,5,6,1,14,6.5,7,7,"[7, 7, 7.5, 8.5, 7, 7, 7]",9,5,106.2
virtuos_forge,Virtuos Forge,"['operator', 'uncommon', 'arcane_enhancement']",,0,6,0.0,0,25,0,3,35.3,8.0,8.0,"[9, 10, 10, 7, 10, 5, 8.0]",10,5,106.0
