url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,1,9,0.11,15,35,44.4,20,7,28.2,25.0,75.0,"[30.0, 26.5, 23.0, 25.0, 26.5, 30.0, 25.0]",100,15.0,219.1
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,11,0.0,0,2,6.2,0,36,6.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,218.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,21,0.0,0,5,5.6,0,35,6.2,7.0,7,"[6.0, 6.0, 6.0, 6.0, 6.5, 7.0, 7.0]",8.0,5,218.0
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,1,9,0.11,2,15,16.6,13,14,13.9,14.0,14.5,"[14.0, 15.0, 12.5, 15.0, 14.0, 14.5, 14.0]",18.5,10.0,216.7
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,22,32.4,0,7,30.9,27.5,24.5,"[27.0, 31.0, 25.0, 15.0, 25.0, 29.5, 27.5]",34.5,10.0,216.0
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,0,1,0.0,0,7,7.0,0,36,6.0,6.0,5.0,"[5.0, 5.0, 3.0, 5.5, 5.0, 5.0, 6.0]",9,3,216.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,9,0.0,0,9,9.4,0,24,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,215.5
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,2,9,0.22,3,6,9.2,3,29,6.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,215.1
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,5,0.0,0,39,52.8,0,6,35.8,37.5,30.0,"[40.0, 40.0, 35.0, 30.0, 37.0, 40.0, 37.5]",40,25,215.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,0,8,0.0,0,8,9.4,0,30,7.2,8.0,7.0,"[6.5, 7.0, 6.0, 7.0, 6.5, 7.0, 8.0]",9.5,5,215.0
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,0,9,0.0,0,55,66.8,0,4,53.5,45.0,45.0,"[40.0, 42.0, 40.0, 54.0, 50.0, 50.0, 45.0]",75.0,35.0,214.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,1,14,0.07,2,4,4.2,2,56,3.6,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",4,2.0,213.8
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,3,7,0.43,5,10,12.4,5,16,9.3,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.5]",10,8.0,213.6
jahu,Jahu,"['mod', 'rare', 'parazon']",,1,5,0.2,5,9,10.2,4,20,8.9,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10.0,7,213.6
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,10,0.0,0,2,4.2,0,53,4.0,3.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.5, 3.0]",5.0,3.0,213.5
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,15,0.0,0,9,9.4,0,24,8.9,9.0,9,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7.5,213.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,5,0.0,0,8,9.6,0,25,8.5,8.0,9,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,213.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,8,0.0,0,5,6.2,0,45,4.7,4.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,4.0,212.5
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,2,13,0.15,5,7,9.6,2,19,9.7,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",14.0,9.0,212.3
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,30,44.0,0,11,19.3,20.0,20.0,"[19.5, 20.0, 20.0, 16.5, 16.0, 19.5, 20.0]",32.5,15.0,212.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,9,0.0,0,10,12.4,0,15,14.1,14.0,14.5,"[15.0, 14.0, 12.0, 15.0, 14.0, 13.0, 14.0]",15,10,211.0
radiant_zodian,Radiant Zodian,['gem'],,0,7,0.0,0,2,2.0,0,114,1.8,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",5,1.665,210.6
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,9,0.0,0,14,14.6,0,20,10.5,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 11.0]",15,9.0,210.5
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,0,11,0.0,0,4,4.8,0,53,4.0,4.0,4,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,210.0
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,3,0.0,0,14,21.0,0,19,11.1,10.0,10.0,"[10.0, 11.0, 10.5, 10.0, 12.0, 10.0, 10.0]",15.0,7.0,210.0
axi_s2_relic,Axi S2 Relic,"['relic', 'axi']",,2,0,20.0,18,0,0.0,0,1,10.0,10.0,15.0,"[9, 9, 20.0, 15.0, 15.0, 19.0, 10.0]",24,9,210.0
neo_a6_relic,Neo A6 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0.0,0,1,10.0,10.0,15.0,"[20, 15.0, 10.0]",20,10.0,210.0
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,2,6,0.33,8,12,13.4,4,16,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,209.3
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,25,8.4,8.5,6.0,"[5.5, 5.0, 3.0, 7.0, 5.0, 9.0, 8.5]",10,3,209.0
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,31,0.0,0,1,1.0,0,219,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.665,208.9
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,10,0.1,2,5,5.0,3,33,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,207.0
myxostomata,Myxostomata,['fish'],,0,7,0.0,0,3,6.2,0,59,3.5,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.5, 3.0]",6.0,1,206.9
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,3,4,0.75,8,50,18.0,42,7,16.9,12.0,18,"[20.0, 19.0, 18.5, 15.0, 20.0, 17.0, 12.0]",25,10,206.5
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,10,0.1,3,10,10.0,7,20,9.3,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,205.7
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,3,0.0,0,5,5.7,0,50,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,205.5
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,10,0.0,0,8,11.4,0,21,9.7,10.0,10.0,"[10.0, 9.0, 9.0, 9.5, 10.0, 10.0, 10.0]",15,9,204.5
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,0,28,0.0,0,7,7.4,0,23,8.9,9.0,8.0,"[8.0, 8.5, 10.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,204.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,17,0.0,0,5,6.2,0,39,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 8.0, 5.0, 5.0]",8.0,4,204.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,7,0.0,0,10,12.4,0,21,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,204.0
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,15,0.0,0,3,4.2,0,43,4.7,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,203.5
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,13,0.0,0,5,6.4,0,35,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,203.5
orvius_blade,Orvius Blade,"['component', 'weapon']",,2,7,0.29,2,5,6.2,3,39,4.1,4.0,4.0,"[4.0, 4.0, 3.5, 4.0, 5.0, 5.0, 4.0]",5.0,3.0,203.1
cinta_blueprint,Cinta Blueprint,"['weapon', 'primary', 'blueprint']",,0,9,0.0,0,9,11.6,0,19,10.7,10.0,12.5,"[10.0, 13.0, 10.0, 10.0, 12.5, 10.0, 10.0]",15,10.0,203.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,1,9,0.11,2,5,5.0,3,32,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,202.2
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,7,0.0,0,4,4.8,0,46,4.4,5.0,4,"[4.0, 4.0, 4.5, 4.0, 4.0, 4.0, 5.0]",5.0,3,202.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,11,0.09,2,5,5.6,3,36,5.1,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4.0,201.8
eidolon_unairu_lens,Eidolon Unairu Lens,"['focus', 'lens']",,2,3,0.67,5,20,22.7,15,5,24.2,25.0,19.0,"[10.0, 20.0, 15.0, 19.0, 20.0, 15.0, 25.0]",29,10.0,201.7
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,19,0.0,0,10,14.0,0,20,10.1,10.0,10,"[10.0, 13.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,201.5
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,1,3,0.33,5,8,8.3,3,20,7.5,7.0,8.0,"[8.0, 8.0, 7.5, 7.0, 8.0, 8.0, 7.0]",10,5.0,201.3
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,6,0.0,0,20,25.4,0,11,18.2,19.5,14.5,"[15.0, 15.0, 18.0, 22.0, 19.0, 15.0, 19.5]",22.5,10,200.5
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,1,7,0.14,5,15,21.8,10,17,10.3,12.0,10.0,"[9.5, 10.0, 11.5, 12.0, 10.0, 10.0, 12.0]",15.0,8,200.0
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,8,0.0,0,10,13.0,0,20,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,200.0
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,4,50.0,30.0,29.5,"[5, 33, 30, 29.0, 20.5, 8.0, 30.0]",40,5,200.0
axi_a3_relic,Axi A3 Relic,"['relic', 'axi']",,0,1,0.0,0,10,10.0,0,24,8.3,8.3,11.0,"[15, 10.0, 10.0, 1.0, 8.0, 10.0, 8.33]",25,1.0,199.9
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,1,2,0.5,25,40,50.0,15,3,44.3,42.0,44.0,"[44.0, 43.0, 45.0, 45.0, 47.5, 49.5, 42.0]",59,20,199.5
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,12,0.08,8,9,10.2,1,19,9.7,10.0,10,"[10.0, 11.0, 10.0, 9.0, 9.0, 9.0, 10.0]",11,8.5,199.3
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,200,200.0,0,1,199.0,199.0,200.0,"[200.0, 200.0, 250.0, 150.0, 300.0, 400.0, 199.0]",400.0,75.0,199.0
longwinder,Longwinder,['fish'],,0,4,0.0,0,2,2.0,0,90,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.0,1,199.0
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,2,4,0.5,8,10,9.0,2,14,9.4,8.0,9.0,"[10.0, 9.0, 11.0, 10.0, 10.0, 10.0, 8.0]",15.0,5,198.0
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,0,13,0.0,0,7,8.0,0,28,7.1,7.0,6.5,"[6.5, 8.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,198.0
lith_b1_relic,Lith B1 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0.0,0,1,18.0,20.0,15.0,"[15.0, 15, 6, 10, 10, 30.0, 20.0]",30.0,6,198.0
lith_k9_relic,Lith K9 Relic,"['relic', 'lith']",,1,0,10.0,7,0,0.0,0,3,6.0,10.0,5.0,"[4, 15.0, 10.0, 4.0, 9.0, 10.0, 10.0]",15.0,4.0,198.0
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,24,0.0,0,1,1.0,0,197,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,197.5
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,0,1,0.0,0,7,7.0,0,44,4.5,5.0,5,"[4.5, 5.0, 6.0, 5.5, 7.0, 5.0, 5.0]",8,2,197.1
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,29,0.0,0,2,2.4,0,58,3.4,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,197.1
scimitar_set,Scimitar Set,['set'],,0,9,0.0,0,20,22.0,0,10,19.7,20.0,19.0,"[19.5, 19.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20,15,197.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,4,0.0,0,3,5.8,0,52,3.8,4.5,4.0,"[3.0, 4.0, 3.165, 3.165, 3.0, 3.0, 4.5]",8.0,3.0,197.0
protea_prime_blueprint,Protea Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,0,21,0.0,0,2,3.2,0,59,3.3,3.0,2.0,"[3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]",3,2.0,196.5
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,9,0.11,15,15,45.0,0,9,19.6,19.0,18.5,"[22.5, 20.0, 22.0, 20.0, 20.0, 20.0, 19.0]",25.0,5,195.6
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,0,18,0.0,0,3,3.4,0,49,4.0,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",6.5,3.0,195.0
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,1,15,0.07,6,9,9.0,3,19,9.6,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 8.0, 8.0, 10.0]",10.0,8.0,194.1
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,11,0.0,0,3,3.6,0,53,3.7,3.0,3.5,"[3.5, 3.0, 2.0, 3.0, 3.0, 4.0, 3.0]",5,2.0,194.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,9,0.0,0,10,10.2,0,21,9.2,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,193.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,1,6,0.17,5,10,13.4,5,18,9.2,9.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,5.0,192.5
magus_anomaly,Magus Anomaly,"['common', 'arcane_enhancement']",,0,7,0.0,0,7,8.0,0,32,6.0,6.0,6.2,"[5.0, 6.0, 6.0, 5.5, 7.0, 5.0, 6.0]",8.5,4.0,192.0
meso_n11_relic,Meso N11 Relic,"['relic', 'meso']",,1,1,1.0,2,13,13.0,11,12,8.0,8.0,7.5,"[7, 5.0, 10.0, 7.0, 8.0, 5.0, 8.0]",10,2,192.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,7,0.0,0,11,12.2,0,17,11.2,11.5,10.0,"[10.0, 10.0, 13.0, 12.0, 12.0, 12.0, 11.5]",14.5,9,191.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,17,0.0,0,5,7.2,0,24,7.9,7.5,8.5,"[8.0, 9.5, 7.5, 8.0, 8.0, 6.0, 7.5]",10,6.0,190.0
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,8,0.0,0,8,11.8,0,17,11.2,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 9.5, 10.0, 10.0]",14.0,8.0,190.0
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,0,5,0.0,0,19,25.8,0,17,11.1,14.0,11.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 14.0]",15.0,9,188.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,16,0.0,0,3,4.0,0,43,4.4,5.0,4,"[4.5, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,3.0,188.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,13.8,0,17,11.0,10.0,12.0,"[13.5, 12.0, 12.0, 10.0, 13.0, 11.0, 10.0]",14.5,10.0,187.0
soma_prime_blueprint,Soma Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,15,0.07,3,6,7.0,3,27,6.5,6.0,5.0,"[7.0, 6.0, 6.0, 7.5, 6.0, 6.0, 6.0]",7.5,4,186.1
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,1,2,0.5,5,69,84.5,64,5,24.8,24.5,20.0,"[15.0, 35.0, 27.5, 20.0, 22.5, 30.0, 24.5]",35.0,10,186.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,0,9,0.0,0,35,39.8,0,5,37.2,38.5,35.0,"[30.0, 36.5, 30.0, 30.0, 30.0, 31.5, 38.5]",40,17,186.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,6,0.0,0,7,8.2,0,23,8.0,8.0,8,"[8.0, 8.5, 7.0, 8.5, 8.0, 8.0, 8.0]",10.0,6.0,185.0
xata,Xata,"['mod', 'rare', 'parazon']",,0,6,0.0,0,8,8.8,0,23,8.0,8.0,8.8,"[8.0, 8.0, 9.0, 8.0, 8.0, 7.5, 8.0]",10.0,7.0,185.0
meso_y1_relic,Meso Y1 Relic,"['meso', 'relic']",,0,2,0.0,0,3,6.0,0,104,1.8,1.5,2.0,"[2.0, 1.5, 1.5, 2.0, 1.17, 2.0, 1.5]",5,1,185.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,6,0.17,2,5,5.6,3,25,6.3,6.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5.0,184.3
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,5,0.0,0,11,13.8,0,15,12.3,12.0,13,"[12.0, 10.0, 13.0, 10.5, 12.0, 12.0, 12.0]",15,9.0,184.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,12,0.0,0,7,9.0,0,28,6.6,6.0,6.0,"[7.0, 6.0, 7.5, 6.5, 6.0, 6.0, 6.0]",9,5.0,184.0
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,1,10,0.1,6,8,9.4,2,17,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,183.7
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,18,0.06,3,6,7.4,3,27,6.4,6.0,6.0,"[10.0, 9.0, 7.0, 8.0, 6.5, 6.5, 6.0]",10.0,4,183.1
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,1,4,0.25,2,7,15.5,5,21,7.0,7.0,7.0,"[6.0, 6.0, 5.5, 7.0, 7.5, 8.0, 7.0]",8.5,5.0,182.5
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,27,0.0,0,4,4.6,0,38,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,182.5
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,2,22,0.09,2,3,3.2,1,45,3.7,3.0,3,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",4.0,2,182.2
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,1,9,0.11,4,7,10.0,3,16,10.2,10.0,9.5,"[9.5, 10.0, 9.0, 9.0, 10.0, 10.0, 10.0]",10.0,8.0,181.7
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,2,4,0.5,12,4,8.8,-8,35,3.5,4.0,4,"[3.0, 6.0, 5.0, 4.5, 3.0, 5.0, 4.0]",6.0,2.5,181.5
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,19,0.05,5,7,7.6,2,23,7.5,7.0,8.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 7.0]",10.0,5.0,181.1
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,19,0.0,0,4,4.4,0,42,4.3,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,180.5
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,0,6,0.0,0,10,13.0,0,18,10.0,10.0,10,"[10.0, 13.0, 12.0, 10.0, 9.0, 10.0, 10.0]",15.0,7.0,180.0
meso_a7_relic,Meso A7 Relic,"['meso', 'relic']",,0,6,0.0,0,4,5.4,0,72,2.5,3.0,2.0,"[2.0, 2.0, 3.0, 1.915, 5.0, 3.0, 3.0]",5.0,1,180.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,3,13,0.23,2,2,3.2,0,40,3.6,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",5,2.0,179.7
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,9,0.11,3,5,6.8,2,39,4.1,5.0,4,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,2.0,179.4
heart_nyth,Heart Nyth,['gem'],,0,7,0.0,0,2,6.0,0,103,1.7,2.0,2.0,"[1.67, 1.835, 2.0, 1.67, 1.67, 1.835, 2.0]",2,1.67,179.0
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,2,15,0.13,2,3,3.8,1,42,3.7,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4.0,3.0,177.9
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,19,0.0,0,5,5.0,0,33,5.4,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,177.5
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,6,0.0,0,12,14.2,0,13,13.6,14.5,14.5,"[15.0, 12.0, 15.0, 14.0, 15.0, 14.5, 14.5]",15.5,12.0,177.0
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,2,3.2,0,50,3.5,4.0,3.0,"[4.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",4,2.0,176.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,14,0.0,0,8,9.2,0,20,8.8,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10.0,7.0,176.5
fass,Fass,"['mod', 'rare', 'parazon']",,0,7,0.0,0,9,9.4,0,21,8.4,9.0,9,"[8.0, 9.0, 9.0, 8.0, 7.0, 8.5, 9.0]",10,7.0,176.5
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,9,0.11,7,9,9.6,2,18,8.8,9.0,8,"[10.0, 8.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,6.0,176.1
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,6,0.0,0,10,12.6,0,15,11.7,10.0,11.0,"[10.0, 14.0, 15.0, 12.0, 12.0, 12.0, 10.0]",15,8,176.0
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,8,0.0,0,15,16.6,0,12,14.7,13.5,15.0,"[19.0, 20.0, 20.0, 19.5, 19.0, 12.5, 13.5]",25,10,176.0
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,0,0.0,0,0,0.0,0,9,19.6,20.0,15.0,"[15.0, 18.0, 17.0, 17.5, 17.0, 17.0, 20.0]",20.0,10,176.0
axi_v10_relic,Axi V10 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,2,8.0,10.0,8.0,"[10, 10, 10, 10.0, 9.0, 8.0, 10.0]",10,5,176.0
neo_z1_relic,Neo Z1 Relic,"['relic', 'neo']",,1,1,1.0,5,60,60.0,55,22,4.0,4.0,5.0,"[5, 5, 5.0, 8.0, 5.0, 4.0, 4.0]",8.0,3,176.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,1,13,0.08,5,7,8.2,2,24,6.8,7.0,7,"[8.0, 8.0, 7.0, 8.0, 8.0, 7.0, 7.0]",8.0,5.0,175.5
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,4,0.0,0,15,22.2,0,17,10.3,10.0,10,"[13.5, 10.0, 10.5, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,175.0
