url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,6,0.0,0,60,93.8,0,4,66.0,69.0,55.0,"[59.0, 48.5, 55.0, 59.0, 55.0, 60.0, 69.0]",85,20.0,264.0
lith_x1_relic,Lith X1 Relic,"['lith', 'relic']",,1,0,10.0,1,0,0.0,0,6,4.0,4.0,3.0,"[1.0, 3.0, 1.0, 5.0, 4.0, 4.0, 4.0]",5.0,1.0,264.0
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,0,5,0.0,0,50,55.8,0,10,26.3,30.0,22.8,"[24.0, 20.0, 25.0, 22.5, 25.0, 27.0, 30.0]",42.5,10,263.0
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,14,0.0,0,5,5.0,0,54,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",7,4.0,263.0
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,15,0.0,0,6,7.8,0,32,8.1,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 9.0]",10,5,260.5
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,14,0.0,0,8,9.0,0,29,9.0,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.5, 9.0, 10.0]",10,8.0,260.5
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,1,14,0.07,1,3,3.8,2,68,3.6,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0]",7,3.0,260.4
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,0,5,0.0,0,59,76.8,0,5,52.0,55.0,50.0,"[50.0, 35.0, 40.0, 49.5, 49.5, 44.5, 55.0]",65,30.0,260.0
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,8,0.0,0,8,9.4,0,29,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,260.0
purified_heciphron,Purified Heciphron,['gem'],,0,2,0.0,0,12,12.0,0,150,1.7,1.8,2.0,"[1.25, 1.5, 2.0, 2.0, 1.67, 1.67, 1.835]",2,0.2,259.1
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,16,0.0,0,4,4.2,0,65,4.0,4.0,5,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,257.5
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,10,0.0,0,3,3.2,0,75,3.4,4.0,3,"[3.0, 2.915, 3.0, 2.0, 3.0, 2.0, 4.0]",4,2,257.0
euphona_prime_barrel,Euphona Prime Barrel,"['component', 'prime', 'weapon']",45,2,4,0.5,6,9,9.8,3,27,6.3,5.5,7.0,"[7.0, 7.0, 8.5, 7.0, 6.0, 7.0, 5.5]",8.5,5.0,256.5
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,1,6,0.17,5,10,11.0,5,22,10.0,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,5.0,255.5
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,16.0,0,20,12.8,15.0,12,"[10.0, 12.0, 14.0, 10.0, 12.0, 10.0, 15.0]",15,10,255.5
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,12,18.7,0,18,14.1,14.0,13.0,"[11.5, 12.0, 14.0, 12.5, 14.0, 13.0, 14.0]",15.0,10,254.0
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,1,19,0.05,4,7,8.4,3,26,9.3,9.5,17,"[15.5, 16.5, 10.0, 10.0, 10.0, 9.0, 9.5]",25,9.0,253.4
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,15,16.8,0,21,12.0,10.0,12.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 13.0, 10.0]",14,10,253.0
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,0,3,0.0,0,3,3.0,0,100,2.5,2.5,3,"[3.0, 3.0, 2.5, 3.0, 3.0, 3.0, 2.5]",3,1,252.5
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,12,0.0,0,8,12.8,0,25,10.1,10.0,10.5,"[10.0, 11.5, 11.5, 10.0, 10.0, 10.5, 10.0]",15.0,9.5,252.5
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,4,7,0.57,90,200,347.8,110,1,160.0,160.0,172.5,"[200.0, 200.0, 189.0, 200.0, 179.0, 194.5, 160.0]",400,80,251.4
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,15,0.0,0,5,5.0,0,56,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,251.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,4,0.0,0,9,17.2,0,19,13.2,14.0,13.0,"[13.0, 12.0, 11.0, 12.0, 13.5, 12.0, 14.0]",15.0,10.0,251.0
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,20,38.8,0,13,19.3,19.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 19.0, 19.0]",20.0,10,250.5
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,0,9,0.0,0,5,5.4,0,52,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.0,4.0,250.5
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,15,0.0,0,5,5.2,0,41,6.1,5.0,5.0,"[5.5, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,250.0
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,1,4,0.25,6,10,20.0,4,20,10.0,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,250.0
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,6,0.0,0,4,5.6,0,60,4.2,4.0,4,"[3.0, 3.0, 4.0, 4.0, 4.0, 4.5, 4.0]",5.5,3,250.0
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,8,0.12,5,9,9.8,4,26,8.5,9.0,8,"[8.0, 9.0, 8.5, 8.0, 8.0, 8.0, 9.0]",10.0,5,249.8
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,2,5,0.4,8,8,11.4,0,19,9.4,9.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",12,7,249.2
gamma_beacon,Gamma Beacon,['misc'],,3,2,1.5,10,100,125.0,90,2,49.5,49.5,50,"[49.0, 50.0, 44.5, 50.0, 50.0, 49.0, 49.5]",150,5,247.5
delta_beacon,Delta Beacon,['misc'],,3,2,1.5,10,100,125.0,90,2,49.5,49.5,50.0,"[50.0, 50.0, 25.0, 55.0, 49.0, 49.0, 49.5]",150,25.0,247.5
echowinder,Echowinder,['fish'],,0,5,0.0,0,5,1.83,0,135,1.8,1.9,1.8,"[1.75, 1.83, 2.0, 1.835, 2.0, 1.835, 1.915]",5,1,246.7
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,0,8,0.0,0,17,20.8,0,12,20.5,20.0,25.0,"[19.0, 20.0, 19.5, 19.5, 19.5, 20.0, 20.0]",35.0,15.0,246.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,6,0.0,0,9,10.8,0,30,8.2,8.0,7.0,"[8.0, 8.0, 10.0, 8.0, 9.0, 8.0, 8.0]",10.0,5,246.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,10,0.0,0,8,9.4,0,26,9.4,9.0,9.0,"[8.5, 10.0, 10.0, 9.5, 10.0, 9.0, 9.0]",10,8,245.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,0,12,0.0,0,4,4.8,0,49,5.0,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,244.5
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,0,11,0.0,0,4,5.2,0,38,6.4,6.5,6.0,"[7.0, 6.0, 7.0, 7.0, 7.0, 7.0, 6.5]",9.0,5,244.5
arcane_ice_storm,Arcane Ice Storm,"['rare', 'arcane_enhancement']",,0,11,0.0,0,3,3.6,0,72,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.835, 3.0, 3.0]",5.0,2,244.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,1,7,0.14,1,5,9.2,4,40,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,243.4
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,1,9,0.11,8,9,9.6,1,24,9.1,9.0,8.0,"[9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,5,243.3
axi_p8_relic,Axi P8 Relic,"['axi', 'relic']",,1,0,10.0,11,0,0.0,0,12,1.8,1.8,1.8,"[3.0, 1.67, 1.67, 3.5, 3.0, 1.83, 1.83]",8,1,241.6
barrel_diffusion,Barrel Diffusion,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,5,5.0,0,56,4.3,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,4.0,241.5
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,3,0.0,0,37,40.3,0,15,16.0,14.5,15.0,"[17.0, 17.5, 17.0, 17.0, 20.0, 19.5, 14.5]",20.0,10,240.5
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,5,0.0,0,10,16.0,0,20,12.0,10.0,12.5,"[12.0, 15.0, 13.0, 10.0, 12.0, 14.0, 10.0]",15,9,240.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,1,5,0.2,5,22,32.2,17,10,20.0,20.0,19.5,"[15.0, 20.0, 20.0, 19.5, 20.0, 20.0, 20.0]",30.0,5.0,240.0
neo_z2_relic,Neo Z2 Relic,"['relic', 'neo']",,0,2,0.0,0,10,4.25,0,60,4.0,5.0,4.2,"[4.5, 4.0, 4.0, 4.0, 2.0, 5.0, 5.0]",7,2,240.0
neo_a4_relic,Neo A4 Relic,"['relic', 'neo']",,3,3,1.0,36,15,21.7,-21,12,10.0,16.0,11,"[7.5, 8.0, 14.0, 10.0, 10.0, 10.0, 16.0]",18.0,6,240.0
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,17,0.06,3,9,9.6,6,26,8.7,8.5,9.0,"[8.5, 9.0, 9.0, 9.0, 9.0, 9.0, 8.5]",10,7.5,239.3
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,14,0.0,0,5,5.6,0,56,4.3,5.0,4.0,"[4.5, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0]",5.0,3,238.5
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,2,2,1.0,8,15,17.5,7,8,14.9,13.0,10.0,"[14.585, 15.0, 10.0, 8.0, 10.0, 10.0, 13.0]",15.0,6.5,238.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,0,27,0.0,0,3,3.6,0,62,3.8,4.0,3.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0]",4,2.0,238.0
heart_nyth,Heart Nyth,['gem'],,0,8,0.0,0,2,2.0,0,127,1.9,2.0,2.0,"[2.0, 1.67, 1.67, 1.835, 2.0, 2.0, 2.0]",2,1.67,237.9
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,0,15,0.0,0,7,7.2,0,35,6.8,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.5, 7.0, 7.0]",8,5.0,237.5
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,0,6,0.0,0,14,16.8,0,23,10.3,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 12.0]",15,10.0,237.0
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,1,6,0.17,13,15,16.6,2,14,14.5,15.0,14.5,"[13.0, 14.0, 14.0, 13.0, 14.0, 15.0, 15.0]",16.5,13.0,236.8
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,0,9,0.0,0,10,10.0,0,25,9.5,10.0,10,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,8.0,236.5
mantis_set,Mantis Set,['set'],,0,21,0.0,0,17,18.8,0,12,19.7,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 22.0, 20.0]",25.0,15.0,236.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,6,0.0,0,12,18.4,0,23,10.3,10.0,10,"[10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,236.0
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,0,25,0.0,0,2,2.0,0,93,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,235.5
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,1,4,0.25,20,39,67.8,19,7,26.9,28.0,27.5,"[17.5, 25.0, 25.0, 27.0, 25.0, 25.0, 28.0]",85,17.5,235.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,4,6.4,0,46,5.1,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,234.5
pharaoh_predasite_imprint,Pharaoh Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,5,0.4,10,22,22.0,12,7,23.9,22.0,22.0,"[25.0, 20.0, 27.5, 30.0, 25.0, 25.0, 22.0]",37.5,10,233.8
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,4,4.0,0,57,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,233.5
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,5,0.0,0,30,20.0,0,8,29.1,28.0,20.0,"[27.5, 20.0, 22.5, 30.0, 24.5, 20.0, 28.0]",35.0,10,233.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,2,8,0.25,8,8,10.6,0,21,8.9,8.0,10,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 8.0]",11.0,8.0,232.5
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,6,0.0,0,8,11.4,0,24,9.6,10.0,10,"[9.5, 10.0, 9.5, 10.0, 10.0, 12.0, 10.0]",14.0,8.0,231.0
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,2,0,20.0,8,0,0.0,0,1,11.0,11.0,10,"[10.0, 11.0, 12.0, 10.0, 10.0, 15.0, 11.0]",66,5.5,231.0
meso_z3_relic,Meso Z3 Relic,"['relic', 'meso']",,0,1,0.0,0,6,6.0,0,33,7.0,7.0,6,"[9.0, 10.0, 10.0, 6.0, 8.0, 8.0, 7.0]",10.0,5,231.0
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,0,1,0.0,0,69,69.0,0,4,57.5,52.5,50.0,"[50.0, 47.0, 50.0, 30.0, 50.0, 30.0, 52.5]",60,25,230.0
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,10,0.0,0,5,8.2,0,38,6.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,230.0
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,0,4,0.0,0,40,40.0,0,5,46.0,47.5,40.0,"[40.0, 35.0, 40.0, 40.0, 41.0, 40.0, 47.5]",92.5,24.5,230.0
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,2,11,0.18,5,7,8.6,2,28,6.9,7.0,6.5,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.5, 7.0]",8.0,5.0,229.9
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,6,10,11.4,4,21,9.6,10.0,10,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0]",11,8.5,229.7
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,0,3,0.0,0,13,14.0,0,23,10.0,10.0,10,"[12.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.0,229.0
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,0,5,0.0,0,6,6.0,0,32,7.1,10.0,6.0,"[5.0, 7.0, 7.0, 7.0, 10.0, 10.0, 10.0]",10.0,4.0,228.7
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,90,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,228.1
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,23,0.0,0,1,1.0,0,232,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,227.3
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,1,7,0.14,1,2,2.0,1,101,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,226.3
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,0,5,0.0,0,2,2.0,0,120,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,226.1
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,15,0.13,4,7,7.6,3,30,6.6,6.5,6.0,"[7.0, 8.0, 6.5, 6.5, 6.0, 6.0, 6.5]",10.0,4,225.5
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,11,0.0,0,4,4.8,0,51,4.4,5.0,4,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.0,225.5
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,1,2,0.5,70,200,400.0,130,1,150.0,150.0,195.0,"[350.0, 300.0, 120.0, 175.0, 250.0, 250.0, 150.0]",375.0,70,225.0
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,5,5.0,0,47,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,225.0
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,3,0.0,0,18,32.7,0,13,17.2,17.0,17.0,"[17.0, 19.0, 15.0, 19.0, 20.0, 20.0, 17.0]",22.5,10.0,224.0
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,13,0.0,0,3,3.8,0,84,2.7,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.0,224.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,12,0.0,0,4,6.0,0,45,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,223.5
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,1,10,0.1,2,8,8.6,6,28,7.2,8.0,7.5,"[7.0, 7.0, 8.0, 7.0, 7.5, 7.0, 8.0]",10.0,6,222.2
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,0,8,0.0,0,10,10.0,0,24,9.2,9.0,9.0,"[9.5, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8,221.5
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,17,0.0,0,4,4.4,0,47,4.7,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,3.0,221.5
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,7.6,0,28,7.9,7.0,8.0,"[8.0, 8.5, 8.0, 8.0, 8.0, 8.0, 7.0]",9.5,5.0,221.5
pathocyst_blade,Pathocyst Blade,"['component', 'weapon']",,3,7,0.43,5,9,13.2,4,16,9.7,10.0,10,"[7.0, 8.0, 10.0, 8.0, 9.0, 10.0, 10.0]",14.0,7.0,221.4
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,1,1,1.0,10,20,20.0,10,2,55.0,33.5,50,"[25, 100.0, 75.0, 20.0, 102.0, 105.0, 33.5]",105.0,8,220.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,3,0.0,0,16,19.7,0,18,12.2,12.5,14.0,"[13.5, 10.0, 11.5, 13.0, 13.0, 12.0, 12.5]",16.0,10.0,220.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,5,0.2,5,12,15.4,7,19,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,219.6
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,6,0.0,0,9,13.0,0,20,10.9,10.0,12.0,"[12.0, 10.0, 11.0, 11.0, 10.0, 10.0, 10.0]",16,9.0,219.0
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,9,0.0,0,7,8.0,0,39,5.6,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,4,218.5
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,1,18,0.06,2,4,4.0,2,54,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,3,218.5
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,14.8,0,21,10.4,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 9.0]",13.0,9.0,217.5
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,3,0.67,10,20,20.0,10,6,21.7,20.0,20.0,"[13.0, 12.5, 20.5, 25.0, 10.5, 19.0, 20.0]",31,10.5,216.7
aklex_prime_blueprint,Aklex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,16,0.06,4,8,8.4,4,28,7.3,7.0,7.0,"[8.0, 7.0, 8.0, 7.0, 8.0, 8.0, 7.0]",10.0,5,216.2
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,1,7,0.14,5,12,13.2,7,16,11.8,11.0,14.0,"[15.0, 13.0, 13.5, 15.0, 12.0, 11.0, 11.0]",20.0,10.0,216.0
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,1,10,0.1,6,7,8.2,1,26,7.5,7.0,7.0,"[8.0, 7.0, 7.0, 7.0, 8.0, 8.0, 7.0]",9.0,6,215.6
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,2,3.8,0,67,3.2,3.0,3.0,"[2.5, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0]",5.0,2.0,215.0
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,13,0.0,0,7,8.0,0,33,6.5,5.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",6.5,5,215.0
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,8,0.12,7,7,8.2,0,25,7.6,8.0,8,"[7.0, 7.0, 8.0, 8.0, 7.5, 8.0, 8.0]",9,5.5,214.9
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,15,0.0,0,7,7.2,0,35,6.1,5.0,8.5,"[6.0, 6.0, 7.0, 6.0, 6.0, 7.0, 5.0]",10.5,5.0,214.0
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,0,11,0.0,0,3,3.8,0,58,3.7,4.5,4.0,"[4.0, 3.0, 3.5, 3.5, 4.0, 4.0, 4.5]",5.0,2,214.0
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,9,0.0,0,9,11.8,0,20,10.7,10.0,12,"[10.0, 8.5, 9.0, 10.0, 8.5, 10.0, 10.0]",15,8.5,213.5
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,8,0.0,0,4,5.8,0,48,4.4,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,213.5
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,4,4.2,0,50,4.3,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,213.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,5,0.0,0,13,16.4,0,16,13.3,15.0,12.0,"[13.0, 12.5, 14.0, 10.0, 13.0, 14.0, 15.0]",15.0,9.0,213.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,0,21,0.0,0,5,7.4,0,27,7.9,8.0,8,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10.0,5.0,213.0
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,0,12,0.0,0,5,6.4,0,36,5.9,6.0,5.0,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.5,4,212.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,6,0.0,0,5,7.4,0,38,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0]",7,3.0,212.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,41,0.0,0,1,1.8,0,100,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,211.5
vome,Vome,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,15.0,0,24,8.8,8.0,9,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,210.0
