url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,9,0.0,0,40,68.6,0,6,55.5,59.0,55.0,"[50.0, 47.5, 59.0, 59.0, 48.5, 55.0, 59.0]",85,20.0,333.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,2,8,0.25,10,15,19.6,5,19,14.0,14.0,14.5,"[14.5, 11.0, 15.0, 14.0, 12.0, 15.0, 14.0]",15,10,332.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,23,0.0,0,8,8.8,0,37,8.9,9.0,8.0,"[9.0, 10.0, 9.0, 9.0, 8.0, 8.0, 9.0]",10.0,7.0,330.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.6,0,144,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,330.0
odonata_prime_harness_blueprint,Odonata Prime Harness Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,11,0.0,0,7,9.2,0,38,8.7,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10,6.0,329.0
parallax_avionics_blueprint,Parallax Avionics Blueprint,['blueprint'],,0,18,0.0,0,6,7.0,0,53,6.2,7.0,6,"[5.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0]",7.0,5.0,329.0
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,21,0.0,0,5,5.0,0,76,4.3,4.0,5,"[5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5.0,3,328.0
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,12,14.2,0,25,13.1,12.0,14.0,"[14.0, 15.0, 15.0, 13.5, 13.0, 14.5, 12.0]",15,12.0,327.0
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,11,0.0,0,11,13.2,0,27,12.1,13.0,11.0,"[12.0, 13.0, 13.0, 13.0, 10.5, 12.0, 13.0]",15,9.5,325.5
fragor_prime_handle,Fragor Prime Handle,"['component', 'weapon', 'prime']",65,4,21,0.19,8,10,10.8,2,28,9.8,10.0,10,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,8.5,325.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,2,6,0.33,25,55,61.8,30,6,40.5,39.0,45.0,"[45.0, 47.0, 47.0, 40.0, 42.0, 40.0, 39.0]",55,34,324.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,1,9,0.11,10,40,48.8,30,9,32.3,37.0,30.0,"[29.5, 29.0, 40.0, 40.0, 35.0, 30.0, 37.0]",40,25,323.3
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,0,21,0.0,0,8,8.8,0,40,8.1,8.0,8.0,"[9.5, 9.0, 9.0, 8.5, 8.0, 8.0, 8.0]",10,5,323.0
glappid,Glappid,['fish'],,0,9,0.0,0,2,5.6,0,140,2.3,2.5,2.0,"[2.0, 2.0, 1.835, 2.0, 2.0, 2.0, 2.5]",3,1,322.8
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,18,0.0,0,7,8.6,0,39,8.3,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 8.0]",10.0,7.0,322.0
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,33,0.0,0,7,7.6,0,40,8.1,8.0,6,"[9.0, 8.0, 7.0, 8.0, 7.5, 7.0, 8.0]",13.0,5,322.0
capacitance,Capacitance,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,21,0.0,0,7,9.2,0,33,9.7,10.0,10.0,"[9.0, 10.0, 10.0, 9.0, 9.5, 10.0, 10.0]",10.0,9,320.0
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,22,0.09,5,5,7.4,0,45,6.5,5.0,8.0,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 5.0]",9,5.0,319.6
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,1,12,0.08,10,25,27.4,15,11,26.8,28.0,25.0,"[26.5, 25.0, 26.5, 25.0, 25.0, 25.0, 28.0]",135,10,319.6
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,11,0.0,0,13,13.6,0,33,9.7,10.0,10.0,"[9.0, 10.0, 9.5, 10.0, 10.0, 10.0, 10.0]",10,9,318.5
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,3,10,0.3,7,10,12.4,3,27,9.1,8.0,10.0,"[12.0, 8.0, 9.0, 10.0, 9.0, 10.0, 8.0]",17.5,7,318.5
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,2,22,0.09,2,5,5.8,3,55,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,318.0
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,15,0.0,0,4,4.0,0,83,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,317.5
dethcube_prime_systems,Dethcube Prime Systems,"['component', 'weapon', 'prime']",15,4,24,0.17,5,6,7.4,1,42,6.5,6.5,7.0,"[7.0, 7.0, 7.0, 6.0, 8.0, 7.0, 6.5]",8.0,5.0,316.2
axi_b2_relic,Axi B2 Relic,"['relic', 'axi']",,2,0,20.0,20,0,0.0,0,1,15.0,15.0,15.0,"[20, 15, 27.5, 14.5, 15.0, 15.0, 15.0]",27.5,10,315.0
larkspur_prime_stock,Larkspur Prime Stock,"['component', 'weapon', 'prime']",45,0,30,0.0,0,6,6.2,0,48,6.5,7.0,7,"[6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8,5,313.5
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,3,11,0.27,5,8,9.4,3,35,7.0,7.0,7,"[7.0, 6.0, 6.0, 7.0, 6.0, 7.0, 7.0]",8.0,5,313.1
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,20,0.0,0,5,6.8,0,47,6.7,6.5,7,"[6.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.5]",8.0,5,313.0
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,2,13,0.15,7,8,8.8,1,30,9.0,8.5,10.0,"[10.0, 9.5, 9.0, 10.0, 9.0, 9.0, 8.5]",10,8,312.7
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,7,0.0,0,13,18.0,0,25,12.5,12.0,14.0,"[12.5, 14.0, 14.0, 12.0, 12.0, 13.0, 12.0]",15.0,10.0,312.5
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,0,12,0.0,0,5,8.6,0,37,8.3,8.0,8,"[8.0, 7.0, 8.0, 8.0, 8.0, 8.5, 8.0]",9.5,5.0,308.5
meso_s10_relic,Meso S10 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,6,4.7,4.7,5.0,"[5, 5, 4, 8.0, 6.0, 5.0, 4.67]",8.0,3,308.2
axi_n13_relic,Axi N13 Relic,"['relic', 'axi']",,2,2,1.0,13,3,2.0,-10,34,4.5,4.3,2.0,"[2.0, 1.67, 4.0, 3.0, 3.0, 2.0, 4.335]",12.0,1,308.1
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,1,13,0.08,10,10,12.4,0,20,14.3,15.0,12,"[11.5, 15.0, 15.0, 15.0, 15.0, 12.0, 15.0]",15.0,10,308.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,0,27,0.0,0,3,3.6,0,78,3.9,4.0,4.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0]",7.0,3.0,308.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,7,13,0.54,52,55,58.4,3,4,50.0,50.0,50,"[55.0, 54.0, 50.0, 55.0, 50.0, 51.5, 50.0]",60.0,40.0,307.7
heart_nyth,Heart Nyth,['gem'],,0,14,0.0,0,2,2.0,0,186,1.6,1.7,2,"[2.0, 2.0, 1.67, 1.835, 2.0, 1.67, 1.67]",2.0,1.67,305.0
paris_prime_grip,Paris Prime Grip,"['component', 'weapon', 'prime']",45,6,23,0.26,2,3,3.6,1,68,3.6,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,2,304.5
assimilate,Assimilate,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,21,0.0,0,11,12.4,0,30,10.1,10.0,10.0,"[11.5, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",14,10.0,304.0
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,3,11,0.27,10,7,9.8,-3,28,8.5,9.0,8.0,"[7.0, 7.5, 8.0, 7.5, 8.0, 8.0, 9.0]",10,7,302.9
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,1,38,0.03,1,2,2.8,1,96,3.1,3.0,2,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,302.8
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,11,0.09,6,10,11.0,4,24,11.5,12.0,10.0,"[11.0, 9.0, 10.0, 11.0, 10.5, 10.0, 12.0]",15.0,7.0,300.5
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,1,18,0.06,5,9,9.2,4,38,7.5,8.0,8,"[7.0, 7.5, 8.0, 7.0, 7.0, 8.0, 8.0]",9,6.0,300.3
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,2,11,0.18,6,10,13.0,4,24,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",11.5,9,300.2
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,0,17,0.0,0,6,7.2,0,39,7.7,8.0,7.0,"[7.0, 7.5, 8.0, 8.0, 7.0, 7.5, 8.0]",9,5,300.0
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,3,3,1.0,36,20,8.33,-16,30,5.0,5.0,8.3,"[8.33, 5.0, 8.0, 7.0, 4.33, 8.0, 5.0]",10.5,4.33,300.0
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,13,0.0,0,9,9.4,0,35,8.5,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.5, 8.5]",10.0,7,299.0
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,1,14,0.07,15,44,50.2,29,7,39.9,37.5,38.0,"[38.0, 50.0, 35.0, 40.0, 30.0, 42.0, 37.5]",50.5,10,298.9
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,1,18,0.06,20,35,40.0,15,13,21.6,16.5,54.2,"[19.0, 20.0, 20.0, 16.5, 20.0, 28.0, 16.5]",70,16.5,296.7
astilla_prime_stock,Astilla Prime Stock,"['component', 'weapon', 'prime']",45,2,14,0.14,2,6,6.8,4,52,5.0,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.0,4.0,296.6
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,2,7,0.29,110,400,559.6,290,1,229,40.0,229,"[210.0, 120.0, 262.5, 222.5, 180.0, 199.5, 40.0]",720.0,40.0,294.4
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,30,0.07,5,5,5.6,0,53,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5,294.4
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,3,19,0.16,4,6,6.4,2,37,6.9,7.0,7.0,"[8.0, 8.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8,5.0,294.1
gleaming_talon,Gleaming Talon,"['mod', 'rare', 'stance', 'glaives']",,0,18,0.0,0,9,9.2,0,31,9.5,10.0,9.0,"[9.5, 9.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,294.0
wolf_sledge_blueprint,Wolf Sledge Blueprint,"['weapon', 'melee', 'blueprint']",,0,6,0.0,0,18,25.4,0,21,14.0,15.0,17.0,"[12.5, 15.0, 15.0, 15.0, 15.0, 10.0, 15.0]",22.0,10.0,293.0
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,3,6,0.5,25,5,7.2,-20,42,4.6,5.0,5.0,"[5.0, 6.0, 3.5, 5.0, 5.0, 5.0, 5.0]",10,3,292.6
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,1,2,0.5,15,40,20.0,25,9,21.7,24.0,20.0,"[24.0, 25.0, 22.0, 20.0, 25.0, 20.0, 24.0]",40,10,292.5
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,22,0.0,0,2,2.0,0,138,2.1,2.0,2,"[2.0, 2.0, 1.6, 2.0, 2.0, 2.0, 2.0]",3.5,1,291.9
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,30,0.07,3,4,4.6,1,59,4.6,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,291.7
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,0,8,0.0,0,9,10.0,0,31,9.4,9.0,12,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.5, 9.0]",24.0,9.0,290.5
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,0,23,0.0,0,29,29.0,0,10,29.0,29.0,29.0,"[25.0, 40.0, 30.0, 30.0, 29.0, 30.0, 29.0]",40.0,20.0,290.0
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,23,0.0,0,5,6.0,0,53,5.4,5.0,6,"[6.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7.0,5.0,288.5
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,5,16,0.31,3,3,4.6,0,54,4.1,4.0,3.0,"[3.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5.0,3.0,288.1
cabochon_embolos,Cabochon Embolos,['gem'],,0,11,0.0,0,2,5.6,0,158,1.8,1.8,2.0,"[2.0, 3.5, 2.0, 1.83, 2.0, 1.83, 1.83]",4,1.67,288.0
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,1,24,0.04,5,6,6.8,1,47,5.9,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,288.0
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,5,1,5.0,25,13,13.0,-12,12,4.0,4.0,8,"[7.0, 5.0, 5.0, 4.0, 5.0, 6.0, 4.0]",10,4.0,288.0
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,14,0.0,0,14,14.8,0,26,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",14,9,288.0
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,7,1,7.0,6,42,42.0,36,12,3.0,8.5,5.0,"[6.0, 8.5, 5.0, 8.0, 5.0, 5.0, 8.5]",10.0,3,288.0
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,16,0.06,5,7,7.8,2,37,7.3,7.0,7.5,"[9.0, 8.0, 7.0, 8.0, 7.0, 7.0, 7.0]",9.0,6.0,286.3
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,20,0.0,0,7,8.4,0,39,7.3,7.0,7,"[8.0, 8.0, 7.0, 7.0, 7.0, 6.0, 7.0]",9.0,6.0,285.5
charamote,Charamote,['fish'],,0,13,0.0,0,2,2.4,0,171,1.7,1.8,2,"[1.585, 1.5, 2.0, 1.67, 1.67, 1.5, 1.75]",2,1,284.1
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,0,7,0.0,0,375,150.0,0,2,142.0,149.0,150.0,"[300.0, 300.0, 125.0, 86.0, 150.0, 150.0, 149.0]",350,70,284.0
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,40,46.8,0,10,28.4,25.0,27.5,"[23.0, 17.0, 25.0, 28.5, 28.5, 30.0, 25.0]",49,15.0,284.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,2,7,0.29,6,3,5.8,-3,136,1.6,1.2,2.0,"[1.0, 1.17, 1.0, 1.0, 1.17, 1.75, 1.165]",5.0,1,284.0
aquapulmo,Aquapulmo,['fish'],,0,4,0.0,0,2,4.5,0,98,2.9,3.7,3,"[3.0, 2.5, 2.0, 2.0, 2.0, 2.415, 3.665]",5,1,283.8
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,1,9,0.11,3,13,18.4,10,15,16.9,19.0,19,"[14.0, 14.0, 15.0, 14.5, 19.0, 15.0, 19.0]",30,8.0,282.2
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,18,0.0,0,10,12.2,0,28,10.1,10.0,10,"[12.0, 11.0, 10.0, 13.0, 10.0, 10.0, 10.0]",15.0,9,282.0
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,2,26,0.08,4,1,7.0,-3,32,8.2,8.0,8.0,"[8.0, 7.0, 8.0, 8.5, 10.0, 8.0, 8.0]",10,5.0,281.6
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,5,0.0,0,12,13.2,0,26,10.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,280.0
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,1,10,0.1,4,11,13.0,7,21,12.1,12.0,13.5,"[12.5, 9.0, 13.0, 14.0, 13.0, 10.0, 12.0]",16,9.0,278.9
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,1,9,0.11,5,13,17.8,8,13,19.3,19.0,19.0,"[18.0, 19.0, 21.5, 19.0, 19.0, 19.0, 19.0]",25,14,278.9
athodai_blueprint,Athodai Blueprint,"['weapon', 'secondary', 'blueprint']",,0,5,0.0,0,12,20.0,0,17,16.4,15.0,15.0,"[14.0, 15.0, 14.0, 13.5, 15.0, 15.0, 15.0]",19,13,278.0
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,10,0.0,0,8,12.6,0,28,9.9,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,277.0
larva_burst,Larva Burst,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,12,0.0,0,13,14.0,0,22,12.5,12.0,12.5,"[14.0, 13.0, 14.0, 12.0, 13.0, 13.0, 12.0]",19.0,10.0,276.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,2,6,0.33,5,20,30.2,15,11,18.8,19.5,25,"[20.0, 18.0, 19.0, 19.0, 20.0, 19.5, 19.5]",35.0,15.0,276.0
ankyros_prime_gauntlet,Ankyros Prime Gauntlet,"['component', 'weapon', 'prime']",15,3,16,0.19,5,9,10.2,4,25,9.3,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20.0,8.0,275.5
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.6,0,23,12.0,14.0,12,"[12.5, 13.0, 14.0, 13.0, 10.0, 12.0, 14.0]",15,10.0,275.0
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,16,0.0,0,3,3.2,0,90,3.1,3.0,3.5,"[3.0, 3.0, 3.5, 3.0, 2.0, 3.0, 3.0]",5,2.0,275.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,7,0.0,0,10,14.6,0,24,11.5,10.0,10,"[12.0, 12.0, 12.0, 10.0, 13.0, 12.0, 10.0]",15.0,9.5,275.0
furax_wraith_left_gauntlet,Furax Wraith Left Gauntlet,"['component', 'weapon']",,0,16,0.0,0,7,8.0,0,45,6.1,7.0,6.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 6.5, 7.0]",9,4.0,274.0
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,4,8,0.5,20,35,46.8,15,6,30.3,27.0,29,"[32.0, 45, 19.0, 17.5, 25.0, 25.0, 27.0]",85,17.5,273.0
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,35,0.0,0,4,4.6,0,61,4.5,5.0,5,"[4.0, 4.0, 4.0, 4.5, 4.5, 4.0, 5.0]",5,4,272.0
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,1,18,0.06,5,8,9.0,3,30,8.6,8.0,8,"[9.0, 9.0, 8.0, 8.5, 9.0, 8.0, 8.0]",10.0,7,270.8
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,2,4,0.5,61,140,157.2,79,2,90.0,100.0,97.5,"[99.0, 90.0, 92.5, 100.0, 130.0, 90.0, 100.0]",130.0,72.5,270.0
meso_b10_relic,Meso B10 Relic,"['meso', 'relic']",,1,2,0.5,3,9,14.5,6,30,6.0,6.0,9.8,"[10, 10, 10, 10, 9.5, 4.0, 6.0]",10,4.0,270.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,13,0.0,0,6,8.0,0,39,6.9,6.0,6.0,"[7.5, 6.0, 7.0, 6.0, 7.5, 6.5, 6.0]",9,5,270.0
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.8,0,133,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,269.0
radiant_zodian,Radiant Zodian,['gem'],,0,12,0.0,0,2,3.4,0,150,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 1.67, 2.0, 2.0]",5,1.665,268.5
arcane_expertise,Arcane Expertise,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.2,0,118,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,268.5
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,2,12,0.17,6,9,10.4,3,21,11.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12,8.5,268.3
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,1,11,0.09,8,7,10.4,-1,28,8.8,9.0,8,"[9.0, 8.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10.0,5,267.8
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,22,0.18,2,3,3.8,1,62,3.7,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,1.0,267.7
kavasa_prime_kubrow_collar_set,Kavasa Prime Kubrow Collar Set,"['prime', 'skin', 'set']",155,1,22,0.05,5,23,26.2,18,10,25.6,24.0,20.0,"[28.0, 24.0, 25.0, 25.0, 25.0, 23.0, 24.0]",30.0,14,267.6
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,31,0.0,0,3,3.6,0,61,4.4,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5.0,4,266.5
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,1,20,0.05,6,3,4.2,-3,61,4.1,4.0,4,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5,3,265.7
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,15,0.0,0,5,6.0,0,51,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,265.5
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,11,13.8,0,27,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",15,9.0,265.0
afuris_prime_barrel,Afuris Prime Barrel,"['prime', 'component', 'weapon']",15,1,18,0.06,4,4,5.2,0,54,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4.0,262.8
boltor_prime_barrel,Boltor Prime Barrel,"['component', 'weapon', 'prime']",15,2,12,0.17,6,9,9.8,3,25,9.0,8.0,9.0,"[9.0, 10.0, 8.0, 8.0, 9.0, 8.0, 8.0]",15.0,7,261.3
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,10,0.0,0,15,15.6,0,19,13.7,12.0,14,"[15.0, 13.0, 12.0, 14.0, 12.0, 13.0, 12.0]",15.0,10.0,261.0
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,1,17,0.06,3,7,8.2,4,34,7.2,8.0,7.5,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10.0,6,261.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,19,22.6,0,17,15.4,16.0,14.5,"[15.0, 15.0, 15.0, 14.0, 12.5, 14.0, 16.0]",19.5,12,261.0
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,3,4,0.75,111,200,150.0,89,1,149.0,200.0,150.0,"[100.0, 125.5, 290.0, 200.0, 200.0, 189.0, 200.0]",400,80,260.8
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,15,0.0,0,4,5.0,0,52,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,259.0
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,21,0.0,0,7,8.2,0,28,9.2,8.0,14.0,"[10.0, 8.0, 8.0, 8.0, 8.0, 10.0, 8.0]",17,8.0,258.0
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,0,20,0.0,0,9,9.8,0,27,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,9,258.0
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,8,0.12,10,59,68.8,49,6,38.2,40.0,50.0,"[50.0, 52.0, 50.0, 50.0, 50.0, 35.0, 40.0]",65,30.0,257.6
