url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
scimitar_set,Scimitar Set,['set'],,0,14,0.0,0,20,20.0,0,14,19.9,20.0,19.0,"[19.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",20,15,278.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,3,32,0.09,5,5,5.0,0,49,5.2,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,276.7
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,27,0.07,3,4,4.8,1,55,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7,4.0,276.6
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,2,19,0.11,5,7,8.6,2,36,6.9,7.5,6.5,"[8.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.5]",8.0,5,276.3
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,1,7,0.14,2,7,9.6,5,32,7.5,8.5,7.0,"[8.0, 7.0, 7.5, 8.0, 6.0, 8.0, 8.5]",9,5,275.4
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,22,0.09,3,5,6.0,2,42,6.0,6.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7.0,5.0,274.9
alternox_prime_barrel,Alternox Prime Barrel,"['weapon', 'prime', 'component']",45,3,11,0.27,2,4,5.6,2,60,3.6,4.0,3,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",4,2,274.9
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,8,0.12,10,11,12.4,1,24,10.2,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 14.0, 12.0, 10.0]",15,9.0,274.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,1,21,0.05,2,8,9.0,6,30,8.7,8.0,8.0,"[9.0, 8.0, 8.0, 9.0, 10.0, 9.0, 8.0]",10.0,7.0,274.5
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,6.6,0,47,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,274.5
arcane_guardian,Arcane Guardian,"['uncommon', 'arcane_enhancement']",,0,14,0.0,0,2,2.8,0,85,3.2,3.0,4.0,"[4.0, 3.0, 3.0, 3.0, 3.5, 4.0, 3.0]",4,3.0,274.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,4,26,0.15,2,4,4.0,2,65,3.7,3.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4.0,2.0,274.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,14,0.0,0,5,7.8,0,49,5.6,5.0,5.0,"[5.0, 5.5, 6.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,273.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,26,0.0,0,1,3.8,0,60,4.5,5.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",5.0,4.0,272.5
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,19,0.11,4,5,5.8,1,43,5.7,6.0,5.0,"[5.0, 5.0, 6.0, 5.0, 7.0, 5.5, 6.0]",7.0,5,272.4
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,0,14,0.0,0,6,7.2,0,34,8.0,8.0,8,"[8.0, 8.0, 8.0, 7.0, 8.0, 8.0, 8.0]",10.0,6.0,272.0
kappa_beacon,Kappa Beacon,['misc'],,5,6,0.83,13,49,99.0,36,3,49.3,49.0,55.0,"[25.0, 50.0, 85.0, 150.0, 30.0, 149.0, 49.0]",150,20,271.3
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,1,6,0.17,2,8,9.4,6,32,7.2,7.0,8.0,"[8.0, 7.5, 7.0, 8.0, 8.0, 7.0, 7.0]",10,5.0,270.7
lith_n3_relic,Lith N3 Relic,"['relic', 'lith']",,2,1,2.0,18,10,10.0,-8,12,7.5,8.0,5,"[5, 9.5, 5.0, 10.0, 25.0, 7.0, 8.0]",25.0,5,270.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,3,6,0.5,5,7,9.2,2,21,8.5,8.0,8.5,"[8.5, 9.0, 9.0, 8.0, 9.5, 10.0, 8.0]",10,5,267.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,2,7,0.29,6,15,20.2,9,16,12.9,13.0,13.0,"[14.0, 14.0, 10.0, 14.0, 15.0, 13.0, 13.0]",15.0,10,266.1
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,0,5,0.0,0,3,3.6,0,88,3.0,3.0,3,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",3,1,265.2
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,2,8,0.25,6,10,14.8,4,19,11.2,12.5,11.5,"[13.0, 10.0, 10.0, 12.5, 14.5, 11.0, 12.5]",15,10,265.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,1,14,0.07,5,7,8.8,2,31,8.0,8.0,7.0,"[7.0, 8.0, 8.0, 10.0, 8.0, 9.0, 8.0]",10.0,5,264.6
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,2,18,0.11,3,4,4.4,1,61,3.9,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,264.4
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,13,0.08,3,9,9.8,6,26,9.4,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,262.8
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,2,9,0.22,10,8,12.0,-2,21,10.2,10.0,10,"[13.0, 12.0, 10.0, 9.0, 10.0, 10.0, 10.0]",15.0,7.0,262.8
delta_beacon,Delta Beacon,['misc'],,1,3,0.33,10,49,99.7,39,4,49.2,49.0,50.0,"[100.0, 50.0, 50.0, 25.0, 55.0, 49.0, 49.0]",150,25.0,262.7
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,14,0.07,2,5,7.2,3,47,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4,262.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,1,7,0.14,10,2,15.2,-8,13,17.6,18.0,14.5,"[15.0, 18.0, 22.0, 19.0, 15.0, 19.5, 18.0]",22.5,10,261.7
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,20,0.0,0,2,2.0,0,135,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,260.9
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,3,4,0.75,12,3,4.0,-9,58,2.6,3.0,4.0,"[3.415, 2.835, 3.0, 3.0, 4.0, 2.0, 3.0]",10.0,2.0,260.6
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,2,2,1.0,15,22,43.5,7,7,18.6,20.0,15.0,"[13.5, 18.0, 15.0, 19.0, 15.0, 15.0, 20.0]",22.5,10,260.0
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,9,0.0,0,10,13.8,0,19,13.7,13.5,14.0,"[14.0, 12.0, 13.0, 12.0, 14.0, 14.0, 13.5]",15.0,10.0,260.0
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,3,13,0.23,30,55,59.0,25,5,42.2,42.5,44.5,"[35.0, 35.0, 40.0, 40.0, 40.0, 44.5, 42.5]",80,27.5,259.7
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,1,16,0.06,4,10,10.0,6,26,9.4,9.0,10,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 9.0]",10,9.0,259.2
arcane_strike,Arcane Strike,"['uncommon', 'arcane_enhancement']",,1,15,0.07,6,4,4.6,-2,64,3.8,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,258.1
mantis_set,Mantis Set,['set'],,0,24,0.0,0,10,16.2,0,13,19.8,22.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 22.0]",25.0,15.0,258.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,3,21,0.14,4,5,5.6,1,43,5.2,5.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",5.5,4.0,257.7
fluctus_barrel,Fluctus Barrel,"['component', 'weapon', 'archwing']",,2,6,0.33,5,10,12.4,5,20,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,257.3
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,9,0.11,5,9,11.6,4,26,8.9,9.0,9,"[9.0, 9.0, 8.0, 9.0, 10.0, 9.0, 9.0]",10,6.5,256.7
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,1,13,0.08,9,13,14.2,4,18,13.2,13.5,14.0,"[12.0, 12.0, 13.0, 12.0, 14.0, 13.0, 13.5]",15,10.0,256.3
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,26,0.04,2,4,4.8,2,52,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,255.5
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,5,0,50.0,7,0,0.0,0,1,5.0,5.0,6.0,"[10.0, 8.0, 7.0, 10.0, 5.0, 6.0, 5.0]",10,4.5,255.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,1,9,0.11,5,10,13.6,5,19,12.1,14.0,12.5,"[12.0, 12.0, 15.0, 13.0, 10.0, 12.0, 14.0]",15,9,254.4
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,0,12,0.0,0,5,7.6,0,43,5.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,254.0
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,5,3,1.67,12,7,4.5,-5,19,5.0,5.0,4.5,"[5.0, 3.0, 5.0, 4.0, 2.0, 5.0, 5.0]",7,2.0,253.3
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,20,0.0,0,4,4.6,0,60,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4,252.5
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,3,2,1.5,5,60,177.5,55,6,16.8,20.0,18.0,"[19.0, 18.5, 15.0, 20.0, 17.0, 12.0, 20.0]",25,10,252.5
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,21,0.0,0,5,6.6,0,39,6.5,7.0,8.5,"[7.0, 6.0, 6.0, 7.0, 6.0, 6.0, 7.0]",10.5,5.0,252.0
neo_s6_relic,Neo S6 Relic,"['relic', 'neo']",,0,2,0.0,0,8,9.0,0,42,6.0,7.0,7.0,"[10, 3, 7, 8, 7.0, 10.0, 7.0]",10,3,252.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,5,2,2.5,4,6,8.0,2,12,6.0,6.0,6.5,"[4.5, 5.0, 5.0, 3.0, 4.5, 7.0, 6.0]",9.0,3.0,252.0
axi_g15_relic,Axi G15 Relic,"['axi', 'relic']",,2,0,20.0,3,0,0.0,0,3,4.0,4.0,4.0,"[4.5, 5.5, 4, 6.0, 5.0, 5.0, 4.0]",6.0,3,252.0
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,2,8,0.25,5,22,27.6,17,7,28.7,37.0,25,"[31.0, 25.0, 15.0, 25.0, 29.5, 27.5, 37.0]",37.0,10.0,251.2
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,28,0.0,0,1,1.0,0,261,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,0.665,251.2
nami_skyla_prime_handle,Nami Skyla Prime Handle,"['component', 'weapon', 'prime']",45,2,14,0.14,5,5,7.8,0,26,8.4,8.0,8.0,"[8.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9,6.5,250.9
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,3,16,0.19,2,5,5.0,3,55,3.8,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5,3,250.0
necramech_steel_fiber,Necramech Steel Fiber,"['mod', 'uncommon', 'necramech']",,1,7,0.14,7,15,19.4,8,14,15.6,16.5,15,"[14.0, 12.5, 14.0, 16.0, 15.0, 15.0, 16.5]",19.5,12,249.1
insatiable,Insatiable,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,5,10,12.8,5,23,10.1,10.5,10.5,"[11.5, 10.0, 11.5, 11.5, 10.0, 10.0, 10.5]",15.0,9.5,249.1
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,0,7,0.0,0,2,1.0,0,174,1.4,1.5,1.0,"[1.25, 2.25, 1.5, 1.5, 1.5, 1.0, 1.5]",2.5,1,249.0
meso_w3_relic,Meso W3 Relic,"['meso', 'relic']",,6,2,3.0,20,9,9.5,-11,12,5.2,4.0,5.0,"[5.5, 9.0, 5.0, 8.0, 8.0, 9.0, 4.0]",9.0,2.0,248.0
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,17,0.06,2,5,6.4,3,41,5.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,246.9
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,9,0.0,0,10,12.0,0,23,10.7,12.0,10.0,"[10.0, 9.5, 10.0, 9.5, 10.0, 10.0, 12.0]",14.0,8.0,246.0
murkray,Murkray,['fish'],,0,6,0.0,0,2,1.915,0,175,1.4,1.9,1.9,"[1.5, 1.5, 1.5, 1.5, 1.5, 1.67, 1.915]",4,1.0,246.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.0,0,89,2.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",3,1.5,246.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,11,0.0,0,10,13.4,0,21,11.7,11.0,10.0,"[10.0, 13.0, 12.0, 10.0, 12.0, 12.0, 11.0]",15.0,9.5,246.0
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,1,8,0.12,5,15,15.0,10,21,10.4,12.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 11.0, 12.0]",15,9.0,245.8
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,14,0.14,5,6,8.4,1,28,7.7,7.0,6,"[8.0, 7.5, 7.0, 8.0, 8.0, 9.0, 7.0]",13.0,5,245.7
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,1,8,0.12,5,20,24.0,15,11,19.8,20.0,20,"[19.5, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,15.0,245.2
melee_vortex,Melee Vortex,"['rare', 'arcane_enhancement']",,0,9,0.0,0,4,4.4,0,58,4.2,4.5,4.0,"[4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.5]",7.5,2.0,245.0
praedos_blueprint,Praedos Blueprint,"['melee', 'weapon', 'blueprint']",,2,8,0.25,5,8,9.6,3,22,8.9,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.5, 9.0]",9.5,7.0,244.4
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,2,12,0.17,5,8,8.4,3,26,8.0,7.0,8,"[8.5, 7.0, 8.5, 8.0, 8.0, 8.0, 7.0]",10.0,6.0,243.8
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,3,15,0.2,21,25,34.2,4,7,29.0,29.0,75.0,"[26.5, 23.0, 25.0, 26.5, 30.0, 25.0, 29.0]",100,15.0,243.6
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,1,7,0.14,10,10,14.4,0,16,13.3,14.5,12,"[11.0, 14.0, 14.0, 10.0, 12.0, 15.0, 14.5]",15.5,6.5,243.4
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,8,0.0,0,7,10.4,0,32,7.6,8.0,8.0,"[7.0, 8.0, 7.0, 8.0, 7.0, 7.0, 8.0]",10.0,7.0,243.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,0,2,0.0,0,80,80.0,0,6,40.5,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 40.0]",50,34.0,243.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.8,0,131,1.9,2.0,2.0,"[3.0, 2.5, 2.0, 2.0, 3.0, 2.0, 2.0]",3.5,2,243.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,2,21,0.1,3,4,4.0,1,60,3.7,3.0,3.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.0, 3.0]",4,2.0,242.0
vasto_prime_blueprint,Vasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",45,1,19,0.05,2,6,6.6,4,39,5.9,6.0,5,"[7.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.5,4.0,241.6
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,2,24,0.08,3,7,8.8,4,26,8.6,8.0,8.0,"[8.5, 10.0, 8.0, 8.0, 9.0, 9.0, 8.0]",10,5.0,241.6
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,11,0.09,5,10,11.0,5,23,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,241.1
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,11,0.18,15,18,21.6,3,10,20.4,18.0,18.0,"[20.0, 22.0, 20.0, 20.0, 20.0, 19.0, 18.0]",25.0,5,241.1
rubble_heap,Rubble Heap,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,15,16.4,0,19,12.7,10.0,12,"[13.0, 10.0, 12.0, 14.0, 10.0, 12.0, 10.0]",15,10,241.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,1,20,0.05,2,4,4.4,2,51,4.5,5.0,4.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.0,240.5
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,21,0.05,3,5,5.8,2,44,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,240.4
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,5,0.0,0,9,19.6,0,26,9.2,10.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.5, 8.0, 10.0]",10,7,240.0
merulina_guardian,Merulina Guardian,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,5,15,17.0,10,15,13.3,13.0,13.0,"[15.0, 11.5, 12.0, 14.0, 12.5, 14.0, 13.0]",15.0,10,240.0
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,1,1,1.0,3,7,7.0,4,24,5.0,6.0,6.5,"[7.5, 7.5, 6.0, 6.0, 5.0, 7.0, 6.0]",10,3,240.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,21,0.0,0,5,5.4,0,43,5.6,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,239.5
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,3,20,0.15,2,3,3.4,1,63,3.3,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,238.0
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,14,0.21,10,15,18.8,5,13,15.1,15.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,238.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,29,0.14,2,3,3.0,1,63,3.3,3.0,2.0,"[3.0, 3.0, 4.0, 3.5, 3.0, 3.0, 3.0]",4.0,2,237.3
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,6,0.0,0,14,23.6,0,24,9.9,9.5,9.5,"[10.0, 10.0, 9.5, 10.0, 10.0, 9.0, 9.5]",10.0,8,236.5
reawaken,Reawaken,"['mod', 'rare', 'sentinel', 'djinn']",,0,4,0.0,0,54,56.8,0,4,59.0,50.0,50.0,"[48.5, 50.0, 54.0, 52.5, 50.0, 60.0, 50.0]",60,30,236.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,9,0.0,0,9,9.2,0,27,8.7,8.0,9.0,"[8.0, 8.5, 7.5, 10.0, 9.0, 9.0, 8.0]",10.0,7.0,236.0
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,10,0.0,0,7,8.4,0,41,5.7,5.0,4.5,"[7.0, 6.0, 8.0, 7.0, 7.0, 5.0, 5.0]",9.0,3.5,235.5
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,2,3.4,0,83,2.8,2.0,3.0,"[2.0, 2.5, 2.0, 3.0, 3.0, 3.0, 2.0]",5.0,2.0,235.0
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,6,0.0,0,9,12.8,0,24,9.8,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 12.0, 9.5, 10.0]",12.0,8.0,234.0
corvas_set,Corvas Set,"['weapon', 'set', 'primary', 'archwing']",,0,6,0.0,0,35,55.8,0,6,39.0,42.5,35.0,"[35.0, 40.0, 35.0, 35.0, 39.0, 45.0, 42.5]",45,27.5,234.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,2,8,0.25,6,10,14.2,4,13,14.4,14.0,12,"[14.0, 10.0, 10.0, 15.0, 15.0, 15.0, 14.0]",15.0,10.0,233.8
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,6,12,13.2,6,21,9.7,10.0,10,"[11.0, 10.0, 9.0, 9.0, 9.0, 10.0, 10.0]",11,8.5,233.1
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,4,9,0.44,5,7,9.0,2,23,7.0,7.0,7.5,"[7.0, 7.0, 7.0, 8.0, 7.0, 7.5, 7.0]",10.0,6,232.6
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,1,8,0.12,5,9,11.0,4,21,9.8,10.0,9.5,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,231.2
vectis_prime_blueprint,Vectis Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",45,0,20,0.0,0,9,9.8,0,25,9.2,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10,6.0,231.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,0,3,0.0,0,3,4.7,0,73,3.2,3.0,3.0,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.5, 3.0]",5,2,231.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,9,0.0,0,6,7.8,0,35,6.6,6.0,6.0,"[6.0, 7.5, 6.5, 6.0, 6.0, 6.0, 6.0]",9,5.0,231.0
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,5,0.0,0,8,7.0,0,26,8.8,10.0,7,"[9.0, 7.0, 9.0, 8.0, 9.0, 9.0, 10.0]",10.0,4,229.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,13,0.0,0,3,4.6,0,54,4.2,5.0,4.0,"[4.0, 4.5, 4.0, 4.0, 4.0, 5.0, 5.0]",5.0,3,229.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,1,10,0.1,4,14,14.4,10,18,11.6,13.0,12.0,"[12.0, 10.0, 10.0, 11.0, 10.0, 10.0, 13.0]",15.0,10,228.8
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,8,0.12,5,15,15.0,10,15,13.5,12.0,13.0,"[12.0, 13.0, 12.0, 11.0, 12.0, 13.5, 12.0]",15.0,10.0,228.4
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,27,0.0,0,5,5.0,0,47,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,227.5
centaur_aegis,Centaur Aegis,"['component', 'weapon', 'archwing']",,2,13,0.15,7,9,10.8,2,20,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,227.3
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,1,10,0.1,3,5,5.6,2,46,4.5,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",9,4,227.2
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,0,15,0.0,0,5,8.0,0,43,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 8.0, 5.0, 5.0, 5.0]",8.0,4,227.0
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,19,0.05,2,3,4.4,1,47,4.6,5.0,5.0,"[4.5, 4.5, 4.0, 5.0, 5.0, 5.0, 5.0]",5,4,226.8
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,1,20,0.05,3,7,8.4,4,25,8.6,9.0,8.0,"[8.0, 8.0, 8.5, 8.5, 9.0, 9.0, 9.0]",10,7,226.8
necramech_vitality,Necramech Vitality,"['mod', 'common', 'necramech']",,1,7,0.14,7,14,16.6,7,15,13.2,14.0,14.0,"[12.0, 14.0, 15.0, 14.0, 12.0, 14.0, 14.0]",15,9.0,226.3
