url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,1,11,0.09,6,9,10.0,3,22,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,238.9
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,1,7,0.14,10,12,16.4,2,15,13.9,15.0,14.5,"[15.0, 14.0, 14.0, 15.0, 15.0, 14.0, 15.0]",15.0,10,238.9
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,1,15,0.07,4,5,7.8,1,30,7.5,8.0,7.0,"[8.0, 7.0, 8.0, 7.0, 7.0, 7.0, 8.0]",9,6,238.9
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,0,13,0.0,0,9,9.6,0,32,7.4,8.0,7.0,"[6.0, 7.0, 6.0, 7.0, 7.0, 7.0, 8.0]",8.0,5,238.0
scimitar_set,Scimitar Set,['set'],,0,11,0.0,0,20,21.0,0,12,19.8,20.0,19.0,"[19.5, 19.0, 19.0, 19.0, 20.0, 20.0, 20.0]",20,15,237.0
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,4,4,1.0,15,2,8.2,-13,34,3.5,4.0,4,"[3.0, 6.0, 5.0, 4.5, 3.0, 5.0, 4.0]",6.0,2.5,236.0
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,0,26,0.0,0,1,1.0,0,246,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.665,235.9
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,1,13,0.08,2,6,7.4,4,40,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,235.3
akbronco_prime_set,Akbronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",60,1,25,0.04,3,9,9.8,6,25,9.0,9.0,8.0,"[8.0, 8.5, 10.0, 8.0, 8.0, 9.0, 9.0]",10,5.0,235.0
mantis_set,Mantis Set,['set'],,0,12,0.0,0,24,24.8,0,12,19.5,19.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25.0,15.0,234.0
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,0,17,0.0,0,8,9.0,0,24,9.8,10.0,17.0,"[20.0, 17.0, 15.5, 16.5, 10.0, 10.0, 10.0]",25,10.0,234.0
myxostomata,Myxostomata,['fish'],,0,6,0.0,0,3,3.0,0,68,3.4,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.5, 3.0]",6.0,1,233.9
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,1,23,0.04,3,5,5.2,2,40,5.6,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,233.7
viral_tempest,Viral Tempest,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,10,0.0,0,12,14.2,0,19,12.3,12.0,13.0,"[10.0, 13.0, 14.0, 10.0, 14.0, 12.5, 12.0]",15,10.0,233.0
spoiled_strike,Spoiled Strike,"['mod', 'melee', 'rare']",,0,23,0.0,0,3,4.4,0,52,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,4,231.5
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,1,6,0.17,12,23,20.0,11,10,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",25,16,231.0
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,13,0.0,0,5,8.2,0,37,6.2,5.0,4.5,"[6.0, 7.0, 6.0, 8.0, 7.0, 7.0, 5.0]",9.0,3.5,231.0
axi_s19_relic,Axi S19 Relic,"['axi', 'relic']",,2,0,20.0,15,0,0.0,0,1,11.0,11.0,20.5,"[30.0, 11.0]",30.0,11.0,231.0
arcane_scorpion_helmet,Arcane Scorpion Helmet,"['arcane_helmet', 'skin']",,0,10,0.0,0,125,96.25,0,2,115.0,120.0,96.2,"[100.0, 95.0, 97.5, 100.0, 95.0, 95.0, 120.0]",150,60,230.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,6,0.0,0,10,12.2,0,19,12.1,12.0,12.5,"[14.5, 12.0, 12.0, 15.0, 13.0, 10.0, 12.0]",15,9,230.0
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.6,0,108,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1.5,229.5
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,3,19,0.16,4,5,5.0,1,35,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,229.5
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,18,0.06,2,5,5.0,3,47,4.6,5.0,5,"[4.0, 4.5, 4.5, 4.0, 5.0, 5.0, 5.0]",5.0,4,229.1
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,13,0.0,0,10,12.4,0,23,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,229.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,0,5,0.0,0,55,103.8,0,5,45.8,45.0,50,"[58.0, 47.0, 50.0, 45.0, 30.0, 54.0, 45.0]",65,30,229.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,0,11,0.0,0,14,14.8,0,17,13.4,15.0,12,"[14.0, 14.0, 10.0, 10.0, 15.0, 15.0, 15.0]",15.0,10,228.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,11,8,1.38,25,3,7.6,-22,24,4.0,4.0,7,"[5.085, 9.0, 4.17, 3.665, 4.0, 4.0, 4.0]",10.0,3.665,228.0
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,9,11.8,0,22,10.3,12.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 14.0, 12.0]",15,9.0,227.0
braton_vandal_blueprint,Braton Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,19,0.0,0,5,5.2,0,36,6.3,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 6.0, 6.0, 7.0]",12.0,5.0,227.0
neo_z1_relic,Neo Z1 Relic,"['relic', 'neo']",,2,3,0.67,14,5,5.0,-9,34,4.0,4.0,5.0,"[5, 5, 5.0, 8.0, 5.0, 4.0, 4.0]",8.0,3,226.7
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,4,0.5,20,35,48.0,15,4,37.8,38.5,35.0,"[30.0, 36.5, 30.0, 30.0, 30.0, 31.5, 38.5]",40,17,226.5
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,18,0.0,0,8,9.2,0,28,8.1,9.0,6,"[7.0, 8.0, 7.5, 7.0, 8.0, 8.0, 9.0]",13.0,5,226.0
ayatan_piv_sculpture,Ayatan Piv Sculpture,['ayatan_sculpture'],,4,31,0.13,12,4,4.4,-8,46,4.3,4.5,4.0,"[4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.5]",5,2.0,224.7
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,6,1,6.0,30,20,20.0,-10,4,8.0,8.0,10,"[8.0, 10.0, 11.0, 12.0, 10.0, 15.0, 8.0]",15,5,224.0
cyclone_kraken,Cyclone Kraken,"['mod', 'rare', 'stance', 'machetes']",,0,14,0.0,0,10,14.2,0,17,13.1,13.5,15.0,"[12.0, 13.0, 14.0, 13.0, 14.0, 14.0, 13.5]",20.0,11,223.5
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,2,26,0.08,6,9,9.8,3,23,9.0,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10.0,7.0,222.4
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,0,12,0.0,0,3,3.0,0,74,3.0,3.0,2.5,"[3.0, 3.0, 3.0, 3.0, 2.5, 3.0, 3.0]",3,1,222.2
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,10,11.2,0,22,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.5,222.0
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,0,13,0.0,0,10,12.2,0,21,10.6,11.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 11.0]",11.5,9,222.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,3,11,0.27,15,17,26.2,2,9,19.3,19.0,18.5,"[22.5, 20.0, 22.0, 20.0, 20.0, 20.0, 19.0]",25.0,5,221.5
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,17,0.18,7,7,9.2,0,21,9.0,9.0,9,"[9.0, 9.0, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7.5,221.2
axi_a13_relic,Axi A13 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,2,10.0,10.0,7,"[17, 5, 7.5, 17.0, 1.0, 10.0, 10.0]",17,1.0,220.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,9,0.0,0,13,14.0,0,16,13.8,14.5,14.5,"[15.0, 12.0, 15.0, 14.0, 15.0, 14.5, 14.5]",15.5,12.0,220.0
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,1,15,0.07,5,5,6.6,0,31,6.6,7.0,7.5,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,219.2
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,24,0.04,3,5,5.2,2,43,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,218.2
ris,Ris,"['mod', 'rare', 'parazon']",,0,7,0.0,0,9,9.8,0,25,8.7,9.0,9,"[8.5, 9.0, 9.0, 9.0, 8.0, 8.5, 9.0]",10,7.0,218.0
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,1,10,0.1,1,60,80.0,59,4,49.2,75.0,50.0,"[22.5, 52.0, 20.0, 35.0, 70.0, 22.0, 75.0]",100,15.0,216.7
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,4,4,1.0,8,23,18.0,15,7,15.4,12.0,18,"[20.0, 19.0, 18.5, 15.0, 20.0, 17.0, 12.0]",25,10,216.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,7,2,3.5,6,10,15.0,4,6,8.0,8.0,9.0,"[10.0, 5, 12.0, 10.0, 8.0, 8.0, 8.0]",15,5,216.0
meso_s14_relic,Meso S14 Relic,"['meso', 'relic']",,2,1,2.0,6,20,20.0,14,12,6.0,6.0,9.5,"[10.5, 12, 8.5, 20.0, 7.0, 6.0]",20.0,6.0,216.0
radiant_zodian,Radiant Zodian,['gem'],,0,21,0.0,0,2,2.2,0,117,1.8,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",5,1.665,215.6
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,1,13,0.08,7,10,10.2,3,22,9.1,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10,8.0,215.4
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,12,0.0,0,9,12.6,0,19,11.3,11.5,10.0,"[10.0, 10.0, 13.0, 12.0, 12.0, 12.0, 11.5]",14.5,9,215.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,1,6,0.17,4,6,12.2,2,20,9.2,10.0,8.5,"[9.0, 8.5, 9.0, 9.0, 8.0, 9.5, 10.0]",10,5,214.7
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,3,0.0,0,10,14.3,0,22,9.8,10.0,10.0,"[10.0, 9.0, 9.0, 9.5, 10.0, 10.0, 10.0]",15,9,214.5
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,11,0.0,0,9,9.8,0,24,8.9,8.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.5, 8.0]",10,7,214.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,8,0.0,0,8,9.8,0,22,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,214.0
fulmin_prime_blueprint,Fulmin Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,3,21,0.14,3,4,5.4,1,36,5.2,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4.0,213.7
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,7,0.0,0,10,13.0,0,20,10.7,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 11.0]",15,9.0,213.5
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,1,13,0.08,5,8,10.2,3,22,9.0,9.0,8.0,"[8.0, 7.5, 8.0, 8.0, 9.0, 9.0, 9.0]",10,7,213.2
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,13,0.08,5,8,11.4,3,21,9.4,10.0,10,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",11.0,8.5,213.2
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,17,0.0,0,4,5.0,0,39,5.5,5.0,5.0,"[5.0, 5.0, 5.5, 6.0, 5.0, 5.0, 5.0]",7,5.0,213.0
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,5,0.0,0,15,24.2,0,15,14.2,14.0,15.5,"[16.5, 15.0, 15.0, 15.0, 14.0, 16.5, 14.0]",20,11,213.0
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,1,12,0.08,2,4,4.0,2,53,3.7,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.5, 3.0, 3.0]",5,1.5,211.2
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,3,12,0.25,15,10,11.4,-5,15,11.3,10.0,14.0,"[10.0, 11.0, 11.0, 10.0, 12.0, 11.5, 10.0]",82.5,10.0,211.2
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,18,0.0,0,4,4.6,0,47,4.5,5.0,4,"[4.5, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,3.0,211.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,1,27,0.04,1,3,3.4,2,59,3.4,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15,3.0,211.0
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,1,7,0.14,3,5,5.6,2,66,2.8,4.2,5.0,"[3.5, 5.0, 4.0, 6.0, 5.0, 4.0, 4.17]",7,2,210.4
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,6,1,6.0,6,40,40.0,34,6,5.0,10.0,10.0,"[3, 14.0, 10.0, 10.0, 9.0, 9.0, 10.0]",22.5,3,210.0
axi_c7_relic,Axi C7 Relic,"['relic', 'axi']",,2,0,20.0,6,0,0.0,0,1,10.0,10.0,6.5,"[10, 1.0, 3.0, 10.0]",10,1.0,210.0
lith_n10_relic,Lith N10 Relic,"['relic', 'lith']",,2,0,20.0,20,0,0.0,0,1,10.0,10.0,5,"[4, 5, 6, 4.0, 4.0, 3.0, 10.0]",10.0,3.0,210.0
axi_a16_relic,Axi A16 Relic,"['axi', 'relic']",,2,0,20.0,6,0,0.0,0,1,10.0,10.0,8.4,"[1.0, 3.0, 8.33, 5.0, 5.0, 10.0, 10.0]",15.0,1.0,210.0
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,19,0.0,0,6,7.2,0,34,6.2,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.5, 5.0, 5.0]",10.0,4.5,209.5
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,14,0.14,25,44,46.4,19,4,45.8,46.5,40.5,"[50.0, 40.0, 40.0, 50.0, 45.0, 47.5, 46.5]",50,30,209.1
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,10,0.0,0,3,3.4,0,56,3.7,3.0,3.5,"[3.5, 3.0, 2.0, 3.0, 3.0, 4.0, 3.0]",5,2.0,209.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,5,0.0,0,14,16.6,0,15,13.9,15.0,14,"[13.0, 15.0, 14.0, 11.5, 14.0, 14.0, 15.0]",15,10,209.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.4,0,85,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",3,1,209.0
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,15,0.0,0,4,4.2,0,44,4.7,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,208.5
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,14,0.0,0,3,3.8,0,47,4.4,5.0,4,"[4.0, 4.0, 4.5, 4.0, 4.0, 4.0, 5.0]",5.0,3,207.5
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,0,17,0.0,0,8,9.6,0,23,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,206.0
primary_debilitate,Primary Debilitate,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,90,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,205.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,3,0.0,0,15,17.7,0,15,13.6,14.5,14,"[14.0, 13.5, 12.5, 13.0, 13.0, 15.0, 14.5]",15,12.0,204.0
vome,Vome,"['mod', 'rare', 'parazon']",,0,5,0.0,0,10,13.0,0,24,8.5,8.0,9,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9.5,7,204.0
arcane_rage,Arcane Rage,"['arcane_enhancement', 'rare']",,0,17,0.0,0,2,2.8,0,76,2.7,3.0,3,"[3.0, 3.0, 3.0, 2.915, 3.0, 2.0, 3.0]",4,2.0,204.0
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,2,10,0.2,12,20,23.0,8,9,18.8,20.0,20.0,"[19.5, 20.0, 20.0, 16.5, 16.0, 19.5, 20.0]",32.5,15.0,202.8
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,5,10,0.5,7,10,14.2,3,18,7.5,7.5,10.0,"[9.0, 10.0, 9.0, 10.0, 8.0, 11.0, 7.5]",17.5,7,202.5
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,24,0.0,0,3,3.8,0,61,3.3,4.0,4,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.5, 4.0]",4,3,202.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,2,15,0.13,3,8,8.4,5,28,6.4,6.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",8.0,5.0,201.7
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,1,5,0.2,7,10,23.4,3,15,11.2,14.0,11.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 14.0]",15.0,9,201.6
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,1,17,0.06,5,5,6.4,0,29,6.6,6.0,6.0,"[7.0, 6.0, 7.5, 6.5, 6.0, 6.0, 6.0]",9,5.0,201.2
jahu,Jahu,"['mod', 'rare', 'parazon']",,1,7,0.14,3,9,9.8,6,20,8.8,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10.0,7,201.1
phaedra_stock,Phaedra Stock,"['component', 'weapon', 'archwing']",,0,9,0.0,0,14,14.6,0,18,11.1,10.0,12.0,"[12.5, 10.0, 10.0, 10.0, 14.0, 13.0, 10.0]",15.0,10.0,200.5
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,3,1,3.0,30,49,49.0,19,1,50.0,40.0,45.0,"[60.0, 64.5, 45.0, 50.0, 60.0, 55.0, 40.0]",64.5,28,200.0
axi_p1_relic,Axi P1 Relic,"['relic', 'axi']",,4,1,4.0,3,25,25.0,22,1,40.0,10.0,40.0,"[40.0, 40.0, 40.0, 15.0, 40.0, 30.0, 10.0]",40,10.0,200.0
lith_s2_relic,Lith S2 Relic,"['relic', 'lith']",,2,3,0.67,15,6,10.7,-9,24,5.0,6.0,5.0,"[7.0, 6.0, 5.0, 5.0, 6.0, 5.0, 6.0]",10,3,200.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,0,20,0.0,0,5,6.4,0,29,6.9,7.0,8.0,"[8.0, 7.0, 7.0, 8.0, 7.0, 7.0, 7.0]",10,7.0,199.5
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,18,0.0,0,5,6.2,0,23,8.7,9.0,7.0,"[7.5, 7.0, 8.0, 8.0, 10.0, 8.0, 9.0]",10.0,5,199.5
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,21,0.0,0,7,7.6,0,32,6.2,7.0,7,"[6.0, 6.0, 6.0, 6.0, 6.5, 7.0, 7.0]",8.0,5,199.0
volatile_variant,Volatile Variant,"['mod', 'rare', 'primary', 'sporothrix']",,2,9,0.22,5,15,20.8,10,13,12.5,12.0,19.0,"[10.0, 9.0, 12.0, 10.0, 10.0, 12.0, 12.0]",35,9.0,198.6
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,19,0.0,0,4,4.6,0,46,4.3,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,198.5
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,1,0,10.0,10,0,0.0,0,1,18.0,18.0,19.0,"[30.0, 10.0, 30.0, 20.0, 18.5, 10.0, 18.0]",30.0,8,198.0
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,0,20,0.0,0,8,9.0,0,24,8.2,8.0,9.0,"[8.5, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,198.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,2,9.0,9.0,7.0,"[5, 5, 9, 9, 1.0, 10.0, 9.0]",10.0,1.0,198.0
adlet_core_blueprint,Adlet Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,39,44.8,0,6,33.0,39.0,25,"[24.5, 20.0, 25.0, 32.5, 20.0, 30.0, 39.0]",39.5,16.5,198.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,1,17,0.06,1,2,3.4,1,48,3.9,4.0,5,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",6.5,3.0,197.2
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,0,6,0.0,0,15,22.0,0,19,10.3,10.0,10,"[13.5, 10.0, 10.5, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,196.0
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,2,25,0.08,1,3,3.6,2,52,3.5,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",4,2.0,195.5
netra,Netra,"['mod', 'rare', 'parazon']",,0,5,0.0,0,10,11.0,0,23,8.5,9.0,9.0,"[8.0, 8.0, 8.5, 7.5, 10.0, 9.0, 9.0]",10.0,7.0,195.0
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,3,10,0.3,15,25,32.0,10,6,25.0,20.0,21.5,"[20.0, 25.0, 20.0, 20.0, 30.0, 22.5, 20.0]",32.5,15,195.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,1,2,0.5,7,10,27.5,3,12,10.8,10.0,9.5,"[10.0, 10.0, 12.0, 15.0, 8.0, 10.0, 10.0]",15.0,8,195.0
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,5,0.0,0,12,16.2,0,16,12.1,12.0,13,"[12.0, 10.0, 13.0, 10.5, 12.0, 12.0, 12.0]",15,9.0,194.0
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,11,0.0,0,8,11.0,0,20,9.7,10.0,10,"[10.0, 11.0, 10.0, 9.0, 9.0, 9.0, 10.0]",11,8.5,194.0
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,2,17,0.12,3,6,7.2,3,27,6.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 6.0, 7.0, 5.0]",7.0,4,193.9
spectrosiphon,Spectrosiphon,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,6,0.17,5,14,15.6,9,14,11.9,10.0,11.0,"[10.0, 14.0, 15.0, 12.0, 12.0, 12.0, 10.0]",15,8,193.7
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,2,13,0.15,7,8,10.0,1,19,8.8,9.0,8,"[10.0, 8.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,6.0,193.3
meso_y1_relic,Meso Y1 Relic,"['meso', 'relic']",,0,3,0.0,0,3,2.0,0,108,1.8,1.5,2.0,"[2.0, 1.5, 1.5, 2.0, 1.17, 2.0, 1.5]",5,1,193.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,0,14,0.0,0,3,3.4,0,63,3.0,3.0,3.3,"[3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 3.0]",5,2.0,192.1
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,13,0.0,0,9,10.4,0,20,9.6,9.0,9.5,"[9.0, 10.0, 10.0, 9.5, 10.0, 10.0, 9.0]",10.0,8,192.0
axi_v2_relic,Axi V2 Relic,"['relic', 'axi']",,2,1,2.0,4,10,10.0,6,8,8.0,8.0,10.0,"[20, 15, 10.0, 5.0, 10.0, 6.0, 8.0]",90,5,192.0
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,7,0.14,10,10,13.8,0,17,9.9,10.0,10,"[10.0, 13.0, 12.0, 10.0, 9.0, 10.0, 10.0]",15.0,7.0,192.0
