url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,9,0.0,0,18,0,14,19.4,20.0,"[25.0, 20, 26.5, 24.5, 20, 20, 20.0]",29,15,272.0
tekko_prime_gauntlet,Tekko Prime Gauntlet,"['component', 'weapon', 'prime']",15,1,13,0.08,3,7,4,30,8.4,8.5,"[8, 7.0, 8.0, 8, 8, 7.0, 8.5]",10,5,271.9
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,2,33,0.06,5,1,-4,33,7.8,2,"[2.0, 10.0, 1.0, 12, 2, 12.5, 2]",2,1,271.5
hemorrhage,Hemorrhage,"['mod', 'rare', 'secondary', 'pistol']",,0,23,0.0,0,7,0,30,9.0,9.0,"[15.0, 8.0, 8.0, 12.5, 8, 9, 9.0]",10,6,271.0
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,1,6,0.17,20,40,20,7,33.1,30,"[35, 39, 35, 35.0, 45.0, 35.0, 30]",50,25,270.7
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,0,14,0.0,0,6,0,52,5.2,5.0,"[13.0, 5.0, 5.0, 13, 5, 10, 5.0]",10,3,270.5
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,20,0.0,0,8,0,37,7.3,7.0,"[7.0, 10, 7.0, 12, 7.0, 9.5, 7.0]",10,5,270.5
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,29,0.0,0,3,0,56,4.8,4.0,"[4.0, 10, 4, 9.5, 4, 10, 4.0]",9,2,270.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,5,1,5.0,32,12,-20,1,45.0,45,"[10, 8, 10, 8, 8, 20, 45]",45,8,270.0
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,4,8,0.5,20,50,30,6,30.0,22.5,"[20, 25.0, 19, 26.5, 20, 40, 22.5]",30,15,270.0
shattered_storm,Shattered Storm,"['mod', 'warframe', 'gara', 'augment', 'rare']",,1,7,0.14,9,12,3,19,12.4,10,"[14.5, 19.0, 11.0, 17.5, 12, 13.5, 10]",15,9,269.7
vigor,Vigor,"['mod', 'warframe', 'rare']",,2,5,0.4,1,5,4,35,5.5,5,"[5, 9, 4.5, 9.5, 5, 10, 5]",7,3,269.5
charc_eel,Charc Eel,['fish'],,0,4,0.0,0,2,0,49,5.5,2,"[2, 1, 1, 2, 1, 1, 2]",2,1,269.0
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,1,5,0.2,6,8,2,23,9.7,10,"[10.0, 12.5, 11, 10, 10, 10.0, 10]",13,7,268.8
harrow_prime_blueprint,Harrow Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,13,0.08,2,5,3,50,5.0,5,"[5, 5.0, 5.0, 5, 6, 5.0, 5]",8,3,267.1
piercing_roar,Piercing Roar,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,11,0.0,0,10,0,24,11.1,10,"[10.0, 15, 10.0, 11.0, 10.0, 13.5, 10]",15,7,266.0
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,10,0.0,0,10,0,28,9.5,10,"[9.5, 10.0, 9, 13, 9, 9, 10]",12,8,266.0
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,1,7,0.14,5,12,7,16,14.5,15.0,"[15, 13.0, 14, 14, 13, 14, 15.0]",15,11,265.1
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,100,400,300,1,220.0,220,"[295, 500, 186.5, 240.0, 200, 250.0, 220]",300,200,264.0
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,1,7,0.14,1,1,0,111,2.1,2,"[2, 2, 2, 2.0, 2.0, 2.0, 2]",5,1,264.0
virtuos_fury,Virtuos Fury,"['operator', 'uncommon', 'arcane_enhancement']",,1,7,0.14,15,10,-5,8,28.8,30,"[3, 30, 3, 25, 23, 30, 30]",30,20,262.9
sunika_kubrow_imprint,Sunika Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,22,0.0,0,7,0,33,8.0,8,"[8, 8.0, 8.0, 8.0, 8.0, 8, 8]",10,6,262.5
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,5,10,0.5,41,65,24,3,58.3,60,"[57.5, 50, 60, 55, 60, 50, 60]",68,45,262.5
cabochon_embolos,Cabochon Embolos,['gem'],,0,1,0.0,0,3,0,57,4.6,3,"[2, 2, 2.0, 2.5, 2.5, 2, 3]",6,2,262.0
zylok,Zylok,"['weapon', 'secondary']",,0,4,0.0,0,89,0,3,87.3,89.0,"[79.5, 65, 98, 80, 82.0, 60, 89.0]",90,60,262.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,10,0.0,0,9,0,25,10.4,10,"[10, 19.0, 10, 15.5, 10, 15, 10]",19,8,261.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,11,0.0,0,7,0,30,8.7,9,"[8, 8, 8.0, 8.0, 8, 8, 9]",10,6,261.0
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,1,10,0.1,2,3,1,49,4.8,5,"[5, 5, 5, 5, 5.0, 5, 5]",10,3,260.7
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,10,0.0,0,4,0,57,4.6,5.0,"[5.0, 4.0, 5.0, 4, 5, 4, 5.0]",10,3,260.5
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,16,0.0,0,3,0,53,4.9,4.0,"[9.0, 5.0, 10, 4.5, 4, 10, 4.0]",7,3,260.5
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,1,3,0.33,3,8,5,24,8.1,8.0,"[9, 9, 9.0, 9, 8.5, 8, 8.0]",10,6,260.0
shade_prime_blueprint,Shade Prime Blueprint,"['sentinel', 'prime', 'blueprint']",45,3,9,0.33,4,4,0,40,4.8,5.0,"[5.0, 5, 5.0, 5, 5, 5, 5.0]",10,3,257.3
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,26,0.0,0,7,0,40,6.4,6.0,"[6.0, 12.5, 5, 5, 6, 7, 6.0]",8,4,257.0
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,1,10,0.1,2,5,3,66,3.5,2,"[4, 6.5, 5, 5, 5.0, 6.5, 2]",9,2,256.9
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,1,12,0.08,2,4,2,53,4.5,4,"[4.0, 5, 5, 5, 5.0, 5, 4]",5,2,256.8
velox_set,Velox Set,"['weapon', 'secondary', 'set']",,0,4,0.0,0,17,0,18,14.2,14,"[15, 15, 15, 15, 15.0, 15.0, 14]",19,10,256.0
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,2,3,0.67,3,8,5,18,8.5,10.0,"[20, 10, 7.0, 10, 7.5, 8, 10.0]",12,5,255.0
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,17,0,13,19.5,15,"[19.5, 19.0, 18, 20.0, 20.0, 20.0, 15]",20,10,254.0
dakra_prime_blade,Dakra Prime Blade,"['component', 'weapon', 'prime']",65,1,9,0.11,7,14,7,15,15.1,14.5,"[17, 15.0, 15, 15.0, 15, 15, 14.5]",20,10,252.2
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,14,0.0,0,9,0,21,12.0,10,"[12, 55, 10.0, 10, 10.0, 29, 10]",15,9,252.0
longwinder,Longwinder,['fish'],,0,3,0.0,0,2,0,103,2.4,2.0,"[3, 3, 1, 2.5, 2.0, 3, 2.0]",9,1,252.0
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,0,1,0.0,0,15,0,22,11.4,10,"[10.0, 11.0, 10, 12, 10, 10, 10]",15,5,251.0
glutinox,Glutinox,['fish'],,0,4,0.0,0,3,0,79,3.2,3.0,"[3, 5, 3.0, 3, 5.0, 4, 3.0]",5,1,251.0
prova_vandal,Prova Vandal,"['weapon', 'melee']",,2,13,0.15,30,61,31,4,54.2,59,"[49.5, 49.5, 45, 60, 49, 49.5, 59]",60,49,250.4
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,6,0.17,5,10,5,23,9.3,9.0,"[10, 8.0, 10.0, 10.0, 9.5, 10, 9.0]",12,7,250.2
mantis_fuselage_blueprint,Mantis Fuselage Blueprint,['blueprint'],,0,2,0.0,0,20,0,16,15.6,14.5,"[15.0, 15, 17, 15, 16, 20, 14.5]",21,10,250.0
auto_breach,Auto Breach,"['mod', 'uncommon', 'parazon']",,0,13,0.0,0,10,0,27,9.3,10,"[9, 8, 10, 9, 10.0, 9.0, 10]",10,3,250.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,0,2,0.0,0,14,0,20,12.4,13.5,"[10, 14.5, 13.5, 14.0, 14, 13.5, 13.5]",18,6,249.0
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,12,0.0,0,4,0,59,4.2,4.0,"[4.0, 4, 5.0, 4, 4.0, 4.0, 4.0]",6,2,249.0
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,3,3,1.0,25,8,-17,20,6.2,6,"[6, 5.0, 3.5, 5, 5, 6, 6]",6,5,248.0
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,7,0.0,0,4,0,67,3.7,4,"[5.0, 4.0, 4, 4.0, 4, 4.0, 4]",8,1,247.5
amesha_set,Amesha Set,"['set', 'archwing']",,0,3,0.0,0,45,0,5,49.4,45,"[40.5, 30.0, 57, 40.0, 35.0, 49, 45]",70,35,247.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,7,0.0,0,5,0,48,5.1,5,"[5.0, 5, 5, 5, 4.0, 5.0, 5]",10,3,247.0
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,8,0.0,0,15,0,13,18.9,20,"[20.0, 14.5, 14, 19.5, 20.0, 20, 20]",24,12,246.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,5,0,40,6.1,6.0,"[15, 6.0, 15.0, 5.0, 9.5, 5, 6.0]",10,4,244.5
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,1,2,0.5,10,30,20,10,16.3,15.5,"[12.5, 14, 10, 13.0, 12, 18.5, 15.5]",24,8,244.5
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,0,6,0.0,0,15,0,17,14.4,12.0,"[14, 14, 14, 13.5, 14, 14.0, 12.0]",15,10,244.0
sahasa_kubrow_imprint,Sahasa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,25,0.0,0,5,0,40,6.1,5,"[7, 6, 5.0, 7.0, 7, 7.0, 5]",9,4,243.5
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,4,13,0.31,2,4,2,48,3.9,4,"[3.0, 4, 3, 1, 3.0, 10, 4]",10,1,243.2
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,0,5,0.0,0,8,0,27,9.0,9,"[10.0, 9.5, 10.0, 10, 9.5, 9, 9]",15,7,242.0
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,1,5,0.2,5,20,15,12,16.8,15.0,"[19.0, 20, 14.5, 22.0, 17.0, 15, 15.0]",20,14,241.2
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,1,11,0.09,13,10,-3,20,11.1,10.0,"[17.5, 11.0, 15, 10.0, 10.0, 15, 10.0]",15,9,241.1
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,13,0.0,0,10,0,20,12.1,10,"[12.0, 10.0, 16.5, 10, 10.0, 20, 10]",15,9,241.0
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,20,0.0,0,4,0,43,5.6,5,"[5, 5.0, 5, 5.0, 5.0, 5.0, 5]",8,3,241.0
power_donation,Power Donation,"['mod', 'rare', 'aura']",,0,11,0.0,0,13,0,22,11.0,10,"[10, 15.0, 11.0, 15.0, 11, 14, 10]",13,9,241.0
shotgun_cannonade,Semi-Shotgun Cannonade,"['mod', 'uncommon', 'primary', 'shotgun']",,0,20,0.0,0,3,0,51,4.7,5,"[4, 9, 4.0, 9, 5, 9, 5]",6,3,240.5
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,3,1,3.0,25,5,-20,6,10.0,7,"[10, 10, 7.0, 6, 10, 10, 7]",10,6,240.0
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,1,2,0.5,2,26,24,4,39.8,40,"[39.0, 38, 38, 30, 33.5, 40, 40]",40,25,238.5
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,1,12,0.08,5,3,-2,11,19.9,2,"[2.5, 24, 3, 19.0, 19.5, 20.0, 2]",3,1,237.2
centaur_set,Centaur Set,"['weapon', 'set', 'melee', 'archwing']",,1,1,1.0,35,65,30,2,59.0,59.0,"[50, 55, 57.5, 57.5, 57.5, 65, 59.0]",65,55,236.0
sevagoth_prime_systems_blueprint,Sevagoth Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,24,0.0,0,1,0,109,2.2,2,"[2, 2.0, 2, 2.0, 2.0, 2, 2]",5,1,235.5
tigris_prime_receiver,Tigris Prime Receiver,"['component', 'weapon', 'prime']",45,1,7,0.14,5,8,3,23,9.0,10,"[9.5, 9, 9, 10, 8, 10.0, 10]",15,5,235.4
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,4,13,0.31,30,44,14,4,45.0,40,"[40.0, 45, 47.5, 45.0, 40, 47.5, 40]",55,39,235.4
animal_instinct,Animal Instinct,"['mod', 'rare', 'sentinel', 'companion']",,0,21,0.0,0,3,0,48,4.9,4,"[9.0, 4, 10.0, 4.0, 4.0, 9.0, 4]",5,2,235.0
exodia_might,Exodia Might,"['rare', 'arcane_enhancement']",,1,4,0.25,25,12,-13,2,94.0,89,"[30, 25, 80.0, 70, 85, 40.0, 89]",89,30,235.0
bhaira_hound_blueprint,Bhaira Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,1,0.0,0,25,0,12,19.6,20,"[15.0, 19.0, 18, 18, 19, 20.0, 20]",35,10,235.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,2,0.0,0,20,0,17,13.8,15,"[13.5, 14, 14.0, 14.0, 14.0, 14.5, 15]",15,12,234.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,10,0.0,0,2,0,22,10.6,3,"[30.0, 2, 30.0, 27.0, 2, 25.0, 3]",3,2,234.0
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,13,0.0,0,5,0,38,6.1,5,"[5.0, 5.0, 5, 5, 4.0, 5.0, 5]",12,2,233.5
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,5,0.0,0,12,0,19,12.3,13.0,"[14, 12, 14, 15.0, 15, 12.5, 13.0]",20,10,233.5
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,1,6,0.17,5,12,7,14,14.3,13,"[14, 19, 14, 15.0, 14, 20, 13]",17,10,233.3
quassus_prime_handle,Quassus Prime Handle,"['component', 'weapon', 'prime']",15,1,9,0.11,2,4,2,52,4.0,4.0,"[4, 4, 4, 4.0, 4.0, 4.0, 4.0]",5,1,233.3
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,0,5,0.0,0,19,0,13,17.9,20,"[18.0, 15, 19.0, 17.0, 19, 19.0, 20]",30,10,233.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,19,0.11,2,2,0,81,2.6,3.0,"[3, 2.0, 2.5, 2.0, 2, 3.0, 3.0]",5,1,232.1
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,1,8,0.12,12,19,7,10,20.6,20,"[20, 20, 20.0, 20.0, 20.0, 20, 20]",25,15,231.8
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,1,24,0.04,15,2,-13,8,27.8,3.0,"[67, 3.0, 3, 55, 3.0, 35, 3.0]",4,2,231.3
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,1,0.0,0,22,0,15,15.4,13,"[15, 14.0, 16.5, 15, 16.0, 15, 13]",20,10,231.0
daikyu_prime_upper_limb,Daikyu Prime Upper Limb,"['component', 'weapon', 'prime']",45,0,12,0.0,0,2,0,81,2.9,3,"[3, 3.0, 3, 3, 3.0, 3.0, 3]",5,1,231.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,2,11,0.18,3,12,9,13,15.0,15,"[13, 15, 15, 13.0, 15, 18.5, 15]",15,10,230.5
power_drain,Power Drain,"['mod', 'uncommon', 'parazon']",,1,5,0.2,3,15,12,11,17.5,17.5,"[18.5, 19, 18, 15.5, 16.5, 16.5, 17.5]",20,13,230.4
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,1,8,0.12,5,10,5,22,9.3,9,"[10.0, 9, 10.0, 9.5, 8, 10, 9]",15,4,230.1
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,13,0.0,0,10,0,19,12.1,13,"[9, 11.0, 12, 10, 13, 12.0, 13]",15,8,230.0
neo_n15_relic,Neo N15 Relic,"['relic', 'neo']",,2,3,0.67,6,5,-1,30,4.6,4.5,"[5, 4.5, 5, 4.5, 5.0, 5, 4.5]",5,4,230.0
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,1,6,0.17,5,7,2,29,6.8,7,"[6.0, 8, 8, 7.0, 5.0, 7.0, 7]",10,4,229.8
radiant_zodian,Radiant Zodian,['gem'],,0,6,0.0,0,2,0,59,3.9,5,"[2.0, 2, 2.0, 2, 2.0, 2.0, 5]",11,1,229.0
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,12,0.0,0,4,0,56,4.1,3.0,"[15, 3, 10.0, 4.0, 4, 9, 3.0]",5,2,229.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,0,23,10.0,1.5,"[2, 14, 14, 15, 2.0, 14.0, 1.5]",2,1,229.0
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,1,7,0.14,5,10,5,21,9.5,9.0,"[10, 9.0, 10.0, 9.0, 10.0, 12, 9.0]",10,7,228.6
akimbo_slip_shot,Akimbo Slip Shot,"['rare', 'arcane_enhancement']",,1,12,0.08,4,3,-1,27,7.8,3.0,"[2, 25, 2, 29.0, 25, 29.5, 3.0]",4,2,227.5
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,1,8,0.12,10,15,5,10,20.1,20,"[17.0, 20, 19, 22.0, 19, 20.0, 20]",20,14,226.1
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,2,22,0.09,40,4,-36,21,9.9,7,"[8, 75, 7, 65, 7.0, 7, 7]",10,4,225.8
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,0,8,0.0,0,5,0,45,5.0,5.0,"[5, 5, 5.0, 5, 5, 5, 5.0]",7,2,225.0
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,12,0.08,5,7,2,26,8.0,8,"[8.0, 9.0, 7, 8, 8.0, 7.0, 8]",10,6,224.2
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,22,0.0,0,3,0,48,4.7,5,"[5, 5.0, 5.0, 5, 5.0, 5.0, 5]",8,3,224.0
thrall_pact,Thrall Pact,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,6,0.0,0,10,0,18,12.4,10,"[12.5, 11, 12.5, 11.5, 25, 12, 10]",15,9,224.0
lith_o1_relic,Lith O1 Relic,"['relic', 'lith']",,1,1,1.0,3,45,42,16,7.0,6,"[5, 5, 5, 6.0, 5, 6, 6]",10,5,224.0
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,0,10,0.0,0,5,0,43,5.2,5,"[6, 5.0, 5, 5, 6, 5.0, 5]",7,3,224.0
murkray,Murkray,['fish'],,0,8,0.0,0,2,0,118,1.9,1.5,"[1, 3.5, 2.0, 1.5, 3, 2.0, 1.5]",3,1,223.0
emergence_savior,Emergence Savior,"['rare', 'arcane_enhancement']",,0,24,0.0,0,2,0,51,4.4,2.0,"[15, 14.5, 1, 13, 15.0, 15.0, 2.0]",2,1,223.0
fused_crucible,Fused Crucible,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,5,0.0,0,15,0,17,13.1,12,"[12, 20.0, 10.0, 20.0, 12.0, 20, 12]",15,10,223.0
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,1,2,0.5,5,9,4,16,9.2,10.0,"[9, 8.5, 10.0, 9.0, 10.0, 8.0, 10.0]",10,7,222.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,5,0.0,0,5,0,45,4.9,5.0,"[5.0, 5, 5, 5, 5.0, 5, 5.0]",10,4,222.0
rubico_prime_barrel,Rubico Prime Barrel,"['component', 'weapon', 'prime']",25,1,8,0.12,5,7,2,28,7.0,8.0,"[7.5, 7, 6.0, 7.0, 7.0, 7.0, 8.0]",10,5,221.6
corvas_receiver,Corvas Receiver,"['component', 'weapon', 'archwing']",,1,7,0.14,5,12,7,19,10.2,10,"[10, 10, 10, 10.0, 10.0, 11, 10]",15,9,221.1
saxum_carapace,Saxum Carapace,"['mod', 'uncommon', 'warframe']",,0,11,0.0,0,9,0,22,10.0,10,"[9.0, 9.0, 9, 20, 10, 20, 10]",12,8,221.0
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,1,5,0.2,8,11,3,14,13.1,12,"[30, 14, 20, 14, 12, 15.0, 12]",14,11,220.8
axi_a20_relic,Axi A20 Relic,"['relic', 'axi']",,1,0,10.0,6,0,0,5,4.0,4,"[20, 4, 5, 4, 5, 6, 4]",6,4,220.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,12,0.0,0,30,0,24,9.1,3.0,"[29.0, 30.0, 30, 3, 30, 26.5, 3.0]",4,2,219.0
high_noon,High Noon,"['mod', 'rare', 'stance', 'gunblade']",,0,12,0.0,0,5,0,40,5.5,5,"[5.0, 5, 5, 8, 5, 5, 5]",7,4,219.0
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,9,0.0,0,10,0,17,12.9,11.5,"[12.5, 11, 13.0, 12, 13.0, 10, 11.5]",15,9,219.0
tromyzon,Tromyzon,['fish'],,0,9,0.0,0,2,0,122,1.8,2,"[3, 4.0, 3, 2.0, 2.0, 2, 2]",2,1,219.0
latron_wraith_receiver,Latron Wraith Receiver,"['component', 'weapon']",,1,4,0.25,13,20,7,11,15.9,17.0,"[15, 15, 15, 17.0, 18, 14.5, 17.0]",20,10,218.8
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,2,5,0.4,2,20,18,9,17.3,14,"[25, 13.5, 22.5, 15, 20.0, 25, 14]",15,13,218.4
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,2,2,1.0,15,19,4,5,21.6,20,"[20, 20, 20, 20, 22.5, 20, 20]",29,19,216.0
meso_m3_relic,Meso M3 Relic,"['relic', 'meso']",,2,1,2.0,25,9,-16,12,6.0,6,"[6, 10, 20, 10, 5, 8, 6]",10,5,216.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,5,0.2,15,20,5,9,20.0,20.0,"[25, 20.0, 18.0, 31, 23.5, 20, 20.0]",31,20,216.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,1,27,0.04,4,2,-2,19,10.9,15,"[15.0, 2, 15.0, 13.0, 15.0, 2, 15]",20,8,215.7
tenora_prime_stock,Tenora Prime Stock,"['component', 'weapon', 'prime']",45,1,4,0.25,7,10,3,19,9.1,8.0,"[8, 8, 9.5, 10, 9.0, 9.5, 8.0]",10,6,215.0
meso_s12_relic,Meso S12 Relic,"['meso', 'relic']",,0,1,0.0,0,7,0,43,5.0,5.0,"[4, 4, 3, 5, 5, 5, 5.0]",5,5,215.0
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,11,0.09,7,13,6,14,14.1,15,"[13, 13.5, 16, 14, 14.5, 14.0, 15]",15,12,214.9
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,1,13,0.08,10,2,-8,19,10.5,3.0,"[28.5, 30, 30.0, 30.0, 3, 29, 3.0]",3,2,214.3
carrier_prime_systems,Carrier Prime Systems,"['component', 'weapon', 'prime']",15,0,14,0.0,0,6,0,28,7.6,7.5,"[8.0, 9.0, 8, 8, 8, 8.0, 7.5]",10,4,214.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,1,6,0.17,5,20,15,9,20.3,20.0,"[17, 21.5, 15.0, 20, 20, 20, 20.0]",20,15,213.5
scimitar_set,Scimitar Set,['set'],,0,5,0.0,0,19,0,11,19.4,19.5,"[20, 19, 20, 20.0, 20, 19, 19.5]",20,18,213.0
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,7,0.0,0,9,0,21,10.1,9.0,"[10, 12, 8, 10.0, 9.0, 12.0, 9.0]",10,7,213.0
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,6,0.0,0,10,0,29,7.3,6,"[8.5, 7.0, 8.5, 15, 7.5, 24, 6]",10,4,212.5
worm_away,Worm Away,"['mod', 'rare', 'parazon']",,0,10,0.0,0,5,0,41,5.2,5,"[5.0, 5.0, 5, 5, 4, 5, 5]",5,4,212.0
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,2,5,0.4,15,15,0,9,16.8,14.5,"[15, 17.0, 15, 19.0, 16.5, 19, 14.5]",20,10,211.4
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,3,5,0.6,20,35,15,4,33.0,32,"[40, 33, 39, 37.0, 35, 35, 32]",43,30,211.2
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,1,10,0.1,8,10,2,14,13.7,15,"[21.5, 12, 27.5, 12.0, 15, 14.5, 15]",17,10,211.2
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,1,9,0.11,8,15,7,12,15.8,14,"[16, 15, 16, 14.5, 15, 15, 14]",20,10,211.1
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,0,12,0.0,0,10,0,27,7.8,8,"[8, 8.5, 8, 8, 8.0, 8.5, 8]",10,6,211.0
