url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,7,31,0.23,75,55,-20,4,50.0,45.0,37.5,"[46.0, 47.5, 47.5, 52.5, 52.5, 55, 45.0]",80,20,245.2
lavos_prime_blueprint,Lavos Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,2,29,0.07,2,2,0,86,2.7,3.0,3,"[3, 3.0, 3.0, 3, 3.0, 3, 3.0]",8,2.0,244.8
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,30,0.0,0,7,0,36,6.8,7.0,7,"[7, 7.0, 7.0, 7.0, 7.0, 7, 7.0]",9,5,244.5
shade_prime_cerebrum,Shade Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,14,0.14,3,5,2,38,5.6,6,5,"[5, 5, 6, 5.0, 5, 6.0, 6]",6.0,4.0,244.0
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,2,9,0.22,4,5,1,24,8.3,8.5,7.5,"[9, 7, 7.5, 7, 8, 8, 8.5]",9.5,5,243.2
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,2,3,0.67,19,6,-13,24,6.0,6,4,"[5.5, 4, 5, 3, 6.0, 6.0, 6]",6,2,240.0
orvius_blade,Orvius Blade,"['component', 'weapon']",,0,7,0.0,0,4,0,54,4.4,4,4.0,"[4.0, 5.0, 5, 4.0, 5.0, 4, 4]",5.0,3,239.0
spectral_spirit,Spectral Spirit,"['dagath', 'mod', 'warframe', 'augment', 'rare']",,0,16,0.0,0,9,0,19,12.6,12.0,12,"[12.0, 13.5, 10.0, 10.0, 11.0, 12, 12.0]",15.0,10.0,239.0
fracturing_crush,Fracturing Crush,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,15,0,17,14.0,15,13,"[14, 14.0, 14.0, 13.5, 14, 12, 15]",15,10,238.0
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,12,0.25,6,10,4,18,10.6,10,12.0,"[11.0, 10, 12.0, 10, 10, 10.5, 10]",15,10.0,237.5
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,2,18,0.11,20,60,40,4,53.2,49.5,43.5,"[49.5, 54.0, 57.5, 50.0, 55, 59, 49.5]",70,25.0,236.7
zhuge_prime_string,Zhuge Prime String,"['component', 'weapon', 'prime']",15,2,4,0.5,5,9,4,18,8.8,7,9.0,"[10.0, 9, 9.0, 9, 9, 9.0, 7]",10,7.0,236.2
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,4,0.0,0,16,0,18,13.1,12,14.5,"[15.0, 15.0, 15, 13, 15, 15, 12]",15.0,10,236.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,2,19,0.11,5,10,5,20,10.7,10.5,10,"[10.0, 10, 10, 10, 10, 10.0, 10.5]",13.0,9.0,235.4
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,3,11,0.27,5,6,1,22,8.4,7.0,7.0,"[7, 8.0, 7, 7, 7, 8, 7.0]",8.5,5.0,234.8
pathogen_rounds,Pathogen Rounds,"['mod', 'uncommon', 'pistol', 'secondary']",,0,25,0.0,0,4,0,47,5.0,5,5,"[5, 5, 5.0, 5.0, 5.0, 5, 5]",5,4,234.5
vasto_prime_barrel,Vasto Prime Barrel,"['component', 'weapon', 'prime']",15,0,8,0.0,0,9,0,25,9.4,10.0,7.0,"[10.0, 9, 10.0, 10, 9, 8, 10.0]",10.0,5,234.0
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,5,0.2,2,19,17,14,13.9,13,11.5,"[14, 14.5, 15, 15, 10, 14, 13]",30.0,8.0,234.0
mind_freak,Mind Freak,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,2,18,0.11,3,10,7,15,14.0,15.0,13.0,"[12.0, 12, 12, 13.0, 14, 14.5, 15.0]",15,10.0,233.3
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,2,12,0.17,5,40,35,4,50.0,50.0,50,"[50.0, 52.0, 57.5, 50, 55, 50, 50.0]",60,40,233.3
supra_vandal,Supra Vandal,"['primary', 'weapon']",,3,18,0.17,35,60,25,3,66.7,67.5,49.0,"[59.5, 45, 60, 79, 50, 65, 67.5]",79,27,233.3
saxum_carapace,Saxum Carapace,"['mod', 'uncommon', 'warframe']",,1,13,0.08,3,10,7,23,9.4,9.0,10.0,"[9.0, 9.0, 9, 10, 10, 10.0, 9.0]",15,7,232.1
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,3,30,0.1,65,25,-40,7,30.1,30,30.0,"[24.0, 20, 20, 25.0, 30.0, 18, 30]",59.5,18,232.1
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,20,0.0,0,3,0,54,4.3,4.0,4,"[4.0, 4.0, 4, 4, 4.0, 4.0, 4.0]",5.0,3,232.0
axi_a14_relic,Axi A14 Relic,"['relic', 'axi']",,2,0,20.0,30,0,0,1,11.0,11,10,"[17.5, 7.5, 7, 10, 10, 11, 11]",17.5,7,231.0
scimitar_set,Scimitar Set,['set'],,0,9,0.0,0,20,0,12,19.2,20,18.5,"[20, 20.0, 20, 19, 19.5, 20, 20]",20,15,230.0
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,0,21,0.0,0,5,0,48,4.8,5,5,"[5, 5.0, 5.0, 5, 5.0, 5.0, 5]",5,3.0,230.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,4,28,0.14,45,7,-38,28,7.2,8.0,8,"[7, 7, 7.0, 7, 8, 7, 8.0]",10,6.0,229.7
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,5,0.2,5,15,10,17,11.2,10,10.0,"[10, 12, 10, 10, 10, 14.0, 10]",15.0,8,229.2
velocitus_barrel,Velocitus Barrel,"['component', 'weapon', 'archwing']",,3,5,0.6,6,10,4,14,10.2,9.0,10.0,"[10, 11.0, 10, 11, 10, 10, 9.0]",15,9,228.8
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,15,0.07,10,15,5,11,19.5,15.0,25.0,"[18, 20.0, 20.0, 20.0, 15, 20.0, 15.0]",36.5,15,228.3
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,0,1,0.0,0,6,0,44,5.2,7.0,3.0,"[2, 3.0, 3, 3, 2.0, 12, 7.0]",12,1,228.0
lith_c6_relic,Lith C6 Relic,"['relic', 'lith']",,1,3,0.33,2,9,7,34,5.0,5,5,"[5.0, 5, 5, 4.0, 6, 3, 5]",10,3,226.7
eximus_advantage,Eximus Advantage,"['mod', 'rare', 'secondary', 'zylok']",,0,8,0.0,0,10,0,17,13.3,12.5,13.0,"[14.5, 16.0, 13, 10, 12.5, 12, 12.5]",25,5,225.5
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,3,11,0.27,4,5,1,36,4.9,5,5,"[5, 5.0, 5.0, 5.0, 5.0, 5.0, 5]",8.0,4,225.3
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,25,0.04,2,4,2,41,5.3,5.0,5,"[5.0, 5, 5.0, 5.0, 5, 5.0, 5.0]",5.0,4.0,225.2
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,1,13,0.08,3,6,3,22,9.5,10,10,"[10.0, 10.0, 10.0, 9, 9, 9, 10]",13.0,8.0,225.1
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,1,8,0.12,81,190,109,1,200.0,200,172.5,"[135, 135, 200, 81, 200, 145.0, 200]",225,80,225.0
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,1,10,0.1,30,70,40,3,68.0,69.5,66.8,"[70, 69, 66.5, 69, 67.5, 69, 69.5]",98,35.0,224.4
frost_jaw,Frost Jaw,"['mod', 'rare', 'melee', 'claws']",,0,33,0.0,0,6,0,33,6.8,7.0,7,"[7.0, 7, 7, 7, 7, 7.0, 7.0]",8.0,6.0,223.0
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,18,0.0,0,12,0,20,11.2,12.0,11,"[13, 11.5, 13, 12.0, 12, 11, 12.0]",15,10.0,223.0
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,7,25,0.28,77,65,-12,3,58.0,50,50,"[59.5, 60, 45.0, 65.0, 65, 62.0, 50]",82.5,25.0,222.7
boar_prime_blueprint,Boar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,3,17,0.18,6,9,3,20,9.4,10.0,9.0,"[10, 9.0, 9, 10.0, 9.5, 9, 10.0]",10,7,222.4
restorative_bond,Restorative Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,21,0.0,0,14,0,15,14.8,15.0,15.0,"[14.5, 14.5, 14, 14.5, 15.0, 15.0, 15.0]",19.5,12.0,222.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,1,7,0.14,6,9,3,18,10.8,10.0,10.0,"[10.0, 12, 10.0, 10, 11.0, 12.5, 10.0]",12.5,7,221.7
protea_prime_neuroptics_blueprint,Protea Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,25,0.12,2,3,1,60,3.3,3.0,2.0,"[3.0, 3, 3, 3, 3, 3.0, 3.0]",3,2,221.2
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,25,0.0,0,7,0,28,7.9,8,9.0,"[8, 8.0, 8, 8, 8, 8, 8]",10.0,8.0,220.0
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,0,16,0.0,0,9,0,26,8.5,8.0,8.0,"[8.0, 8.0, 8, 8, 9, 9, 8.0]",10,7,220.0
neo_n6_relic,Neo N6 Relic,"['relic', 'neo']",,1,1,1.0,4,15,11,11,10.0,10,8.0,"[9.0, 6, 10.5, 10, 13, 7.5, 10]",15,5,220.0
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,0,14,0.0,0,6,0,31,7.1,7,7,"[8, 7, 7.0, 7.0, 7.0, 7.0, 7]",9.0,5,220.0
yareli_prime_blueprint,Yareli Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,2,23,0.09,2,3,1,67,3.0,3,3,"[3, 3, 3, 3.0, 3.0, 3.0, 3]",4.0,2.0,219.6
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,4,12,0.33,17,20,3,8,20.5,22.0,20.0,"[20.0, 20, 19.5, 20.0, 19, 20.0, 22.0]",25,17.5,218.7
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,2,11,0.18,2,4,2,47,3.9,4.0,4,"[5.0, 4, 4.0, 4.0, 4.0, 4.0, 4.0]",9.0,4.0,218.6
combat_discipline,Combat Discipline,"['mod', 'rare', 'aura']",,0,60,0.0,0,3,0,54,4.0,4.0,4,"[4, 4.0, 4, 4, 4.0, 4.0, 4.0]",5,3.0,217.5
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,0,22,0.0,0,10,0,24,9.0,10,10,"[10, 10.0, 10, 9, 9, 10, 10]",12,7,217.0
galvanized_acceleration,Galvanized Acceleration,"['mod', 'rare', 'primary', 'shotgun']",,7,42,0.17,46,9,-37,20,9.3,9,10.0,"[10.0, 10, 10.0, 10, 10.0, 9, 9]",10,9.0,217.0
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,11,0.09,2,5,3,49,4.1,4.0,5.0,"[5.0, 4.0, 4, 4, 4.0, 4, 4.0]",7,3,216.5
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,2,15,0.13,3,12,9,15,12.7,13.0,12,"[12.5, 13.0, 13, 13.0, 14.0, 13.0, 13.0]",14.0,9.5,216.5
blazing_pillage,Blazing Pillage,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,2,21,0.1,2,10,8,18,10.9,11.0,10.0,"[10, 10.0, 10, 10.0, 12, 12, 11.0]",13.5,9.0,215.2
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,21,0.05,3,5,2,36,5.7,5.0,5.0,"[6.0, 6.5, 5.0, 5.0, 5.0, 5, 5.0]",8,5.0,213.2
crushing_ruin,Crushing Ruin,"['mod', 'rare', 'stance', 'hammers']",,1,24,0.04,6,5,-1,40,5.1,5.0,5,"[5, 5, 5, 5.0, 5, 5, 5.0]",7.0,5.0,212.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,25,0.16,2,3,1,69,2.6,3.0,2.0,"[2.5, 2.0, 2, 3.0, 3.0, 3.0, 3.0]",5,2.0,211.1
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,4,1,4.0,30,20,-10,5,8.4,8,6,"[10, 5, 8, 10, 11.5, 8.5, 8]",11.5,4,210.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,4,1,4.0,11,4,-7,10,4.2,5,3.0,"[2, 3.0, 2, 5, 5, 3, 5]",5,1,210.0
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,3,9,0.33,10,17,7,11,14.3,13.0,12.5,"[14.0, 15.0, 13.0, 15.0, 13.0, 15, 13.0]",15,10,209.3
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,0,10,0.0,0,9,0,14,14.9,15.0,14,"[15.0, 15, 14.5, 15, 14, 15, 15.0]",20.0,12,209.0
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,4,6,0.67,10,20,10,7,17.9,17.5,19,"[24, 20, 17.5, 19, 15, 15, 17.5]",25,8,208.3
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,8,42,0.19,63,3,-60,76,2.3,2,3.0,"[2, 2.0, 2.0, 2, 2, 2.0, 2]",4.0,2.0,208.3
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,0,12,0.0,0,9,0,11,18.9,20.0,14.5,"[15, 19.0, 14.5, 17.0, 15.0, 17.5, 20.0]",20.0,9.0,208.0
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,23,0.0,0,4,0,43,4.8,4,5,"[5, 5, 5.0, 5.0, 5, 4, 4]",6,4.0,207.5
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,13,0.0,0,11,0,19,10.9,10.0,10.0,"[10, 10, 10.0, 10.0, 10.0, 11.0, 10.0]",14,9,207.0
vasto_prime_receiver,Vasto Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,10,0,24,8.6,9.0,7,"[9.5, 8, 8, 8.0, 9.0, 8.0, 9.0]",10,4.5,206.5
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,13,0.0,0,10,0,16,12.9,14,12,"[13.0, 12.5, 13.0, 13.0, 11.5, 15, 14]",15,9,206.0
alternox_prime_receiver,Alternox Prime Receiver,"['weapon', 'prime', 'component']",15,1,8,0.12,3,5,2,36,5.1,5.0,4,"[5.0, 5.0, 5.0, 5, 5, 5.0, 5.0]",5,3,205.9
internal_bleeding,Internal Bleeding,"['mod', 'rare', 'primary', 'rifle']",,2,22,0.09,19,9,-10,21,9.0,9.0,9,"[9, 9.0, 9.0, 9, 9, 10, 9.0]",10.0,8,205.1
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,2,1,2.0,5,10,5,17,4.0,4,4.2,"[4.5, 5, 4.5, 4, 5.0, 4, 4]",6,2,204.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,8,0.0,0,35,0,12,17.0,15.0,13,"[19.0, 20.0, 20.0, 15.0, 18, 19.0, 15.0]",22.0,3,204.0
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,3,1,3.0,2,10,8,17,3.0,3,4.5,"[5, 5, 5, 5, 5, 5, 3]",5,1,204.0
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,16,0.06,10,15,5,11,17.4,18.0,25.0,"[19.5, 18.0, 16.5, 20.0, 18.0, 19, 18.0]",37.5,15,202.9
crescent_vulpaphyla_imprint,Crescent Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,3,0.33,10,24,14,8,19.0,19.0,20.0,"[26.5, 24.5, 20, 20, 20.0, 19, 19.0]",32.5,15,202.7
ballistica_prime_lower_limb,Ballistica Prime Lower Limb,"['component', 'weapon', 'prime']",15,5,11,0.45,6,8,2,17,8.2,7,8.0,"[9.0, 8.0, 9.0, 8, 8, 7, 7]",9.0,6.0,202.2
covert_lethality,Covert Lethality,"['mod', 'daggers', 'rare', 'melee']",,0,29,0.0,0,5,0,35,5.7,5,5.5,"[6.0, 6.0, 5, 6, 6.0, 6.0, 5]",7.0,5,201.0
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,7,4,1.75,24,7,-17,14,5.2,2,5.0,"[5.5, 6, 3, 8, 5.0, 7.0, 2]",10,2,200.8
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,1,54,0.02,25,3,-22,59,3.3,4,3,"[4.0, 4.0, 3.0, 3, 4, 3, 4]",5,2,200.1
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,2,2,1.0,18,4,-14,32,3.1,4.0,3.5,"[3.5, 2, 5, 10, 5, 4, 4.0]",10,1,200.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,1,11,0.09,3,5,2,33,5.5,5,5,"[5.0, 5, 5, 5, 5.0, 5.0, 5]",8.0,4.0,199.6
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,3,4,0.75,5,12,7,11,10.4,10.5,10,"[10.5, 10.0, 9.0, 10, 10, 10, 10.5]",14.5,8.5,199.5
prova_vandal,Prova Vandal,"['weapon', 'melee']",,0,15,0.0,0,54,0,4,49.8,50,45.0,"[45, 60, 49, 49.5, 59, 54.5, 50]",60,25.0,199.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,2,0.0,0,30,0,13,15.3,15,14.0,"[13.5, 13.5, 15, 12.5, 15, 15, 15]",15,10.0,199.0
serrated_rounds,Serrated Rounds,"['primary', 'uncommon', 'pvp', 'rifle', 'mod']",,1,0,10.0,20,0,0,2,9.0,35.0,32.5,"[30, 35.0]",35.0,30,198.0
true_punishment,True Punishment,"['mod', 'melee', 'common']",,1,8,0.12,6,20,14,20,8.8,8,8,"[9, 10, 9.0, 9, 9, 9, 8]",10.0,6,197.4
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,7,0.14,1,3,2,43,4.0,4.0,3,"[4.0, 4.0, 4.0, 3, 4.0, 3.0, 4.0]",4,1.0,196.6
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,3,21,0.14,3,4,1,40,4.3,4,5.0,"[4, 5.0, 4, 4, 4, 4.0, 4]",17.0,4,196.6
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,0,7,0.0,0,9,0,21,9.4,10.0,9,"[10.0, 10.0, 9.5, 10, 9.0, 10, 10.0]",10.0,7,196.5
amars_hatred,Amar's Hatred,"['mod', 'uncommon', 'warframe']",,0,40,0.0,0,4,0,44,4.5,4.5,4.0,"[4, 4, 4.0, 4.0, 4, 4.0, 4.5]",5.0,4,196.5
corvas_prime_receiver,Corvas Prime Receiver,"['component', 'weapon', 'prime']",15,2,11,0.18,5,6,1,22,7.5,6,8,"[8.0, 8, 9.0, 7.0, 7, 7.0, 6]",10.0,5.0,196.2
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,3,16,0.19,5,10,5,15,11.0,11.5,10.5,"[15, 13.5, 13, 13.0, 13, 12.5, 11.5]",15,9,195.9
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,31,0.0,0,5,0,39,5.0,5,5.0,"[5, 5.0, 5.0, 5.0, 5, 4, 5]",5,4,195.0
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,18,0.0,0,10,0,22,8.9,9,9.5,"[9, 9.5, 9, 9, 10, 9.0, 9]",10,8.0,195.0
marquise_thyst,Marquise Thyst,['gem'],,0,12,0.0,0,2,0,79,2.5,2.0,2.0,"[2.0, 2.0, 3, 2.0, 2, 6, 2.0]",6,1.5,194.5
stahlta_receiver,Stahlta Receiver,"['component', 'weapon']",,1,5,0.2,6,10,4,19,8.5,9,10.0,"[10.0, 10, 9.5, 9, 9, 9, 9]",11.0,8,194.4
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,1,10,0.1,10,4,-6,33,5.3,5.0,5,"[5.0, 5, 5, 5, 5, 5, 5.0]",6.0,4,194.2
pangolin_prime_blade,Pangolin Prime Blade,"['component', 'weapon', 'prime']",45,2,7,0.29,5,9,4,19,7.9,8.0,8,"[7, 7, 8, 8.0, 8, 8.0, 8.0]",9,6,194.1
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,2,13,0.15,8,8,0,17,9.9,9.5,10.0,"[10, 10, 11.0, 10.0, 10, 10, 9.5]",13,7.0,193.8
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,3,26,0.12,60,40,-20,4,43.2,44.5,37.5,"[37.5, 40, 40.0, 48, 31.0, 38.5, 44.5]",50,19,193.0
opportunitys_reach,Opportunity's Reach,"['mod', 'uncommon', 'melee']",,0,19,0.0,0,7,0,31,6.2,6,7.0,"[7.0, 7, 6, 6.5, 5, 5, 6]",9,5,193.0
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,0,10,0.0,0,6,0,25,7.7,8.0,8.0,"[8.5, 9, 8.0, 7, 9.0, 8.0, 8.0]",10,7.0,192.5
reaper_prime_handle,Reaper Prime Handle,"['component', 'weapon', 'prime']",15,1,8,0.12,7,10,3,13,13.2,15.0,13,"[12.5, 12, 13.5, 12.0, 11.5, 12, 15.0]",16,9.0,192.4
stahlta_stock,Stahlta Stock,"['component', 'weapon']",,1,9,0.11,5,9,4,21,8.2,8,8,"[9.0, 9, 8.5, 8, 8.0, 8.0, 8]",10.0,7,192.2
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,1,7,0.14,14,15,1,9,18.7,18,17.5,"[19.0, 19, 20, 17, 19.0, 19.0, 18]",20,13.0,192.0
carrier_prime_blueprint,Carrier Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,2,8,0.25,6,10,4,16,9.6,10.0,10,"[11, 10, 10, 10.0, 10, 10.0, 10.0]",12.5,8,191.2
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,9,0.11,10,15,5,13,13.2,14,13,"[12, 12.0, 12, 13, 13.5, 14, 14]",15,9,191.1
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,2,31,0.06,10,10,0,14,12.7,12,19,"[19.0, 18, 19.0, 15, 16.5, 10, 12]",40.0,10,189.0
radiant_zodian,Radiant Zodian,['gem'],,0,14,0.0,0,2,0,60,3.1,5,2,"[2.0, 2, 2.0, 2.0, 5, 2, 5]",5,1,189.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,2,0.0,0,80,0,4,47.2,50,45,"[57, 40.0, 35.0, 49, 45, 59, 50]",74,27.5,189.0
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,5,0.2,1,8,7,19,8.3,8,8.0,"[9, 8.5, 8.0, 8, 8.5, 8, 8]",10,6,189.0
sybaris_prime_stock,Sybaris Prime Stock,"['component', 'weapon', 'prime']",15,0,4,0.0,0,10,0,20,9.4,9,9.0,"[10.0, 9.5, 8, 10, 9, 9.5, 9]",10,8,189.0
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,0,6,0.0,0,12,0,14,13.5,15,14.0,"[13, 14, 14, 15.0, 12.5, 12, 15]",15,10.0,189.0
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,9,0.0,0,6,0,27,7.0,8,5.0,"[8.5, 7.0, 8.5, 7.5, 6, 7.5, 8]",8.5,4,188.0
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,12,0.0,0,15,0,13,14.5,15.0,14,"[11, 14.0, 14, 15.0, 15.0, 15.0, 15.0]",15,11.0,188.0
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,15,0.0,0,5,0,36,5.2,5.0,7,"[5.0, 5, 5, 5.0, 5, 5.0, 5.0]",10.0,4,188.0
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,0,7,0.0,0,17,0,11,17.1,18.0,15.0,"[19.0, 17.0, 19, 19.0, 20, 18, 18.0]",20,13,188.0
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,11,0.09,3,7,4,20,8.6,8.0,8.0,"[8.5, 8, 9, 9.0, 8.0, 9, 8.0]",10,7.0,187.6
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,80,250,170,1,150.0,150,180,"[300, 295, 250, 200.0, 100, 147.5, 150]",300,50,187.5
omega_beacon,Omega Beacon,['misc'],,2,4,0.5,5,48,43,5,25.0,25,40,"[48, 19, 33.5, 48, 25, 25, 25]",150,17.5,187.5
lith_g14_relic,Lith G14 Relic,"['lith', 'relic']",,3,2,1.5,6,5,-1,66,1.1,2.0,1.2,"[1.5, 1.0, 1, 3, 2, 1, 2.0]",4,1,187.5
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,20,0.1,3,4,1,36,4.7,5,5,"[5, 5, 5, 4.5, 5.0, 4.0, 5]",6,4.0,187.0
meso_h4_relic,Meso H4 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0,30,6.2,6.5,5,"[5.0, 5, 5, 5, 5, 5, 6.5]",6.5,3,186.0
nami_skyla_prime_blueprint,Nami Skyla Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,4,6,0.67,5,9,4,14,7.9,9.0,8.0,"[9, 8.5, 9.0, 7, 7.5, 7.5, 9.0]",10,5.0,185.0
pacifying_bolts,Pacifying Bolts,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,3,17,0.18,5,13,8,11,14.3,14,14,"[13, 15, 13.0, 15, 15, 15, 14]",15,9.5,184.7
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,2,4,0.5,5,15,10,9,13.7,14,15.0,"[16.5, 15.0, 12.5, 12.5, 10, 15.0, 14]",25,9,184.5
