url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
sly_vulpaphyla_imprint,Sly Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,0,7,0.0,0,25,18.5,0,7,21.4,20.0,18.5,"[22.0, 20.0, 20.0, 20.0, 19.0, 18.0, 20.0]",25.0,5,150.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,2,1,2.0,25,50,50.0,25,1,50.0,35.0,37.5,"[40.0, 50.0, 40.0, 30.0, 40.0, 15.0, 35.0]",60,15.0,150.0
red_veil_temple_simulacrum,Red Veil Temple Simulacrum,['simulacrum'],,1,1,1.0,10,60,60.0,50,1,75.0,75.0,30.0,"[20, 40, 44.0, 30.0, 50.0, 30.0, 75.0]",75.0,15.0,150.0
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,11,0.09,5,10,13.2,5,14,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8,149.5
raiju_core_blueprint,Raiju Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,15,25.8,0,8,18.7,19.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 19.0, 19.0]",20.0,10,149.5
funnel_clouds,Funnel Clouds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,20,20.0,0,11,13.5,13.5,13.5,"[15.0, 15.0, 14.0, 14.0, 12.0, 14.5, 13.5]",17.5,10.0,149.0
crimson_dervish,Crimson Dervish,"['mod', 'rare', 'stance', 'swords']",,0,13,0.0,0,7,8.6,0,21,7.1,8.0,7,"[7.0, 8.0, 8.0, 7.0, 7.0, 8.0, 8.0]",8.0,5.0,149.0
garmr_core_blueprint,Garmr Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,19,21.8,0,10,14.9,14.5,13,"[15.0, 10.0, 14.0, 15.0, 14.0, 15.0, 14.5]",17.5,8,149.0
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,2,20,0.1,1,2,2.0,1,67,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,148.5
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,10,0.0,0,5,7.2,0,18,8.2,9.0,8.5,"[9.0, 9.0, 8.0, 9.5, 10.0, 8.0, 9.0]",10,5,148.0
tesla_bank,Tesla Bank,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,15,19.2,0,13,11.4,13.0,12.0,"[12.0, 10.0, 13.0, 11.0, 10.0, 10.0, 13.0]",14.5,10.0,148.0
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,13,0.0,0,5,6.0,0,34,4.4,5.0,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",8.0,4.0,148.0
scimitar_avionics_blueprint,Scimitar Avionics Blueprint,['blueprint'],,2,8,0.25,5,11,13.0,6,12,9.8,10.0,10,"[10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,8.0,147.5
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,8,0.0,0,6,8.6,0,25,5.9,6.5,6.0,"[7.0, 5.0, 8.0, 7.5, 6.5, 5.0, 6.5]",8.5,4,147.5
corvas_prime_stock,Corvas Prime Stock,"['component', 'weapon', 'prime']",15,1,8,0.12,2,5,6.0,3,25,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,146.8
rubico_prime_receiver,Rubico Prime Receiver,"['component', 'weapon', 'prime']",15,0,15,0.0,0,5,5.6,0,29,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6.0,4.0,146.5
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,1,13,0.08,3,5,5.0,2,28,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,145.9
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,0,15,0.0,0,3,3.8,0,38,3.8,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",5,2.0,145.5
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,2,4,0.5,6,3,4.0,-3,35,2.8,3.0,4.0,"[2.5, 4.0, 2.5, 2.0, 2.0, 4.67, 3.0]",6.0,2.0,145.5
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,0,5,0.0,0,50,56.8,0,3,48.3,45.0,50,"[50.0, 52.0, 52.0, 48.0, 52.0, 50.0, 45.0]",57.5,40,145.0
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,0,23,0.0,0,9,9.8,0,15,9.7,10.0,9.8,"[10.0, 9.0, 10.0, 10.0, 9.5, 10.0, 10.0]",10.5,5.0,145.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,8,0.25,10,25,36.6,15,6,19.3,20.0,20.0,"[13.0, 12.5, 20.5, 25.0, 10.5, 19.0, 20.0]",31,10.5,145.0
stellated_necrathene,Stellated Necrathene,['gem'],,0,8,0.0,0,5,1.83,0,84,1.7,1.7,1.8,"[1.83, 1.83, 1.5, 1.585, 1.67, 2.0, 1.67]",7.5,1,144.2
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,11,0.09,5,6,7.4,1,22,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.5, 7.0, 5.5, 5.0]",7.0,4,144.0
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,1,5,0.2,1,4,5.0,3,24,5.0,5.0,5.0,"[5.0, 4.0, 5.0, 6.0, 5.0, 5.5, 5.0]",7,2.0,144.0
tatsu_prime_blade,Tatsu Prime Blade,"['component', 'weapon', 'prime']",45,0,14,0.0,0,5,7.2,0,27,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,144.0
tralok,Tralok,['fish'],,0,4,0.0,0,3,1.5,0,81,1.8,1.7,1.5,"[2.0, 1.165, 1.83, 1.33, 1.0, 2.0, 1.67]",2,0.83,143.9
necramech_streamline,Necramech Streamline,"['mod', 'rare', 'necramech']",,0,15,0.0,0,7,7.8,0,17,8.4,8.5,8.0,"[7.5, 9.0, 10.0, 9.0, 8.0, 8.0, 8.5]",10,6.5,143.0
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,17,0.0,0,1,1.0,0,141,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,143.0
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,0,6,0.0,0,6,8.2,0,19,7.5,7.5,8.0,"[8.0, 8.0, 7.5, 8.0, 8.0, 8.0, 7.5]",10,6.0,143.0
cyngas_receiver,Cyngas Receiver,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,13.2,0,15,9.5,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.5,142.0
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.8,0,14,10.1,10.0,10,"[8.5, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14.5,8.5,142.0
gram_prime_blade,Gram Prime Blade,"['component', 'weapon', 'prime']",15,1,6,0.17,2,6,7.8,4,24,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 5.0, 5.0]",6.0,4,141.2
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,0,1,0.0,0,7,7.0,0,52,2.7,2.3,4.0,"[2.835, 3.0, 3.0, 4.0, 2.0, 3.0, 2.33]",10.0,2.0,141.2
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,1,2,0.5,10,100,125.0,90,2,47.0,39.0,45.0,"[44.0, 50.0, 45.0, 44.0, 48.0, 45.0, 39.0]",57,30,141.0
radian_sentirum,Radian Sentirum,['gem'],,0,4,0.0,0,2,2.0,0,93,1.5,1.7,2,"[2.0, 2.0, 1.67, 1.67, 1.67, 1.835, 1.67]",3.5,1.5,140.1
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,2,2,1.0,3,10,9.0,7,7,10.0,10.0,9.0,"[11.0, 10.0, 10.0, 10.0, 8.0, 10.0, 10.0]",15.0,5,140.0
baza_prime_receiver,Baza Prime Receiver,"['component', 'weapon', 'prime']",15,1,4,0.25,3,6,5.0,3,21,5.3,5.5,5.0,"[6.0, 6.0, 7.0, 5.0, 6.0, 5.5, 5.5]",7.0,4,140.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,15,0.0,0,8,9.2,0,16,8.8,6.5,8,"[9.0, 8.0, 8.0, 9.0, 8.0, 9.0, 6.5]",10.0,6.5,140.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,3,3,1.0,15,50,86.0,35,2,35.0,35.0,35.0,"[30.0, 30.0, 30.0, 31.5, 38.5, 35.0, 35.0]",40,17,140.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.4,0,64,2.2,2.0,2.0,"[1.83, 2.0, 2.0, 2.0, 2.75, 2.0, 2.0]",4.0,1,139.5
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,0,20,0.0,0,2,2.0,0,73,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,139.0
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,11,0.09,7,8,9.6,1,14,9.1,8.0,10,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 8.0]",11.0,8.0,138.5
hollow_point,Hollow Point,"['mod', 'rare', 'pistol', 'secondary']",,0,20,0.0,0,3,3.4,0,39,3.5,3.0,3.0,"[3.0, 4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,3,137.5
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,0,8,0.0,0,9,10.6,0,15,9.1,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10,8.0,137.0
orvius_blade,Orvius Blade,"['component', 'weapon']",,0,9,0.0,0,2,6.2,0,30,4.5,5.0,4,"[3.5, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0]",5.0,3.0,136.0
star_crimzian,Star Crimzian,['gem'],,0,3,0.0,0,2,1.0,0,96,1.4,1.3,1.0,"[0.83, 1.0, 1.0, 1.0, 0.83, 1.67, 1.335]",2,0.83,135.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,10,0.0,0,10,13.8,0,13,10.4,11.0,10.0,"[10.0, 13.0, 10.0, 11.0, 12.0, 12.0, 11.0]",13.0,9,135.0
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,17.5,0,12,11.2,10.0,10.0,"[14.0, 9.0, 13.5, 14.0, 12.5, 11.0, 10.0]",15,9,135.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,0,11,0.0,0,4,5.6,0,44,3.1,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,135.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,21,0.0,0,3,3.4,0,33,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,134.5
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,5,0.0,0,8,13.2,0,14,9.5,9.0,9.0,"[10.0, 9.0, 8.0, 8.0, 10.0, 10.0, 9.0]",10.0,8.0,133.0
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,8,9.4,0,17,7.8,7.0,8,"[8.0, 8.0, 8.0, 8.0, 9.5, 8.0, 7.0]",10,5.0,133.0
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,0,10,0.0,0,5,7.4,0,17,7.8,8.0,7,"[7.0, 8.0, 9.0, 7.0, 7.0, 7.5, 8.0]",9.0,5,133.0
meso_k3_relic,Meso K3 Relic,"['relic', 'meso']",,1,0,10.0,1,0,0.0,0,1,12.0,6.0,5.0,"[5, 7, 3, 5.0, 5.0, 5.0, 6.0]",9,3,132.0
orowyrm_arena_simulacrum,Orowyrm Arena Simulacrum,['simulacrum'],,0,6,0.0,0,28,49.2,0,4,33.0,30.0,20.0,"[20.0, 37.5, 40.0, 7.0, 34.0, 40.0, 30.0]",40,7.0,132.0
magnetized_cycle,Magnetized Cycle,"['rare', 'archwing', 'primary', 'mod', 'archgun']",,0,12,0.0,0,5,8.6,0,27,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,132.0
ankyros_prime_blueprint,Ankyros Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,4,0.25,5,4,10.8,-1,19,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10,4.0,131.9
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,1,8,0.12,25,2,4.4,-23,25,4.7,5.0,4.0,"[4.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,131.6
knell_prime_receiver,Knell Prime Receiver,"['component', 'weapon', 'prime']",45,1,8,0.12,2,5,6.4,3,23,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5.0,4,131.6
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,1,8,0.12,2,3,5.0,1,28,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,131.6
cabochon_embolos,Cabochon Embolos,['gem'],,0,4,0.0,0,3,2.0,0,73,1.8,1.7,2.0,"[1.83, 2.0, 1.83, 1.83, 1.83, 2.0, 1.67]",4,1.67,131.2
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,2,3.0,0,42,3.1,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,3.0,131.0
cobra_and_crane_prime_hilt,Cobra & Crane Prime Hilt,"['prime', 'component', 'weapon']",15,1,5,0.2,2,5,8.0,3,23,4.7,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,130.2
necramech_thrusters,Necramech Thrusters,"['mod', 'rare', 'necramech']",,0,3,0.0,0,10,14.7,0,13,10.0,10.0,10,"[8.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,8.0,130.0
tigris_prime_stock,Tigris Prime Stock,"['component', 'weapon', 'prime']",15,1,17,0.06,3,6,6.8,3,20,6.1,5.5,6.0,"[6.0, 7.0, 6.0, 7.0, 6.0, 6.0, 5.5]",8.0,5,129.7
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,1,8,0.12,2,3,10.2,1,29,4.0,4.5,4.5,"[3.0, 3.835, 4.0, 3.0, 4.0, 4.0, 4.5]",15.0,3.0,129.4
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,1,2,0.5,10,20,27.5,10,6,14.3,14.0,14.0,"[13.0, 13.0, 16.0, 14.5, 15.0, 15.0, 14.0]",20,10,129.0
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,2,0.0,0,30,32.5,0,4,32.2,29.5,30.0,"[35.0, 30.0, 37.0, 40.0, 37.5, 35.0, 29.5]",40,25,129.0
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,2,7,0.29,6,9,10.2,3,10,10.0,11.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 11.0]",15,7.0,128.6
amesha_set,Amesha Set,"['set', 'archwing']",,1,6,0.17,20,58,105.2,38,3,36.7,40.0,47.5,"[59.0, 40.0, 40.0, 75.0, 35.0, 40.0, 40.0]",80.0,30.0,128.3
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,0,5,0.0,0,10,12.2,0,14,9.1,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.5, 9.0, 10.0]",10,7.0,128.0
primo_flair,Primo Flair,"['mod', 'rare', 'k_drive']",,0,4,0.0,0,15,21.2,0,7,18.1,17.0,20.0,"[15.5, 19.5, 17.5, 17.5, 20.0, 17.5, 17.0]",25,10,127.0
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,0,3,0.0,0,5,8.0,0,20,6.3,6.5,5.0,"[4, 5, 5, 5.0, 4.0, 2.0, 6.5]",8,2.0,127.0
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,1,7,0.14,5,10,14.6,5,12,9.2,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 9.0]",10,8,126.9
brickie,Brickie,['fish'],,0,6,0.0,0,2,1.835,0,76,1.7,1.7,1.8,"[2.0, 1.83, 1.83, 1.67, 1.83, 1.165, 1.665]",3,0.83,126.8
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,0,5,0.0,0,5,10.6,0,25,5.0,5.0,5.0,"[5.0, 6.5, 8.0, 5.0, 4.0, 5.0, 5.0]",10.0,3,126.0
stradavar_prime_barrel,Stradavar Prime Barrel,"['component', 'weapon', 'prime']",45,0,21,0.0,0,4,4.6,0,29,4.3,4.0,4.5,"[4.0, 4.5, 4.0, 5.0, 4.0, 5.0, 4.0]",5.0,3.5,126.0
lith_t1_relic,Lith T1 Relic,"['relic', 'lith']",,1,2,0.5,3,5,5.0,2,18,4.7,4.0,5.0,"[5.5, 5.0, 2.67, 5.0, 5.0, 4.0, 4.0]",30,2.0,126.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,63,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,126.0
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,1,7,0.14,2,9,9.4,7,13,8.5,8.5,8.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 8.5]",10,7,125.7
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,1,7,0.14,7,12,13.2,5,11,10.0,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 11.0, 10.0, 10.0]",11.5,9,125.7
dorma_hound_blueprint,Dorma Hound Blueprint,"['blueprint', 'secondary', 'hound']",,0,9,0.0,0,20,25.8,0,6,20.8,22.5,20.0,"[20.0, 20.0, 19.5, 19.0, 21.0, 20.0, 22.5]",35,15,125.0
rhythm_guard,Rhythm Guard,"['mod', 'rare', 'warframe', 'temple']",,0,5,0.0,0,10,18.0,0,12,10.4,12.0,11.2,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 12.0]",25.0,9.5,125.0
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,1,5,0.2,7,13,17.4,6,9,11.6,11.5,12.5,"[13.0, 10.0, 10.0, 10.0, 13.0, 10.5, 11.5]",19.5,8.5,124.8
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,1,2,0.5,9,13,16.5,4,6,13.8,15.0,14.0,"[15.0, 13.0, 14.0, 13.5, 13.0, 14.0, 15.0]",22,9,124.5
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,5,0.0,0,14,19.2,0,8,15.4,15.0,15.0,"[15.5, 15.0, 15.0, 16.0, 17.0, 16.0, 15.0]",18,13,123.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,1,0.0,0,30,30.0,0,7,17.6,15.0,15.0,"[20.0, 13.5, 15.0, 20.0, 13.5, 15.0, 15.0]",25,10.0,123.0
karyst_prime_handle,Karyst Prime Handle,"['component', 'weapon', 'prime']",45,1,17,0.06,2,5,5.8,3,21,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.0,122.8
healing_flame,Healing Flame,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,2,0.0,0,15,22.5,0,12,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.5,9.5,122.0
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,0,10,0.0,0,7,8.0,0,17,7.2,7.0,8.0,"[7.5, 7.0, 8.0, 7.0, 7.5, 8.0, 7.0]",10.0,5,122.0
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,3,0.0,0,14,16.7,0,10,12.2,11.5,13.0,"[13.0, 10.0, 12.0, 14.0, 12.0, 13.0, 11.5]",15,10.0,122.0
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,1,4,0.25,5,9,12.0,4,11,8.8,9.0,9.5,"[9.0, 9.5, 9.0, 9.0, 10.0, 10.0, 9.0]",11.0,9,121.2
primal_rage,Primal Rage,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,7,10,15.2,3,10,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",12.0,9,121.2
energizing_shot,Energizing Shot,"['mod', 'rare', 'secondary', 'pistol_(no_aoe)']",,0,4,0.0,0,15,25.8,0,8,15.1,15.5,15.0,"[14.0, 15.0, 18.0, 14.0, 14.0, 16.0, 15.5]",20,10,121.0
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,13,0.0,0,2,3.8,0,32,3.8,4.0,4.0,"[5.0, 5.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5.0,3,121.0
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,4,0.0,0,9,5.0,0,20,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,120.5
lunaro_arena_scene,Lunaro Arena Scene,"['scene', 'misc']",,0,1,0.0,0,300,300.0,0,1,120.0,120.0,80.0,"[80, 70, 30.0, 20.0, 80.0, 135.0, 120.0]",200,20.0,120.0
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,2,2,1.0,13,5,7.0,-8,12,5,1.0,5,"[4.0, 5.0, 5.0, 3.0, 2.75, 2.665, 1.0]",7.5,1.0,120.0
protect,Protect,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,7,0.0,0,6,9.0,0,16,7.4,7.0,7.8,"[6.0, 6.0, 8.0, 8.0, 8.0, 10.0, 7.0]",10.0,5,119.0
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,0,1,0.0,0,20,20.0,0,6,19.8,25.0,15.0,"[18.0, 15.0, 19.0, 15.0, 15.0, 20.0, 25.0]",25.0,10,119.0
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,3,0.0,0,80,100.0,0,3,39.7,39.5,40,"[37.5, 49.0, 45.0, 50.0, 55.0, 45.0, 39.5]",55,21.0,119.0
dakra_prime_blueprint,Dakra Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,8,0.0,0,6,9.0,0,15,7.9,7.0,8.0,"[7.5, 8.0, 8.0, 7.0, 7.0, 8.0, 7.0]",10.0,6.0,119.0
repo_audit,Repo Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,7,0.0,0,9,10.6,0,12,9.9,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9.0,119.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,5,0.0,0,14,19.8,0,10,11.9,12.5,14.0,"[13.5, 10.0, 11.5, 13.0, 13.0, 12.0, 12.5]",16.0,10.0,119.0
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,0,5,0.0,0,5,14.0,0,17,7.0,6.5,7.0,"[5.5, 7.0, 7.5, 8.0, 7.0, 7.0, 6.5]",8.5,5.0,118.5
archgun_ace,Archgun Ace,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,13,14.4,0,10,11.8,11.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",11.0,8,118.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,5,0.0,0,6,10.2,0,23,5.1,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",6,3,117.5
vigor,Vigor,"['mod', 'warframe', 'rare']",,0,6,0.0,0,5,8.4,0,23,5.1,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,117.0
swing_line,Swing Line,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,2,0.0,0,14,14.0,0,8,14.6,15.0,14.0,"[14.5, 15.0, 14.5, 14.0, 14.0, 15.0, 15.0]",15.0,10,117.0
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,0,8,0.0,0,7,8.8,0,13,9.0,9.0,9,"[9.0, 8.0, 7.0, 8.5, 8.0, 9.0, 9.0]",10,7.0,117.0
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,6,0.0,0,13,15.6,0,12,9.8,10.0,10.0,"[9.5, 9.5, 9.5, 10.0, 11.0, 9.5, 10.0]",12.5,6,117.0
lith_c2_relic,Lith C2 Relic,"['relic', 'lith']",,0,3,0.0,0,3,5.7,0,18,6.5,6.5,4.0,"[7.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.5]",7.0,3,117.0
melee_retaliation,Melee Retaliation,"['common', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,48,2.4,2.0,2.0,"[2.5, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,117.0
elusive_retribution,Elusive Retribution,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,20.0,0,8,14.6,14.0,14.5,"[14.0, 14.5, 15.0, 14.0, 14.0, 15.0, 14.0]",17.0,12,117.0
vadarya_prime_stock,Vadarya Prime Stock,"['component', 'weapon', 'prime']",15,0,4,0.0,0,3,6.5,0,37,3.2,3.0,2.5,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,117.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,1,6,0.17,12,25,40.6,13,5,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",25.0,16,116.7
velocitus_stock,Velocitus Stock,"['component', 'weapon', 'archwing']",,1,5,0.2,5,10,16.0,5,10,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.5,116.4
