url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,1,1,1.0,7,20,20.0,13,7,14.4,15.0,14.0,"[13.0, 14.0, 13.5, 13.0, 14.0, 15.0, 15.0]",22,9,202.0
euphona_prime_barrel,Euphona Prime Barrel,"['component', 'prime', 'weapon']",45,1,12,0.08,4,5,6.2,1,29,6.4,7.0,7.0,"[7.0, 8.5, 7.0, 6.0, 7.0, 5.5, 7.0]",8.5,5.0,201.5
protect,Protect,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,4,0.0,0,10,7.5,0,29,6.9,6.5,7.5,"[6.0, 8.0, 8.0, 8.0, 10.0, 7.0, 6.5]",10.0,5,201.0
caliban_prime_chassis_blueprint,Caliban Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,33,0.0,0,1,1.8,0,92,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,201.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,1,7,0.14,2,9,11.2,7,18,9.7,9.5,9,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 9.5]",10.0,5.0,200.0
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,0,16,0.0,0,5,6.2,0,34,5.9,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,200.0
nagantaka_prime_barrel,Nagantaka Prime Barrel,"['component', 'weapon', 'prime']",15,0,11,0.0,0,6,8.0,0,29,6.9,7.0,7.0,"[7.0, 6.5, 7.0, 8.0, 7.0, 7.0, 7.0]",9.5,5.0,200.0
lith_r4_relic,Lith R4 Relic,"['lith', 'relic']",,3,1,3.0,24,6,6.0,-18,10,5.0,5.0,5,"[8, 5.0, 6.0, 6.0, 5.0, 8.0, 5.0]",8,1,200.0
xata,Xata,"['mod', 'rare', 'parazon']",,1,4,0.25,5,7,11.8,2,19,8.4,8.0,8.5,"[8.0, 8.0, 7.5, 8.0, 8.0, 9.0, 8.0]",10.0,7.0,199.4
resonance,Resonance,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,1,3,0.33,7,12,15.7,5,10,14.9,15.0,14.5,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.5,11.0,198.7
gamma_beacon,Gamma Beacon,['misc'],,3,3,1.0,6,150,50.0,144,2,49.5,49.5,50,"[49.0, 50.0, 44.5, 50.0, 50.0, 49.0, 49.5]",150,5,198.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,0,27,0.0,0,2,3.4,0,60,3.3,3.0,9.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",15.0,3.0,198.0
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,3,0.0,0,10,14.3,0,19,10.4,10.0,10,"[9.5, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",15,9,197.5
urga_bracket_blueprint,Urga Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,15,23.0,0,14,14.1,14.5,12.0,"[10.0, 10.0, 15.0, 14.0, 12.5, 13.0, 14.5]",15,9,197.5
destreza_prime_blueprint,Destreza Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,15,0.07,4,6,8.0,2,24,7.7,7.0,6,"[7.0, 8.0, 8.0, 9.0, 7.0, 7.5, 7.0]",13.0,5,196.8
mantis_set,Mantis Set,['set'],,0,14,0.0,0,18,20.4,0,10,19.6,20.0,20.0,"[20.0, 20.0, 20.0, 19.0, 22.0, 20.0, 20.0]",25.0,15.0,196.0
khra,Khra,"['mod', 'rare', 'parazon']",,0,4,0.0,0,10,12.5,0,22,8.9,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 8.0, 8.5, 9.0]",10.0,7.0,196.0
steflos_barrel,Steflos Barrel,"['weapon', 'component']",,1,3,0.33,5,28,29.3,23,17,8.6,8.5,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.5]",10.0,6.0,196.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,0,4,0.0,0,12,15.2,0,19,10.3,11.0,10,"[9.5, 13.0, 10.0, 10.0, 12.0, 12.0, 11.0]",13.0,8.0,195.0
stand_united,Stand United,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,10,11.8,0,24,8.1,8.0,8.5,"[8.0, 8.0, 6.0, 7.5, 8.0, 8.0, 8.0]",10,6.0,195.0
panthera_prime_stock,Panthera Prime Stock,"['component', 'weapon', 'prime']",45,1,14,0.07,6,6,7.0,0,24,7.6,7.0,8,"[7.0, 8.0, 8.0, 7.5, 8.0, 8.0, 7.0]",9,5.5,195.0
fortitude,Fortitude,"['mod', 'warframe', 'rare']",,0,12,0.0,0,3,4.6,0,45,4.3,4.0,4.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.0,3.0,194.5
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,1,8,0.12,4,6,7.4,2,32,5.4,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.5, 5.0, 5.0]",6.0,4.0,194.1
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,8,0.0,0,15,15.0,0,18,10.8,10.0,12.0,"[10.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0]",16,9.0,194.0
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,25,0.0,0,9,9.6,0,20,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,194.0
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,0,8,0.0,0,12,13.4,0,16,12.1,12.0,14.0,"[13.0, 13.5, 15.0, 12.0, 11.0, 11.0, 12.0]",20.0,10.0,194.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,9,0.0,0,5,9.2,0,47,4.1,4.0,4,"[4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0]",5.0,3,194.0
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,2,2,1.0,8,5,6.5,-3,31,3.1,3.0,4.5,"[4.0, 3.5, 4.0, 4.0, 3.0, 4.0, 3.0]",14.5,2.0,194.0
pharaoh_predasite_imprint,Pharaoh Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,8,0.12,12,28,39.4,16,8,21.5,25.0,22.0,"[20.0, 27.5, 30.0, 25.0, 25.0, 22.0, 25.0]",37.5,10,193.5
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,3,9,0.33,5,5,7.6,0,21,6.9,8.0,8.0,"[8.0, 7.0, 7.0, 7.0, 6.0, 8.0, 8.0]",10.0,6.0,193.3
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,0,11,0.0,0,6,9.6,0,21,9.2,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",10.0,5,193.0
four_riders,Four Riders,"['mod', 'rare', 'stance', 'claws']",,1,12,0.08,5,8,9.4,3,19,9.4,10.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,8,192.8
sovereign_outcast,Sovereign Outcast,"['tonfas', 'mod', 'stance', 'rare']",,0,9,0.0,0,4,7.0,0,40,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.0,4.0,192.5
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,3,2,1.5,18,7,7.0,-11,25,3.1,3.0,5.0,"[5.0, 5.0, 4.585, 6.0, 4.0, 5.5, 3.0]",10,3,192.5
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,99,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.0,192.1
ris,Ris,"['mod', 'rare', 'parazon']",,0,5,0.0,0,7,11.4,0,22,8.7,9.0,9,"[9.0, 8.0, 8.5, 9.0, 9.0, 8.5, 9.0]",10,7.0,192.0
meso_o2_relic,Meso O2 Relic,"['relic', 'meso']",,3,1,3.0,25,8,8.0,-17,6,8.0,5.5,6.0,"[8.0, 7.5, 4.17, 7.0, 6.0, 8.0, 5.5]",11,4,192.0
malicious_raptor,Malicious Raptor,"['mod', 'rare', 'stance', 'claws']",,0,12,0.0,0,9,9.8,0,22,8.7,8.0,8.0,"[8.0, 8.0, 9.0, 8.0, 9.0, 6.5, 8.0]",10.0,6.5,191.0
death_blossom,Death Blossom,"['mod', 'rare', 'railjack']",,0,5,0.0,0,15,20.8,0,12,15.9,15.0,14.5,"[22.0, 19.0, 15.0, 19.5, 18.0, 15.0, 15.0]",22.5,10,191.0
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,1,0.0,0,25,25.0,0,7,27.3,32.5,28.5,"[30.0, 25.0, 49.0, 42.5, 29.0, 27.0, 32.5]",49,15,191.0
rage,Rage,"['mod', 'warframe', 'rare']",,0,21,0.0,0,5,5.4,0,34,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 6.0, 5.5, 5.0]",6.0,5,189.5
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,5,0.0,0,10,11.2,0,17,11.1,11.0,10.0,"[10.0, 10.0, 12.0, 11.0, 12.0, 10.5, 11.0]",14.0,9.5,189.0
yareli_prime_chassis_blueprint,Yareli Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,31,0.0,0,2,2.0,0,86,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,189.0
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,85,2.2,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3,1,189.0
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,13,0.0,0,4,4.4,0,43,4.4,4.0,4,"[4.0, 4.0, 4.5, 3.0, 4.0, 5.0, 4.0]",5,3.0,188.5
system_reroute,System Reroute,"['mod', 'archwing', 'rare']",,0,14,0.0,0,6,7.4,0,28,6.7,7.0,7.0,"[7.5, 6.0, 7.0, 8.0, 6.5, 8.5, 7.0]",8.5,6.0,188.0
split_chamber,Split Chamber,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,4,4.4,0,57,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,3.0,188.0
guardian_armor,Guardian Armor,"['mod', 'rare', 'warframe', 'chroma']",,0,6,0.0,0,12,13.8,0,13,14.4,14.0,14.0,"[14.0, 15.0, 14.5, 14.5, 13.0, 15.0, 14.0]",15.5,12.0,187.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,10,0.0,0,5,7.2,0,38,4.9,5.0,4.0,"[4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,2.0,186.5
melee_retaliation,Melee Retaliation,"['common', 'arcane_enhancement']",,0,2,0.0,0,2,2.5,0,81,2.3,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,186.0
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,1,5,0.2,10,10,14.2,0,16,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,184.8
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,3,9,0.33,25,60,66.8,35,3,45.7,50.0,39.0,"[50.0, 43.5, 45.0, 40.0, 52.5, 47.0, 50.0]",64,19.5,182.7
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,0,6,0.0,0,8,14.0,0,23,7.9,7.0,7.0,"[8.5, 7.0, 8.0, 7.0, 9.0, 8.5, 7.0]",9.0,5.5,182.5
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,2,14,0.14,2,4,4.2,2,40,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",4,3,182.3
rifle_amp,Rifle Amp,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,15,23.5,0,12,15.2,15.0,10.0,"[15.0, 15.0, 17.5, 15.0, 15.0, 15.0, 15.0]",22.0,8,182.0
lightning_dash,Lightning Dash,"['mod', 'rare', 'warframe']",,0,6,0.0,0,9,9.8,0,28,6.5,6.5,6.5,"[6.5, 7.0, 6.0, 6.5, 6.0, 5.0, 6.5]",9,5.0,182.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,29,34.7,0,9,20.2,20.0,20.0,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0]",25.0,16,182.0
galatine_prime_handle,Galatine Prime Handle,"['component', 'weapon', 'prime']",45,2,12,0.17,5,7,7.6,2,24,6.5,7.0,5,"[5.0, 5.0, 7.0, 5.0, 6.0, 5.5, 7.0]",8,5,182.0
necramech_repair,Necramech Repair,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,19,26.6,0,9,20.2,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,15.0,182.0
dakra_prime_handle,Dakra Prime Handle,"['component', 'weapon', 'prime']",15,0,10,0.0,0,8,9.2,0,22,8.2,7.5,8.0,"[8.0, 9.0, 9.0, 9.0, 8.0, 8.5, 7.5]",10,7,181.0
cinta_lower_limb_blueprint,Cinta Lower Limb Blueprint,"['component', 'weapon', 'blueprint']",,0,1,0.0,0,20,20.0,0,13,13.9,14.5,14.5,"[15.0, 14.0, 13.0, 14.0, 14.0, 10.0, 14.5]",15,10,181.0
vampire_leech,Vampire Leech,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,4,0.0,0,11,14.0,0,17,10.6,10.0,11.5,"[8.5, 9.0, 10.0, 8.5, 10.0, 10.0, 10.0]",15,8.5,180.5
rathbone_set,Rathbone Set,"['weapon', 'set', 'melee', 'archwing']",,0,2,0.0,0,40,55.0,0,6,30.0,27.5,34.8,"[37.5, 35.0, 20.0, 38.0, 27.5, 30.0, 27.5]",45.0,16,180.0
cyngas_set,Cyngas Set,"['weapon', 'set', 'primary', 'archwing']",,0,4,0.0,0,50,65.0,0,3,60.0,60.0,50.0,"[50.0, 55.0, 35.0, 55.0, 64.5, 60.0, 60.0]",75,21,180.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,4,0.0,0,9,12.2,0,21,8.6,9.0,9.0,"[7.5, 10.0, 9.0, 9.0, 8.0, 9.0, 9.0]",10.0,7.0,180.0
necramech_streamline,Necramech Streamline,"['mod', 'rare', 'necramech']",,0,13,0.0,0,8,8.8,0,21,8.6,9.0,8.0,"[9.0, 10.0, 9.0, 8.0, 8.0, 8.5, 9.0]",10,6.5,180.0
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,2,1,2.0,5,20,20.0,15,12,5.0,5.0,6,"[6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10.5,5,180.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,6,6,1.0,18,7,9.4,-11,16,5.6,5.0,6.2,"[7.5, 3.0, 8.0, 8.0, 9.0, 6.0, 5.0]",10,2,180.0
scourge_prime_handle,Scourge Prime Handle,"['component', 'weapon', 'prime']",45,1,14,0.07,4,5,7.2,1,26,6.5,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 7.0]",8.0,5,180.0
vigilante_pursuit,Vigilante Pursuit,"['mod', 'uncommon', 'warframe']",,0,8,0.0,0,4,4.8,0,39,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,179.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,3,25,0.12,2,3,3.8,1,42,3.8,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,178.1
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,0,5,0.0,0,8,13.4,0,23,7.7,8.0,8,"[8.5, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",10.0,6.0,177.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,2,1,2.0,10,295,295.0,285,3,19.7,19.0,18.0,"[15.0, 20.0, 17.0, 12.0, 20.0, 20.0, 19.0]",25,10,177.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,25,0.0,0,4,4.6,0,45,3.9,3.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5.0,3.0,176.5
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,0,17,0.0,0,3,3.8,0,56,3.2,3.0,4,"[3.0, 3.0, 3.5, 4.0, 3.0, 3.0, 3.0]",4.0,3,176.5
neo_v5_relic,Neo V5 Relic,"['relic', 'neo']",,2,5,0.4,3,6,9.8,3,24,5.2,6.0,5,"[5.0, 8.0, 6.0, 5.0, 5.0, 5.0, 6.0]",9,3,176.4
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,0,3,0.0,0,10,18.3,0,13,13.5,13.5,14,"[13.0, 12.0, 14.0, 15.0, 13.5, 15.0, 13.5]",15.5,11,176.0
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,14,0.0,0,4,4.2,0,41,4.3,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,175.5
augur_pact,Augur Pact,"['mod', 'common', 'secondary', 'pistol']",,0,6,0.0,0,5,6.4,0,36,4.9,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,175.5
perigale_prime_blueprint,Perigale Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,18,0.0,0,3,3.8,0,44,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 3.0, 4.0, 4.0]",5,3.0,175.0
link_vitality,Link Vitality,"['mod', 'uncommon', 'sentinel', 'companion']",,0,9,0.0,0,4,6.4,0,37,4.7,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,4.0,174.0
target_fixation,Target Fixation,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,17.0,0,12,14.5,15.0,14.5,"[14.0, 15.0, 15.0, 15.0, 13.0, 15.0, 15.0]",18.0,10,174.0
ironclad_charge,Ironclad Charge,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,6,0.0,0,12,15.4,0,16,10.9,10.0,10.0,"[13.0, 10.0, 11.0, 12.0, 12.0, 11.0, 10.0]",13.0,9.0,174.0
akstiletto_prime_link,Akstiletto Prime Link,"['component', 'weapon', 'prime']",45,1,9,0.11,6,8,10.6,2,17,9.2,9.5,9.0,"[10.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.5]",10,8.0,173.9
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,3,0.33,10,29,33.0,19,6,21.7,22.0,20,"[12.5, 20.5, 25.0, 10.5, 19.0, 20.0, 22.0]",31,10.5,173.3
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,3,4,0.75,15,4,5.0,-11,22,4.5,3.7,5.0,"[3.0, 3.0, 10.0, 3.5, 3.0, 5.0, 3.665]",10.0,2.0,173.2
fulmin_prime_barrel,Fulmin Prime Barrel,"['prime', 'component', 'weapon']",15,3,12,0.25,5,5,5.0,0,30,4.6,5.0,4.0,"[4.0, 4.5, 4.0, 4.0, 5.0, 4.0, 5.0]",5.0,3.0,172.5
phantasma_prime_blueprint,Phantasma Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",45,1,9,0.11,5,6,8.4,1,31,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,172.2
phaedra_receiver,Phaedra Receiver,"['component', 'weapon', 'archwing']",,0,6,0.0,0,10,12.8,0,18,9.6,10.0,10.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",11,8.5,172.0
corufell_receiver,Corufell Receiver,"['weapon', 'component']",,0,2,0.0,0,15,15.0,0,18,9.6,9.0,9.5,"[15.0, 8.0, 10.0, 10.0, 9.0, 10.0, 9.0]",15.0,8,172.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,7,0.0,0,13,14.2,0,13,13.2,14.0,13.0,"[13.0, 14.0, 13.0, 13.0, 13.0, 14.0, 14.0]",15,10.0,171.5
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,7,0.14,1,4,7.4,3,30,5.0,5.0,4,"[4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",5.0,2.0,171.4
strun_wraith_receiver,Strun Wraith Receiver,"['component', 'weapon']",,0,1,0.0,0,30,30.0,0,8,21.4,20.0,18.8,"[22.0, 24.0, 20.0, 20.0, 17.0, 20.0, 20.0]",25.5,12,171.0
butchers_revelry,Butcher's Revelry,"['mod', 'rare', 'stance', 'assault_saw']",,0,10,0.0,0,15,18.2,0,12,14.2,15.0,15.0,"[16.0, 14.5, 14.5, 14.0, 14.0, 14.0, 15.0]",20,12.5,171.0
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,3,4,0.75,6,4,4.0,-2,36,2.7,2.8,4.0,"[3.0, 3.0, 4.0, 2.0, 3.0, 2.33, 2.835]",10.0,2.0,170.1
velox_barrel,Velox Barrel,"['component', 'weapon']",,0,4,0.0,0,5,13.8,0,20,8.5,9.0,8.5,"[9.0, 8.0, 9.5, 10.0, 8.0, 9.0, 9.0]",10,5,170.0
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,13,0.0,0,2,3.2,0,70,2.4,2.0,3.5,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.0, 2.0]",5,2.0,170.0
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,0,4,0.0,0,13,19.5,0,19,8.9,10.0,9.0,"[8.0, 8.0, 9.0, 8.0, 7.5, 8.5, 10.0]",10.0,7,170.0
zhuge_prime_grip,Zhuge Prime Grip,"['component', 'weapon', 'prime']",15,0,9,0.0,0,7,8.2,0,29,5.8,6.0,5.5,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.5, 6.0]",8,4.5,169.0
lith_c3_relic,Lith C3 Relic,"['relic', 'lith']",,5,2,2.5,22,7,8.5,-15,18,2.7,2.7,6.5,"[10, 7, 10, 9.17, 7.5, 9.17, 2.67]",15,2.67,168.2
fluctus_limbs,Fluctus Limbs,"['component', 'weapon', 'archwing']",,3,9,0.33,10,8,9.2,-2,14,9.0,9.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.5, 9.0]",10.0,8.0,168.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,2,5,0.4,18,5,5.0,-13,24,5.0,5.0,5,"[3.0, 6.0, 4.5, 3.0, 6.0, 5.0, 5.0]",7.5,2.5,168.0
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,5,0.0,0,16,18.2,0,11,15.3,15.0,15.0,"[15.0, 15.0, 16.0, 17.0, 16.0, 15.0, 15.0]",18,13,168.0
neo_d9_relic,Neo D9 Relic,"['neo', 'relic']",,0,3,0.0,0,2,2.0,0,83,2.0,2.0,2,"[2.0, 3.0, 2.0, 2.0, 1.0, 2.0, 2.0]",3,1,166.0
meso_g7_relic,Meso G7 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,6,2.5,2.5,5,"[5, 5, 3.33, 5.0, 5.0, 4.0, 2.5]",5,1,165.0
axi_m4_relic,Axi M4 Relic,"['relic', 'axi']",,10,3,3.33,48,19,21.3,-29,2,19.0,19.0,12,"[15, 6, 12, 10, 10.0, 6.0, 19.0]",20,6.0,164.7
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,1,7,0.14,3,8,9.4,5,19,7.6,8.0,7,"[8.0, 9.0, 7.0, 7.0, 7.5, 8.0, 8.0]",9.0,5,164.6
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,8,0.0,0,3,3.8,0,74,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,164.5
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,0,11,0.0,0,11,12.4,0,16,10.2,11.5,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 11.5]",12.0,9.0,164.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,6,0.0,0,7,9.6,0,30,5.4,5.0,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 7.0, 5.0]",7.0,3.5,163.4
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,2,10,0.2,5,6,7.2,1,22,6.2,6.0,5.0,"[5.0, 5.5, 5.0, 5.0, 7.0, 6.0, 6.0]",10.0,4.5,163.2
lasting_covenant,Lasting Covenant,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,6,0.0,0,11,13.8,0,16,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",13.0,8.5,163.0
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,1,3,0.33,5,19,21.3,14,12,10.2,10.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 11.0, 10.0]",15,7.0,162.7
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,0,11,0.0,0,5,5.6,0,28,5.8,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,162.5
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,0,12,0.0,0,3,4.6,0,30,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,161.4
lith_l1_relic,Lith L1 Relic,"['relic', 'lith']",,5,2,2.5,24,7,8.0,-17,9,5.1,5.0,8,"[7.0, 7.0, 10.0, 9.0, 7.0, 5.0, 5.0]",15,5.0,161.0
atlas_prime_blueprint,Atlas Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,14,0.0,0,4,4.4,0,41,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,160.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,3,0.0,0,10,13.3,0,19,8.4,8.0,8.5,"[8.0, 7.0, 8.5, 9.0, 8.0, 8.5, 8.0]",10,7.0,160.0
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,6,2,3.0,30,20,30.0,-10,2,20.0,20.0,11.0,"[8.0, 6.5, 5.0, 14.0, 14.0, 8.0, 20.0]",38,5,160.0
