url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,2,37,0.05,5,5,5.6,0,36,5.0,5.0,5.0,"[6.0, 5, 5, 5.0, 5.0, 5, 5.0]",8.5,5,191.3
inaros_prime_chassis_blueprint,Inaros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,25,0.0,0,5,5.2,0,37,5.2,5,5.0,"[5, 5.0, 5.0, 5.0, 5, 4, 5]",5,4,191.0
braton_prime_receiver,Braton Prime Receiver,"['component', 'weapon', 'prime']",45,2,16,0.12,2,2,2.6,0,49,3.4,3,3.0,"[3.0, 3, 3, 3.0, 3, 3.0, 3]",4,2,190.1
magus_cloud,Magus Cloud,"['uncommon', 'arcane_enhancement']",,5,41,0.12,30,4,5.2,-26,37,4.6,4.5,4.0,"[5, 4.0, 4, 4.0, 4, 4, 4.5]",5.0,3.0,189.6
cernos_prime_string,Cernos Prime String,"['component', 'weapon', 'prime']",25,0,15,0.0,0,8,8.6,0,23,8.2,7.0,7.0,"[7, 8.0, 7, 7, 7, 8, 7.0]",8.5,5.0,189.5
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,4,8,0.5,5,15,22.4,10,9,14.0,14,15.0,"[16.5, 15.0, 12.5, 12.5, 10, 15.0, 14]",25,9,189.0
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,19,0.0,0,12,14.4,0,13,14.5,15.0,14,"[11, 14.0, 14, 15.0, 15.0, 15.0, 15.0]",15,11.0,188.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,18,0.0,0,10,12.2,0,18,10.4,10.0,10.0,"[10, 10, 10, 10, 10.0, 10.5, 10.0]",11,8.5,188.0
galvanized_crosshairs,Galvanized Crosshairs,"['mod', 'rare', 'secondary', 'pistol']",,7,60,0.12,44,8,9.2,-36,16,10.5,10.0,10.0,"[10.0, 10, 10, 10, 10, 10.0, 10.0]",10.0,8,187.6
omega_beacon,Omega Beacon,['misc'],,4,8,0.5,5,48,74.8,43,5,25.0,25,40,"[48, 19, 33.5, 48, 25, 25, 25]",150,17.5,187.5
braton_vandal_receiver,Braton Vandal Receiver,"['component', 'weapon']",,0,19,0.0,0,5,5.0,0,36,5.2,5.0,7,"[5.0, 5, 5, 5.0, 5, 5.0, 5.0]",10.0,4,187.0
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,4,10,0.4,5,5,7.2,0,19,7.0,8,7.0,"[7.0, 7, 7.0, 6, 6.0, 6, 8]",8,5,186.9
shattered_storm,Shattered Storm,"['mod', 'warframe', 'gara', 'augment', 'rare']",,2,19,0.11,3,12,14.2,9,14,12.1,14,11.5,"[12, 14.5, 11.0, 12, 10, 10.5, 14]",15,8,186.8
agkuza_blade,Agkuza Blade,"['component', 'weapon', 'archwing']",,1,11,0.09,3,12,16.8,9,14,12.2,13.5,11.0,"[12.0, 13.5, 10.0, 14, 10.0, 10, 13.5]",15,9,186.5
archgun_riven_mod_(veiled),Archgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,10,0.9,10,14,15.6,4,7,14.0,14,10.0,"[13.5, 14, 12, 11.0, 15, 10, 14]",15,8.0,186.2
axi_o3_relic,Axi O3 Relic,"['relic', 'axi']",,3,0,30.0,6,0,0.0,0,1,6.0,6,8.5,"[6, 9.0, 8, 10, 10, 2, 6]",15,2,186.0
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,4,30,0.13,40,6,7.2,-34,21,7.8,7.0,8,"[8.0, 7, 8.0, 8.0, 7.0, 8, 7.0]",10,7,185.9
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,29,0.03,4,9,9.8,5,19,9.4,10.0,9.0,"[9.0, 10, 9.0, 9.0, 9, 9.0, 10.0]",10.0,7.5,185.7
hec_hound_blueprint,Hec Hound Blueprint,"['blueprint', 'secondary', 'hound']",,1,12,0.08,10,15,17.8,5,10,17.1,18.0,25.0,"[19.5, 18.0, 16.5, 20.0, 18.0, 19, 18.0]",37.5,15,185.2
gram_prime_blueprint,Gram Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,13,0.08,4,6,7.4,2,19,9.0,10.0,7,"[8.5, 8.0, 8.0, 8, 9.0, 9.5, 10.0]",10,5,184.7
primed_cleanse_infested,Primed Cleanse Infested,"['mod', 'legendary', 'primary', 'shotgun']",,5,28,0.18,73,50,65.2,-23,3,51.7,55,35.0,"[39, 48, 50, 45, 50, 45, 55]",77.5,20,182.7
imperator_vandal_blueprint,Imperator Vandal Blueprint,"['weapon', 'primary', 'archwing', 'blueprint']",,1,17,0.06,5,5,8.4,0,20,8.6,8,10.0,"[9, 9, 8, 10, 10, 9, 8]",10,8,182.1
narrow_barrel,Narrow Barrel,"['mod', 'rare', 'primary', 'shotgun']",,0,17,0.0,0,4,5.2,0,26,7.0,8,5.0,"[8.5, 7.0, 8.5, 7.5, 6, 7.5, 8]",8.5,4,182.0
helios_prime_blueprint,Helios Prime Blueprint,"['prime', 'sentinel', 'blueprint']",45,0,24,0.0,0,5,5.0,0,34,5.4,5.0,5,"[5.0, 5, 5, 5, 5, 5, 5.0]",6.0,4,182.0
ice_spring,Ice Spring,"['mod', 'rare', 'warframe']",,7,31,0.23,40,8,10.0,-32,29,5.1,5,5.0,"[5, 4, 5.0, 5, 5, 5.0, 5]",5.0,3.0,182.0
necramech_intensify,Necramech Intensify,"['mod', 'rare', 'necramech']",,0,16,0.0,0,14,18.6,0,12,15.1,15,14.0,"[13.0, 15, 15, 16.5, 14.5, 15.0, 15]",16.5,10.0,181.0
pyrana_prime_receiver,Pyrana Prime Receiver,"['component', 'weapon', 'prime']",45,1,18,0.06,2,6,7.4,4,24,7.1,7,8.0,"[7, 8, 7, 8.0, 7.0, 7, 7]",9.5,6,180.5
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,6,25,0.24,4,10,12.6,6,13,11.2,11.5,12.5,"[12, 10.0, 14.0, 10.0, 13, 10, 11.5]",15,9.0,180.4
corvas_barrel,Corvas Barrel,"['component', 'weapon', 'archwing']",,2,13,0.15,7,9,10.2,2,16,9.8,9.5,10.0,"[10, 10, 11.0, 10.0, 10, 10, 9.5]",13,7.0,180.0
axi_e2_relic,Axi E2 Relic,"['relic', 'axi']",,4,2,2.0,36,10,10.0,-26,6,10.0,10,8,"[8, 8, 10, 5, 8, 9, 10]",10,4.5,180.0
axi_s2_relic,Axi S2 Relic,"['relic', 'axi']",,7,3,2.33,25,6,17.0,-19,6,9.0,20,12.5,"[10, 15, 10, 17, 24, 24, 20]",24,5,180.0
neo_p6_relic,Neo P6 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,6,30.0,30,3,"[2, 3, 4, 2, 4, 24, 30]",30,2,180.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,5,25,0.2,60,60,65.0,0,3,50.0,50,47.5,"[50, 56, 50, 47.0, 49.5, 50, 50]",56,40,180.0
cinta_upper_limb_blueprint,Cinta Upper Limb Blueprint,"['component', 'weapon', 'blueprint']",,1,7,0.14,12,14,15.4,2,11,14.3,10.0,14.0,"[15, 13.5, 14.0, 14.0, 14.5, 14.0, 10.0]",16,10,179.4
maim,Maim,"['mod', 'rare', 'pistol', 'secondary']",,0,21,0.0,0,9,14.8,0,22,8.1,8.0,9,"[8, 9, 8, 8, 9, 8.5, 8.0]",10.0,7.5,178.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,5,4,1.25,10,20,24.8,10,3,26.3,20,20,"[24.5, 20, 20, 22.5, 20, 24, 20]",30,15,177.8
pangolin_prime_blade,Pangolin Prime Blade,"['component', 'weapon', 'prime']",45,3,12,0.25,5,8,9.2,3,18,7.9,8.0,8,"[7, 7, 8, 8.0, 8, 8.0, 8.0]",9,6,177.5
imperator_vandal_receiver,Imperator Vandal Receiver,"['component', 'weapon']",,3,13,0.23,11,15,16.8,4,10,14.4,14.0,17,"[15, 14.0, 15.0, 15.0, 15, 16, 14.0]",30,10,177.2
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,36,0.03,2,2,2.0,0,90,1.9,2,2.0,"[2.0, 2.0, 2.0, 2, 2.0, 2, 2]",2.0,1.0,176.8
neo_n14_relic,Neo N14 Relic,"['relic', 'neo']",,1,0,10.0,10,0,0.0,0,4,4.0,4,5.0,"[3, 5, 5, 5, 5, 5, 4]",5.0,3,176.0
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,2,16,0.12,7,8,10.4,1,16,9.8,10,9.5,"[10.0, 9.0, 10, 10.0, 10.0, 10, 10]",10.0,7.5,175.5
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,1,8,0.12,5,12,17.6,7,9,17.3,18.0,15.0,"[19.0, 17.0, 19, 19.0, 20, 18, 18.0]",20,13,175.5
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,1,18,0.06,13,12,15.0,-1,12,13.8,13.0,12.5,"[14.0, 15.0, 13.0, 15.0, 13.0, 15, 13.0]",15,10,175.2
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,2,53,0.04,10,2,2.0,-8,119,1.4,1.0,2.0,"[2, 2, 2.5, 2.0, 2.0, 2.0, 1.0]",3.5,1,174.3
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,4,38,0.11,7,10,13.8,3,13,12.1,12,19,"[19.0, 18, 19.0, 15, 16.5, 10, 12]",40.0,10,174.1
onorix_blade,Onorix Blade,"['component', 'weapon', 'archwing']",,1,10,0.1,5,15,17.0,10,16,9.9,10,10.0,"[10, 12, 10, 10, 10, 14.0, 10]",15.0,8,173.8
power_donation,Power Donation,"['mod', 'rare', 'aura']",,2,34,0.06,15,10,12.4,-5,16,10.2,10.0,10,"[11, 10, 11.0, 11, 10, 10.0, 10.0]",14,8.5,173.6
rubico_prime_stock,Rubico Prime Stock,"['component', 'weapon', 'prime']",45,0,12,0.0,0,7,8.6,0,22,7.9,8,8,"[8, 8.0, 8.0, 7.5, 8.0, 8, 8]",9,6,173.0
necramech_flow,Necramech Flow,"['mod', 'rare', 'necramech']",,0,25,0.0,0,10,12.8,0,16,10.8,10.0,11.0,"[11.0, 11.0, 10.0, 10.0, 10.0, 11, 10.0]",15,10,173.0
true_punishment,True Punishment,"['mod', 'melee', 'common']",,0,13,0.0,0,9,9.8,0,19,9.1,8,8,"[9, 10, 9.0, 9, 9, 9, 8]",10.0,6,172.0
magnetic_capacity,Magnetic Capacity,"['mod', 'rare', 'primary', 'rifle']",,0,33,0.0,0,2,2.8,0,68,2.5,3,2,"[2.0, 3.0, 3.0, 3.0, 2.0, 3, 3]",4.0,2,172.0
fragor_prime_blueprint,Fragor Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",65,1,17,0.06,5,9,11.4,4,17,9.5,10.0,9,"[10.0, 10.0, 9.5, 10, 9.0, 10, 10.0]",10.0,7,171.5
lith_d1_relic,Lith D1 Relic,"['relic', 'lith']",,8,7,1.14,18,5,5.8,-13,16,5.0,5.0,4.0,"[4, 4, 5, 3, 4, 2, 5.0]",5,2.0,171.4
orthos_prime_blade,Orthos Prime Blade,"['component', 'weapon', 'prime']",45,5,18,0.28,2,3,3.8,1,37,3.6,4,3,"[4, 3, 4, 4, 3.0, 3, 4]",4,2,171.2
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,0,9,0.0,0,9,9.8,0,21,8.1,10,8,"[8.0, 7.5, 7, 7, 8, 7, 10]",10,5.0,171.0
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,10,0.0,0,7,8.2,0,24,7.1,7.0,5,"[8.5, 5.0, 7.0, 7.0, 6.5, 7.0, 7.0]",9,4.0,170.0
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,0,4,0.0,0,30,51.2,0,10,17.0,18.0,13,"[10, 13.0, 12, 18.5, 15.5, 20, 18.0]",22,9,170.0
velox_barrel,Velox Barrel,"['component', 'weapon']",,2,8,0.25,5,10,12.2,5,16,8.5,8,8.0,"[8.0, 10, 9, 8.0, 9.0, 5, 8]",10.0,5,170.0
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,0,13,0.0,0,18,18.6,0,9,18.9,18,17.5,"[19.0, 19, 20, 17, 19.0, 19.0, 18]",20,13.0,170.0
epitaph_prime_blueprint,Epitaph Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,18,0.0,0,3,3.6,0,42,4.0,4.0,3,"[4.0, 4.0, 4.0, 3, 4.0, 3.0, 4.0]",4,1.0,170.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,2,10,0.2,15,20,24.6,5,7,20.1,20,20,"[18.0, 31, 23.5, 20, 20.0, 19, 20]",31,15.0,169.2
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,0,12,0.0,0,14,15.2,0,16,10.6,10.0,10.0,"[10.0, 12, 10.0, 10, 11.0, 12.5, 10.0]",12.5,7,169.0
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,15,0.0,0,11,12.8,0,13,13.0,15.0,14,"[13, 14, 15.0, 13.0, 15.0, 10, 15.0]",15.0,10,169.0
xaku_prime_neuroptics_blueprint,Xaku Prime Neuroptics Blueprint,"['warframe', 'component', 'prime', 'blueprint']",15,0,34,0.0,0,2,2.0,0,74,2.3,2.0,2.0,"[2.0, 3, 2.0, 2.0, 2, 2, 2.0]",3,2.0,169.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,5,5,1.0,25,25,58.6,0,6,14.0,14,19.8,"[20, 19, 20, 18, 20.0, 24, 14]",30,6,168.0
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,10,44,0.23,67,45,53.0,-22,3,45.3,45.5,24.5,"[30, 30.0, 30, 40, 40.0, 50.5, 45.5]",50.5,10,166.9
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,1,9,0.11,100,150,320.0,50,1,150.0,150,180,"[300, 295, 250, 200.0, 100, 147.5, 150]",300,50,166.7
daikyu_prime_lower_limb,Daikyu Prime Lower Limb,"['component', 'weapon', 'prime']",45,5,14,0.36,2,3,3.0,1,40,3.1,3,3.0,"[3, 3, 3.0, 3.0, 3.0, 3, 3]",4,2,166.2
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,8,21,0.38,35,60,66.0,25,2,60.0,60,47.8,"[50, 60, 55, 60, 50, 60, 60]",60,32.5,165.7
fluctus_stock,Fluctus Stock,"['component', 'weapon', 'archwing']",,0,14,0.0,0,8,9.0,0,18,9.2,10,9,"[9, 9.0, 9, 9, 9, 9, 10]",10.0,7.0,165.0
orb_vallis_scene,Orb Vallis Scene,"['scene', 'misc']",,1,0,10.0,10,0,0.0,0,1,15.0,25,40,"[49, 30.0, 40, 49, 30, 70, 25]",70,25,165.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,3,5,0.6,8,12,27.8,4,9,11.4,12.0,10.0,"[7.5, 12.0, 10.0, 11, 10.0, 9, 12.0]",15.0,6.5,164.8
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,2,11,0.18,7,15,18.2,8,10,13.9,14,13,"[12, 12.0, 12, 13, 13.5, 14, 14]",15,9,164.3
fass,Fass,"['mod', 'rare', 'parazon']",,2,29,0.07,4,6,8.2,2,18,8.5,8,9,"[8.5, 8.0, 8.0, 9, 9, 9, 8]",13,8.0,163.6
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,1,2,0.5,1,65,67.5,64,7,15.6,15.0,14,"[14.5, 15.0, 15.0, 14, 15.0, 16.0, 15.0]",20,10,163.5
burston_prime_receiver,Burston Prime Receiver,"['component', 'weapon', 'prime']",15,0,18,0.0,0,2,4.0,0,45,3.6,3,3.0,"[4.0, 4, 5.0, 4.0, 4, 4.0, 3]",5.0,2.0,163.0
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,0,12,0.0,0,13,15.2,0,17,9.6,10.0,10.0,"[10.0, 12, 10, 13.0, 11.0, 8, 10.0]",15,8,163.0
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,0,14,0.0,0,10,11.6,0,18,9.1,10,9,"[9.0, 8, 10.0, 9.5, 8.5, 10.0, 10]",10,8,163.0
omikujis_fortune,Omikuji's Fortune,"['mod', 'warframe', 'augment', 'koumei', 'rare']",,2,20,0.1,2,11,14.6,9,11,13.4,15,12.0,"[13.5, 12, 15, 14.0, 12.0, 14, 15]",15,10,162.2
shotgun_cannonade,Semi-Shotgun Cannonade,"['mod', 'uncommon', 'primary', 'shotgun']",,0,41,0.0,0,4,4.8,0,35,4.6,4,6,"[5, 4, 4.0, 5, 5, 5, 4]",10.5,4,162.0
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,40,0.0,0,5,7.0,0,29,5.6,5,5.0,"[5.0, 6.0, 5.0, 5, 6.0, 5.0, 5]",7,4.5,161.5
xata,Xata,"['mod', 'rare', 'parazon']",,2,29,0.07,4,7,7.4,3,17,8.9,10,9,"[9, 9, 9, 9.0, 8, 8, 10]",15.0,8.0,161.4
lavos_prime_chassis_blueprint,Lavos Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,24,0.04,1,1,2.0,0,61,2.5,2,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2, 2]",3.0,2.0,160.9
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,8,44,0.18,126,2,2.6,-124,67,2.0,2,3.0,"[2, 2.0, 2.0, 2, 2, 2.0, 2]",4.0,2.0,160.7
volatile_quick_return,Volatile Quick Return,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,39,0.0,0,4,4.0,0,44,3.6,4.0,4.0,"[4, 3, 4.0, 4, 3.0, 4.0, 4.0]",5.0,3.0,160.5
lunaro_arena_scene,Lunaro Arena Scene,"['scene', 'misc']",,2,2,1.0,10,120,560.0,110,1,80.0,200,70.0,"[60, 60.0, 60, 60, 80, 100, 200]",350,60,160.0
tiberon_prime_receiver,Tiberon Prime Receiver,"['component', 'weapon', 'prime']",15,1,9,0.11,6,8,9.2,2,17,8.5,9,8.0,"[8, 8, 7, 7.5, 8, 7.5, 9]",10,6,160.0
neo_n24_relic,Neo N24 Relic,"['neo', 'relic']",,7,1,7.0,6,24,24.0,18,10,2.0,2,2.0,"[1, 2, 2, 2.0, 2, 2.0, 2]",4,1,160.0
loyal_retriever,Loyal Retriever,"['mod', 'uncommon', 'sentinel', 'beast']",,0,29,0.0,0,4,4.4,0,39,4.1,5,4,"[5, 5.0, 4.5, 4, 4.0, 4, 5]",5.0,4,159.0
vigorous_swap,Vigorous Swap,"['mod', 'warframe', 'rare']",,3,28,0.11,41,10,13.0,-31,11,13.0,13,12,"[13, 13, 13, 13, 13.0, 13, 13]",15,9.5,158.9
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,3,13,0.23,35,3,5.2,-32,21,6.1,3.5,3,"[4.0, 3.5, 3, 3, 3, 3.0, 3.5]",5,1,158.8
phaedra_barrel,Phaedra Barrel,"['component', 'weapon', 'archwing']",,1,6,0.17,5,14,22.8,9,13,10.5,10.5,10,"[10.5, 10.0, 9.0, 10, 10, 10, 10.5]",14.5,8.5,158.7
lohk,Lohk,"['mod', 'rare', 'parazon']",,1,28,0.04,3,6,8.2,3,18,8.5,8,9.0,"[9, 9.0, 10, 9, 9, 9.0, 8]",14,8,158.5
necramech_continuity,Necramech Continuity,"['mod', 'uncommon', 'necramech']",,2,16,0.12,8,12,17.4,4,9,15.6,14,12.0,"[15, 14, 10, 12, 15.0, 14.5, 14]",18.5,9,158.1
steflos_barrel,Steflos Barrel,"['weapon', 'component']",,3,6,0.5,7,9,11.8,2,12,8.8,9.5,9,"[8, 10.0, 10.0, 8.0, 9, 8, 9.5]",10.0,7,157.5
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,11,0.09,3,8,9.6,5,17,8.5,8.0,8.0,"[8.5, 8, 9, 9.0, 8.0, 9, 8.0]",10,7.0,157.1
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,2,15,0.13,11,15,18.2,4,8,17.3,18,17.0,"[19.0, 18, 16.5, 18.0, 17.0, 17, 18]",29,10.5,157.0
corvas_stock,Corvas Stock,"['component', 'weapon', 'archwing']",,0,10,0.0,0,11,14.2,0,16,9.8,10,9.5,"[9, 9.5, 10.0, 10, 9, 9.0, 10]",10,8.0,156.0
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,0,15,0.0,0,9,9.8,0,19,8.2,8.0,7.0,"[8, 8.0, 9, 8, 8.0, 7.5, 8.0]",10.0,5,156.0
cernos_prime_grip,Cernos Prime Grip,"['component', 'weapon', 'prime']",15,3,11,0.27,5,8,10.8,3,16,7.6,6,7.0,"[8, 7.0, 8, 7.0, 8, 7.5, 6]",10.0,4,155.3
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,2,8,0.25,5,10,14.0,5,13,9.5,10,10.0,"[10.0, 10, 10.0, 11.0, 10, 10, 10]",12,8,155.0
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,21,0.0,0,5,7.2,0,24,6.4,7.0,5.0,"[7, 7.0, 7.0, 7.5, 7, 5.0, 7.0]",9,4,154.5
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,7,44,0.16,64,20,24.8,-44,5,26.6,30,29.5,"[25, 19.5, 30.0, 24.5, 29.5, 22.5, 30]",40,18,154.2
dethcube_prime_carapace,Dethcube Prime Carapace,"['component', 'weapon', 'prime']",45,1,32,0.03,3,2,4.2,-1,33,4.5,5,5,"[5, 5, 5.0, 5, 5, 5, 5]",5,4.0,154.2
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,8,3,2.67,31,8,12.3,-23,5,8.4,8,6,"[10, 5, 8, 10, 11.5, 8.5, 8]",11.5,4,154.0
synth_fiber,Synth Fiber,"['mod', 'rare', 'sentinel', 'companion']",,2,30,0.07,5,6,7.8,1,18,8.0,7.5,8.0,"[8, 8.0, 8.0, 7.0, 7.0, 8, 7.5]",10,5,153.6
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,7,26,0.27,45,50,61.8,5,2,60.5,60,95.0,"[70, 66.0, 45, 50, 60, 62.0, 60]",140.0,45,153.6
akstiletto_prime_blueprint,Akstiletto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,16,0.19,10,15,18.4,5,9,14.3,14.0,13.5,"[14, 13.5, 14, 14.0, 12.0, 15.0, 14.0]",17,10,153.2
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,5,0.0,0,15,37.2,0,8,19.1,18,15.0,"[19.5, 15, 12.5, 18, 15, 20.0, 18]",24,10,153.0
baruuk_prime_chassis_blueprint,Baruuk Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,31,0.0,0,4,4.8,0,39,3.9,4,4,"[4.0, 5, 4.0, 4, 4.0, 4, 4]",5.0,3,153.0
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,3,20,0.15,15,35,43.4,20,4,33.0,33.5,35,"[39, 30, 41.5, 33, 39, 34, 33.5]",45,25.0,151.8
hespar_handle_blueprint,Hespar Handle Blueprint,"['weapon', 'blueprint', 'component']",,1,9,0.11,2,5,5.2,3,29,4.7,5,5,"[5.0, 5, 5.0, 5.0, 5.0, 5, 5]",7.0,4.0,151.1
braton_vandal_barrel,Braton Vandal Barrel,"['component', 'weapon']",,0,20,0.0,0,5,5.8,0,29,5.2,5,7.0,"[5, 5, 4.0, 5.0, 5, 5, 5]",10,4.0,151.0
arcane_nullifier,Arcane Nullifier,['arcane_enhancement'],,9,53,0.17,30,3,3.8,-27,38,3.4,3.5,4.0,"[3.0, 3.0, 3.0, 3.0, 4, 4, 3.5]",5,2.0,150.9
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,8,8.8,0,18,8.4,8,8.0,"[9, 8.5, 8.0, 8, 8.5, 8, 8]",10,6,150.5
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,4,13,0.31,5,10,11.8,5,8,14.4,16,10.0,"[14, 14, 15.0, 14, 13, 15.0, 16]",16,8.0,150.4
pyrana_prime_barrel,Pyrana Prime Barrel,"['component', 'weapon', 'prime']",15,0,17,0.0,0,5,6.8,0,23,6.5,7,5,"[6, 6.5, 6.0, 5.5, 7, 7, 7]",15,4.5,150.0
faceted_tiametrite,Faceted Tiametrite,['gem'],,0,17,0.0,0,1,1.0,0,30,5.0,5,1,"[1, 1, 1, 1, 5, 1, 5]",5,1.0,150.0
purged_dagonic,Purged Dagonic,['gem'],,0,9,0.0,0,1,1.8,0,36,4.2,5,1.0,"[1, 1, 1, 1, 1, 1, 5]",5,1,150.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,15,0.07,4,7,8.6,3,19,7.4,7.0,8.5,"[10.0, 9.0, 9, 8.0, 9.0, 8, 7.0]",10,5,149.3
reaper_prime_blade,Reaper Prime Blade,"['component', 'weapon', 'prime']",45,0,10,0.0,0,9,11.6,0,17,8.8,9,9.0,"[10.0, 9.0, 10.0, 8.0, 10.0, 10, 9]",10.0,7,149.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,1,13,0.08,1,4,4.8,3,45,3.1,3.0,4,"[4, 4, 3.0, 4.0, 4.0, 4.0, 3.0]",5,3,148.6
rejuvenation,Rejuvenation,"['mod', 'aura', 'uncommon']",,1,11,0.09,4,20,32.6,16,11,12.4,10.0,11.0,"[10, 14, 13.5, 14.5, 11.0, 13.0, 10.0]",15,7,148.4
banshee_prime_neuroptics_blueprint,Banshee Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,18,0.11,1,4,4.6,3,31,4.3,4.0,4,"[5, 4, 5, 4, 4.5, 4.0, 4.0]",5.5,4,148.3
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,22,0.05,3,4,4.4,1,29,4.9,5.0,5.0,"[5, 5.0, 5, 5, 5.0, 5, 5.0]",6,4,147.9
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,3,7,0.43,5,13,18.4,8,10,10.3,10,10,"[10.0, 10, 10.0, 10, 10.0, 10, 10]",12,8,147.1
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,5,51,0.1,20,2,2.0,-18,67,2.0,2,2.0,"[2.0, 2, 2, 2.0, 2, 2, 2]",2,1.5,147.1
