url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,0,13,0.0,0,7,8.4,0,31,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.0, 10.0]",10.0,9.0,291.0
sybaris_prime_receiver,Sybaris Prime Receiver,"['component', 'weapon', 'prime']",45,2,8,0.25,6,8,9.6,2,27,8.6,8.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7,290.6
piercing_caliber,Piercing Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,4,0.0,0,25,34.8,0,11,26.3,28.0,20.0,"[25.0, 25.0, 20.0, 20.0, 25.0, 25.0, 28.0]",30,15.0,289.0
shivering_contagion,Shivering Contagion,"['mod', 'rare', 'primary']",,0,23,0.0,0,7,7.4,0,48,6.0,6.0,7,"[6.0, 6.0, 6.5, 7.0, 7.0, 7.0, 6.0]",8.0,5,289.0
sarofang_prime_blueprint,Sarofang Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,2,18,0.11,2,4,4.2,2,74,3.5,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0]",7,3.0,288.3
glaive_prime_disc,Glaive Prime Disc,"['component', 'weapon', 'prime']",45,2,19,0.11,7,8,9.2,1,29,9.0,9.0,8.0,"[8.0, 8.0, 9.0, 10.0, 9.0, 8.0, 9.0]",10.0,7.0,287.4
basmu_blueprint,Basmu Blueprint,"['primary', 'weapon', 'blueprint']",,1,23,0.04,4,10,10.0,6,27,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,286.4
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,0,2,0.0,0,59,72.0,0,5,57.2,59.0,52.2,"[52.0, 50.5, 47.5, 55.0, 50.0, 60.0, 59.0]",60,45,286.0
reawaken,Reawaken,"['mod', 'rare', 'sentinel', 'djinn']",,0,2,0.0,0,58,71.5,0,5,57.2,59.0,50.0,"[50.0, 54.0, 52.5, 50.0, 60.0, 50.0, 59.0]",60,38,286.0
marked_target,Marked Target,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,3,0.33,3,10,13.0,7,16,13.4,13.0,11.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 13.0]",15.0,9,285.3
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,1,11,0.09,3,9,9.8,6,27,9.7,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7,285.3
virulent_scourge,Virulent Scourge,"['mod', 'melee', 'rare']",,0,19,0.0,0,4,4.6,0,63,4.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.5,285.0
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,6,3,2.0,15,6,11.0,-9,19,5.0,5.0,4.5,"[5.0, 3.0, 5.0, 4.0, 2.0, 5.0, 5.0]",7,2.0,285.0
equilibrium,Equilibrium,"['mod', 'warframe', 'uncommon']",,0,17,0.0,0,5,7.2,0,52,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 6.0, 5.0, 5.0]",8.0,4,283.0
rathbone_head,Rathbone Head,"['component', 'weapon', 'archwing']",,1,5,0.2,10,14,22.4,4,18,13.1,14.0,12,"[10.0, 10.0, 15.0, 15.0, 15.0, 14.0, 14.0]",15.0,10.0,282.0
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,1,11,0.09,10,8,10.6,-2,23,11.2,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 9.0]",13.0,9.0,281.5
sicarus_prime_barrel,Sicarus Prime Barrel,"['component', 'weapon', 'prime']",15,3,6,0.5,6,12,13.6,6,18,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,9.0,280.5
eternal_eradicate,Eternal Eradicate,"['rare', 'arcane_enhancement']",,0,24,0.0,0,2,2.0,0,146,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.0,279.0
abating_link,Abating Link,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,7,0.0,0,14,16.0,0,20,13.9,13.5,14.0,"[12.0, 13.0, 12.0, 14.0, 14.0, 13.5, 13.5]",15.0,10.0,278.0
phantasma_prime_receiver,Phantasma Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,5,8.0,0,47,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,278.0
akarius_prime_link,Akarius Prime Link,"['prime', 'weapon', 'component']",45,3,30,0.1,2,4,4.0,2,65,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,3,277.2
botanist,Botanist,"['mod', 'oxylus', 'rare', 'sentinel']",,1,7,0.14,20,48,54.6,28,5,48.5,50.0,50.0,"[50.0, 49.5, 50.0, 50.0, 48.0, 49.0, 50.0]",55.0,45,277.1
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,4,6,0.67,13,29,20.0,16,8,20.8,20.0,20.0,"[13.0, 12.5, 20.5, 25.0, 10.5, 19.0, 20.0]",31,10.5,276.7
champions_blessing,Champion's Blessing,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,8,0.0,0,14,16.0,0,20,13.8,14.0,14.0,"[14.0, 11.5, 14.0, 14.0, 15.0, 13.5, 14.0]",15,10,276.5
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,0,17,0.0,0,5,5.0,0,61,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0]",8.5,4,276.5
silva_and_aegis_prime_blueprint,Silva & Aegis Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,4,0.0,0,10,11.8,0,30,9.2,10.0,8.0,"[9.0, 9.0, 9.0, 9.5, 8.0, 10.0, 10.0]",10,7,276.0
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,14,0.07,6,5,6.6,-1,42,6.1,7.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 7.0]",7.0,5.0,275.9
cinta_grip_blueprint,Cinta Grip Blueprint,"['component', 'weapon', 'blueprint']",,1,9,0.11,9,13,14.6,4,19,13.1,13.0,14.0,"[12.0, 13.0, 12.0, 14.0, 13.0, 13.5, 13.0]",15.0,10.0,275.6
odonata_prime_systems_blueprint,Odonata Prime Systems Blueprint,"['component', 'prime', 'archwing', 'blueprint']",15,1,23,0.04,3,5,7.8,2,33,8.0,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 9.0]",10,5,275.5
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,0,12,0.0,0,5,8.0,0,36,7.7,8.0,7.0,"[7.0, 7.5, 8.0, 6.0, 8.0, 8.5, 8.0]",9,5,275.5
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,4,1,4.0,5,7,7.0,2,11,5.0,5.0,5.0,"[6.0, 5.0, 5.5, 4.83, 3.0, 6.0, 5.0]",8,2,275.0
scimitar_set,Scimitar Set,['set'],,0,13,0.0,0,19,19.8,0,14,19.5,20.0,19.5,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,273.0
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,1,2,0.5,15,50,65.0,35,7,26.0,27.0,25.0,"[25.0, 29.0, 29.0, 30.0, 30.0, 25.0, 27.0]",80,15,273.0
eternal_onslaught,Eternal Onslaught,"['rare', 'arcane_enhancement']",,0,26,0.0,0,2,2.0,0,140,1.9,1.8,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 1.83]",3.5,1,270.2
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,4,1,4.0,12,5,5.0,-7,18,3.0,1.0,5,"[4.0, 5.0, 5.0, 3.0, 2.75, 2.665, 1.0]",7.5,1.0,270.0
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,0,15,0.0,0,2,3.2,0,105,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,268.5
kavasa_prime_buckle,Kavasa Prime Buckle,['prime'],65,0,0,0.0,0,0,0.0,0,16,16.8,14.5,15.0,"[17.0, 17.5, 17.0, 17.0, 20.0, 19.5, 14.5]",20.0,10,268.5
power_donation,Power Donation,"['mod', 'rare', 'aura']",,1,15,0.07,10,9,9.6,-1,26,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8.5,267.7
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,0,10,0.0,0,2,3.8,0,69,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,267.5
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,1,3,0.33,5,20,23.3,15,10,20.0,20.0,19.5,"[15.0, 20.0, 20.0, 19.5, 20.0, 20.0, 20.0]",30.0,5.0,266.7
lith_m3_relic,Lith M3 Relic,"['relic', 'lith']",,2,3,0.67,22,10,5.0,-12,40,4.0,5.0,5,"[4, 30, 4, 15.0, 11.0, 8.0, 5.0]",30,2,266.7
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,1,3,0.33,10,50,50.0,40,5,40.0,40.0,44.0,"[45.0, 45.0, 47.5, 49.5, 42.0, 40.0, 40.0]",59,20,266.7
sicarus_prime_blueprint,Sicarus Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,9,0.11,5,8,8.8,3,26,9.2,9.0,8.5,"[9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10,7.0,265.6
nagantaka_prime_stock,Nagantaka Prime Stock,"['component', 'weapon', 'prime']",45,1,9,0.11,2,7,9.2,5,35,6.8,7.0,7,"[6.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8.0,5,265.6
cernos_prime_upper_limb,Cernos Prime Upper Limb,"['component', 'weapon', 'prime']",15,1,5,0.2,4,7,10.0,3,28,7.9,8.0,8,"[7.0, 8.5, 8.0, 8.0, 8.0, 7.0, 8.0]",10.0,6.0,265.2
grendel_prime_chassis_blueprint,Grendel Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,1,20,0.05,2,4,4.8,2,52,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",7,4.0,265.1
bhisaj_bal,Bhisaj-Bal,"['mod', 'rare', 'primary', 'paris_prime']",,1,7,0.14,5,19,21.8,14,12,19.2,19.0,19.0,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 19.0]",25,14,264.0
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,0,8,0.0,0,3,4.0,0,72,3.7,4.0,4,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 4.0]",4.0,3.0,264.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.4,0,121,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",3,1.5,264.0
zhuge_prime_receiver,Zhuge Prime Receiver,"['component', 'weapon', 'prime']",45,0,21,0.0,0,5,5.0,0,52,5.1,5.0,9.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14.5,4.0,263.5
energy_amplifier,Energy Amplifier,"['mod', 'archwing', 'uncommon']",,0,8,0.0,0,15,15.8,0,26,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9,263.5
sepsis_claws,Sepsis Claws,"['mod', 'rare', 'melee', 'claws']",,0,8,0.0,0,8,10.4,0,31,8.5,9.0,8.0,"[8.0, 8.5, 8.5, 9.0, 9.0, 9.0, 9.0]",10,7,262.0
stradavar_prime_stock,Stradavar Prime Stock,"['component', 'weapon', 'prime']",15,3,10,0.3,4,7,8.8,3,30,6.7,6.0,9,"[7.0, 7.0, 7.5, 7.0, 7.0, 8.0, 6.0]",10,6.0,261.9
gorgon_wraith_set,Gorgon Wraith Set,"['primary', 'weapon', 'set']",,0,13,0.0,0,10,16.0,0,25,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,261.5
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,1,4,0.25,5,15,21.2,10,21,10.0,10.0,10,"[12.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.0,261.2
venka_prime_blades,Venka Prime Blades,"['component', 'weapon', 'prime']",15,3,11,0.27,5,8,9.0,3,28,7.3,8.0,7.5,"[7.0, 7.0, 8.0, 7.0, 7.5, 7.0, 8.0]",10.0,6,260.9
trumna_prime_stock,Trumna Prime Stock,"['component', 'weapon', 'prime']",45,1,13,0.08,3,4,4.6,1,65,3.7,4.0,3.0,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0]",4,2.0,260.1
dera_vandal_barrel,Dera Vandal Barrel,"['component', 'weapon']",,2,3,0.67,12,25,30.3,13,8,19.5,16.0,18.0,"[15.0, 20.0, 17.5, 16.5, 17.5, 19.0, 16.0]",29,14,260.0
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,0,8,0.0,0,15,17.8,0,22,11.8,10.0,15,"[10.0, 12.5, 11.0, 13.0, 14.0, 12.0, 10.0]",20.0,10.0,260.0
arcane_acceleration,Arcane Acceleration,"['uncommon', 'arcane_enhancement']",,0,13,0.0,0,3,3.6,0,84,3.1,3.0,3.5,"[2.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0]",5,2.0,259.0
scimitar_fuselage_blueprint,Scimitar Fuselage Blueprint,['blueprint'],,1,5,0.2,5,14,19.0,9,17,12.7,10.0,12,"[14.0, 14.0, 10.0, 12.0, 15.0, 14.5, 10.0]",15.5,6.5,258.6
larkspur_prime_blueprint,Larkspur Prime Blueprint,"['prime', 'archwing', 'primary', 'weapon', 'blueprint']",15,2,14,0.14,4,2,5.0,-2,44,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5.5,4,258.3
shade_prime_systems,Shade Prime Systems,"['component', 'weapon', 'prime']",45,0,20,0.0,0,4,5.0,0,56,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,257.6
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,2,3,0.67,10,15,23.3,5,12,12.8,10.0,15.0,"[20.0, 19.5, 19.0, 12.5, 13.5, 15.0, 10.0]",25,10,256.7
echowinder,Echowinder,['fish'],,0,6,0.0,0,2,5.2,0,141,1.8,1.9,1.8,"[1.75, 1.83, 2.0, 1.835, 2.0, 1.835, 1.915]",5,1,256.7
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,13,0.0,0,7,7.4,0,52,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,256.5
silva_and_aegis_prime_blade,Silva & Aegis Prime Blade,"['component', 'weapon', 'prime']",45,1,10,0.1,6,8,9.2,2,28,8.3,8.5,7.0,"[6.0, 8.5, 7.0, 8.0, 7.0, 9.0, 8.5]",9.0,5.5,256.3
ayatan_sah_sculpture,Ayatan Sah Sculpture,['ayatan_sculpture'],,1,16,0.06,1,4,4.0,3,72,3.3,3.8,4.0,"[3.5, 4.0, 4.0, 3.5, 4.0, 5.0, 3.835]",10,1,256.1
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,3,5,0.6,100,350,172.5,250,1,160.0,160.0,172.5,"[200.0, 200.0, 189.0, 200.0, 179.0, 194.5, 160.0]",400,80,256.0
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,0,8,0.0,0,9,9.6,0,31,8.3,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8,6.0,256.0
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,1,19,0.05,5,8,9.2,3,25,9.7,9.5,17,"[15.5, 16.5, 10.0, 10.0, 10.0, 9.0, 9.5]",25,9.0,255.5
scattered_justice,Scattered Justice,"['syndicate', 'mod', 'rare', 'primary', 'hek']",,0,3,0.0,0,10,13.0,0,24,10.6,10.0,10,"[9.5, 10.0, 9.5, 10.0, 10.0, 12.0, 10.0]",14.0,8.0,255.0
kogake_prime_boot,Kogake Prime Boot,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,8.6,0,36,7.1,7.0,7.5,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.0,254.0
cedo_prime_stock,Cedo Prime Stock,"['component', 'weapon', 'prime']",15,0,7,0.0,0,5,5.6,0,59,4.3,5.0,4.0,"[4.5, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0]",5.0,3,253.5
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,1,3,0.33,100,90,130.0,-10,2,95.0,85.0,95,"[120.0, 81.0, 97.5, 100.0, 95.0, 100.0, 85.0]",130.5,61.0,253.3
automatic_trigger,Automatic Trigger,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,5,6.8,0,45,5.6,5.0,5.0,"[5.5, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,252.0
neo_o3_relic,Neo O3 Relic,"['neo', 'relic']",,2,1,2.0,2,3,3.0,1,24,3.5,3.5,2.0,"[3.0, 2.0, 2.0, 4.0, 2.0, 5.0, 3.5]",5.0,1.0,252.0
strain_fever,Strain Fever,"['mod', 'rare', 'melee', 'helminth_claws']",,0,9,0.0,0,9,12.0,0,26,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,251.0
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,1,3,0.33,15,57,72.0,42,7,26.9,28.0,27.5,"[17.5, 25.0, 25.0, 27.0, 25.0, 25.0, 28.0]",85,17.5,250.7
daikyu_prime_string,Daikyu Prime String,"['component', 'weapon', 'prime']",15,0,12,0.0,0,3,4.2,0,58,4.3,5.0,4,"[4.0, 4.0, 4.0, 4.5, 3.0, 4.0, 5.0]",5,3.0,250.5
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,3,0.0,0,10,12.3,0,27,9.3,9.0,9.0,"[8.5, 10.0, 10.0, 9.5, 10.0, 9.0, 9.0]",10,8,250.0
prismatic_companion,Prismatic Companion,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,1,11,0.09,5,10,12.6,5,20,11.4,10.0,10.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 11.0, 10.0]",15.0,9.5,249.8
purified_heciphron,Purified Heciphron,['gem'],,0,6,0.0,0,1,5.0,0,144,1.7,1.8,2.0,"[1.25, 1.5, 2.0, 2.0, 1.67, 1.67, 1.835]",2,0.2,249.1
volatile_rebound,Volatile Rebound,"['mod', 'rare', 'melee', 'thrown_melee']",,0,10,0.0,0,9,9.8,0,28,8.9,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.5, 9.0, 10.0]",10,8.0,248.5
loki_prime_blueprint,Loki Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,15,0.13,7,9,9.4,2,25,8.8,8.5,9.0,"[8.5, 9.0, 9.0, 9.0, 9.0, 9.0, 8.5]",10,7.5,248.2
lato_vandal_blueprint,Lato Vandal Blueprint,"['weapon', 'secondary', 'blueprint']",,0,15,0.0,0,5,8.0,0,38,6.5,5.0,8.5,"[6.0, 6.0, 7.0, 6.0, 6.0, 7.0, 5.0]",10.5,5.0,248.0
mutalist_nav_coordinates,Mutalist Alad V Nav Coordinate,['misc'],,0,5,0.0,0,10,23.4,0,26,9.5,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10,5.0,248.0
meso_o2_relic,Meso O2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,31,8.0,5.5,6.0,"[8.0, 7.5, 4.17, 7.0, 6.0, 8.0, 5.5]",11,4,248.0
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,3,0,30.0,30,0,0.0,0,1,8.0,8.0,7,"[5, 6, 7, 8.0, 8.0]",8.0,5,248.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,1,1,1.0,10,38,38.0,28,3,41.3,47.0,42,"[49.0, 35.0, 37.0, 35.0, 37.5, 30.0, 47.0]",67.0,15.0,248.0
dual_kamas_prime_handle,Dual Kamas Prime Handle,"['component', 'weapon', 'prime']",45,2,12,0.17,5,7,8.4,2,30,7.0,7.0,6.5,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.5, 7.0]",8.0,5.0,246.2
fragor_prime_head,Fragor Prime Head,"['component', 'weapon', 'prime']",15,1,4,0.25,8,10,12.2,2,22,9.0,9.0,8.0,"[9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,5,246.2
wise_razor,Wise Razor,"['mod', 'uncommon', 'stance', 'two_handed_nikana']",,0,8,0.0,0,10,11.8,0,25,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 9.5, 10.0, 10.0]",12.0,8.0,246.0
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,1,4,0.25,20,70,29.0,50,4,48.8,50.0,29.0,"[25.0, 23.0, 32.5, 27.5, 32.5, 35.0, 50.0]",80,16,243.8
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,1,7,0.14,20,40,20.0,20,9,23.6,26.0,20.0,"[25.0, 20.0, 24.0, 20.0, 19.5, 25.0, 26.0]",40,10,242.3
cinta_string_blueprint,Cinta String Blueprint,"['component', 'weapon', 'blueprint']",,1,9,0.11,5,11,12.2,6,18,12.1,11.0,14.0,"[15.0, 13.0, 13.5, 15.0, 12.0, 11.0, 11.0]",20.0,10.0,242.2
axi_l1_relic,Axi L1 Relic,"['relic', 'axi']",,2,1,2.0,60,30,30.0,-30,4,20.0,20.0,40.8,"[30, 45, 10.0, 50.0, 45.0, 45.0, 20.0]",200,10.0,240.0
neo_v5_relic,Neo V5 Relic,"['relic', 'neo']",,0,6,0.0,0,5,6.8,0,48,5.0,5.0,5,"[6.0, 5.0, 8.0, 6.0, 5.0, 5.0, 5.0]",9,3,240.0
neo_z2_relic,Neo Z2 Relic,"['relic', 'neo']",,0,6,0.0,0,5,10.6,0,60,4.0,5.0,4.2,"[4.5, 4.0, 4.0, 4.0, 2.0, 5.0, 5.0]",7,2,240.0
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,6,2,3.0,24,70,70.0,46,12,5.0,5.0,8.0,"[5.0, 5.0, 4.0, 5.0, 6.0, 4.0, 5.0]",10,4.0,240.0
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,5,1,5.0,30,20,20.0,-10,2,20.0,20.0,11.0,"[8.0, 6.5, 5.0, 14.0, 14.0, 8.0, 20.0]",38,5,240.0
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,1,4,0.25,6,18,25.8,12,14,13.6,14.5,13.0,"[14.0, 10.0, 14.0, 15.0, 13.0, 13.0, 14.5]",15,10,238.8
ubri_kaneph,Ubri-Kaneph,"['mod', 'rare', 'any']",,0,12,0.0,0,5,7.4,0,35,6.8,7.0,6.0,"[7.5, 6.5, 6.0, 6.0, 6.0, 6.0, 7.0]",9,5.0,238.5
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,0,25,0.0,0,7,8.6,0,28,8.5,8.5,13.0,"[8.0, 10.0, 8.0, 9.5, 8.0, 8.0, 8.5]",17,8.0,238.0
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,1,1.0,20,80,80.0,60,3,39.7,39.5,40,"[37.5, 49.0, 45.0, 50.0, 55.0, 45.0, 39.5]",55,21.0,238.0
swift_bite,Swift Bite,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,3,0.0,0,12,14.0,0,18,13.2,14.0,13.0,"[13.0, 12.0, 11.0, 12.0, 13.5, 12.0, 14.0]",15.0,10.0,238.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,4,0.25,3,10,11.2,7,24,7.9,8.0,8,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0]",10.0,5.0,236.2
fulmin_prime_stock,Fulmin Prime Stock,"['prime', 'component', 'weapon']",45,1,14,0.07,2,5,7.8,3,40,5.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,236.2
greedy_pull,Greedy Pull,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,11,0.09,6,11,12.0,5,22,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 14.0, 12.0, 10.0, 10.0]",15,9.0,235.6
gladiator_resolve,Gladiator Resolve,"['mod', 'uncommon', 'warframe']",,0,12,0.0,0,5,5.8,0,47,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,234.5
nezha_prime_systems_blueprint,Nezha Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,29,0.03,3,3,4.2,0,49,4.6,5.0,5,"[4.5, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,234.3
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,10,10.0,0,24,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,234.0
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,2,3,0.67,12,3,4.3,-9,69,2.0,2.3,2.6,"[1.835, 2.165, 2.165, 2.0, 1.665, 2.165, 2.3]",8,1.165,233.3
limbo_prime_systems_blueprint,Limbo Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,22,0.0,0,4,4.2,0,56,4.2,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,232.5
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,3,10,0.3,2,3,4.2,1,51,3.5,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.0,232.1
vigilante_fervor,Vigilante Fervor,"['mod', 'uncommon', 'primary']",,0,15,0.0,0,5,7.8,0,29,8.0,9.0,8.0,"[8.0, 7.0, 8.0, 7.0, 7.0, 8.0, 9.0]",10.0,7.0,232.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,3,0.0,0,15,19.0,0,19,12.2,10.0,12.5,"[12.0, 15.0, 13.0, 10.0, 12.0, 14.0, 10.0]",15,9,232.0
