url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
meso_r1_relic,Meso R1 Relic,"['relic', 'meso']",,1,2,0.5,3,10,10.0,7,18,5.0,5.0,5,"[6.0, 6.0, 5.0, 3.0, 4.0, 6.0, 5.0]",7.0,2,135.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,1,2,0.5,30,70,72.5,40,2,45.0,45.0,40,"[20.0, 32.5, 30.0, 90.0, 50.0, 50.0, 45.0]",90.0,20.0,135.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,6,0.0,0,15,25.0,0,8,16.9,15.0,15.0,"[15.0, 20.0, 13.5, 15.0, 20.0, 13.5, 15.0]",25,10.0,135.0
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.8,0,36,3.7,4.5,4.5,"[3.0, 3.835, 4.0, 3.0, 4.0, 4.0, 4.5]",15.0,3.0,134.5
blood_for_energy,Blood For Energy,"['mod', 'rare', 'parazon']",,0,15,0.0,0,10,10.4,0,14,9.5,10.0,9.0,"[9.5, 9.0, 9.5, 9.0, 9.0, 9.0, 10.0]",11.0,7.0,133.5
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,1,23,0.04,1,5,5.0,4,27,4.7,4.0,5,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 4.0]",5.0,3.5,131.5
helios_prime_carapace,Helios Prime Carapace,"['component', 'weapon', 'prime']",15,1,14,0.07,2,5,5.4,3,25,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,131.2
eidolon_unairu_lens,Eidolon Unairu Lens,"['focus', 'lens']",,0,4,0.0,0,18,19.0,0,6,21.8,25.0,19.0,"[20.0, 15.0, 19.0, 20.0, 15.0, 25.0, 25.0]",29,10.0,131.0
brickie,Brickie,['fish'],,0,4,0.0,0,2,1.875,0,80,1.6,1.2,1.9,"[1.465, 2.0, 1.83, 1.83, 1.67, 1.83, 1.165]",3,0.83,130.8
acceltra_prime_blueprint,Acceltra Prime Blueprint,"['prime', 'primary', 'weapon', 'blueprint']",15,0,22,0.0,0,3,3.8,0,42,3.1,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,130.5
agkuza_guard,Agkuza Guard,"['component', 'weapon', 'archwing']",,1,7,0.14,4,9,11.6,5,13,8.8,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.5, 9.0]",10.0,7.0,130.3
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,8,0.0,0,12,16.4,0,10,13.0,14.0,13.0,"[10.0, 13.0, 10.5, 12.0, 12.0, 12.0, 14.0]",15,9.0,130.0
lith_s15_relic,Lith S15 Relic,"['lith', 'relic']",,3,2,1.5,15,8,4.0,-7,13,4.0,1.0,4.0,"[6.0, 5.0, 4.0, 3.33, 5.0, 2.0, 1.0]",6,1.0,130.0
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,5,5.0,0,25,5.2,5.0,5.0,"[4.585, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",7,4.0,129.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,3,7,0.43,12,4,5.2,-8,18,5.0,5.0,5,"[3.835, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",7.5,3,128.6
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,1,7,0.14,2,2,4.6,0,37,3.0,2.5,4.0,"[2.5, 3.33, 5.0, 2.5, 2.58, 2.83, 2.5]",10.0,2.5,128.2
ceti_lacera_blueprint,Ceti Lacera Blueprint,"['weapon', 'melee', 'blueprint']",,0,22,0.0,0,10,10.6,0,14,9.1,10.0,9.8,"[10.5, 10.0, 9.0, 10.0, 10.0, 9.5, 10.0]",10.5,5.0,128.0
meso_e4_relic,Meso E4 Relic,"['relic', 'meso']",,1,3,0.33,24,5,8.0,-19,12,8.0,8.0,5.2,"[4.0, 4.5, 4.0, 9.0, 5.0, 9.0, 8.0]",9.0,3,128.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,1,2,0.5,5,20,25.0,15,4,21.2,20.0,20.0,"[15.0, 20.0, 20.0, 20.0, 24.0, 17.5, 20.0]",34.0,10.0,127.5
kogake_prime_blueprint,Kogake Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,15,0.07,5,7,8.6,2,14,8.5,8.0,8,"[8.0, 8.0, 9.0, 8.5, 8.0, 8.0, 8.0]",10.0,5,127.5
pandero_prime_barrel,Pandero Prime Barrel,"['component', 'weapon', 'prime']",45,1,16,0.06,2,5,5.6,3,21,5.7,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,4.0,127.5
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,0,8,0.0,0,4,4.6,0,31,4.1,4.0,3.0,"[4.0, 4.0, 3.5, 3.5, 3.0, 5.0, 4.0]",9,1,127.5
zaw_riven_mod_(veiled),Zaw Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,2,17,0.12,1,2,2.2,1,53,2.2,2.0,2,"[1.0, 2.0, 1.5, 2.0, 2.0, 2.0, 2.0]",4,1,127.4
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,9,0.0,0,7,10.8,0,19,6.7,7.0,5,"[9.0, 6.0, 5.0, 8.0, 10.0, 5.5, 7.0]",10.0,4.0,127.0
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,0,10,0.0,0,13,15.8,0,10,12.7,12.0,14.2,"[15.0, 13.5, 10.0, 11.5, 13.0, 13.0, 12.0]",16.0,10.0,127.0
braton_prime_barrel,Braton Prime Barrel,"['component', 'weapon', 'prime']",15,0,18,0.0,0,1,3.2,0,34,3.7,4.0,4,"[4.0, 5.0, 5.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,126.5
meso_n10_relic,Meso N10 Relic,"['relic', 'meso']",,0,3,0.0,0,3,4.0,0,26,4.8,4.0,5,"[3, 3, 3, 7, 6, 5.0, 4.0]",8,1,126.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,0,1,0.0,0,40,40.0,0,3,42.0,36.0,40.0,"[40.0, 50.0, 40.0, 50.0, 45.0, 38.0, 36.0]",50.0,15,126.0
gram_prime_blade,Gram Prime Blade,"['component', 'weapon', 'prime']",15,1,12,0.08,2,5,7.0,3,24,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 4.0, 5.0]",6.0,4,125.7
guandao_prime_blueprint,Guandao Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,20,0.05,2,5,6.2,3,18,6.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.5, 7.0, 5.5]",7.0,4,125.0
neo_s11_relic,Neo S11 Relic,"['relic', 'neo']",,0,4,0.0,0,5,4.5,0,25,5.0,5.0,4.5,"[4.0, 5, 3.5, 4, 6.5, 3, 5.0]",6.5,3,125.0
corvas_prime_stock,Corvas Prime Stock,"['component', 'weapon', 'prime']",15,3,16,0.19,4,4,5.8,0,20,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4,124.7
aeolak_barrel_blueprint,Aeolak Barrel Blueprint,"['weapon', 'blueprint', 'component']",,3,16,0.19,2,4,4.4,2,26,4.0,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,124.7
spectra_vandal_chassis,Spectra Vandal Chassis,"['component', 'weapon']",,1,7,0.14,5,10,16.0,5,11,9.9,10.0,10.0,"[10.0, 7.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.5,124.6
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,2,4,0.5,9,16,35.2,7,6,13.8,14.0,14.0,"[14.5, 15.0, 13.0, 14.0, 13.5, 13.0, 14.0]",22,9,124.5
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,4,19,0.21,3,3,3.8,0,23,4.4,5.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 5.0, 5.0]",5.0,2.5,123.5
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,1,14,0.07,1,4,5.8,3,26,4.4,5.0,5,"[4.5, 5.0, 4.5, 4.0, 5.0, 4.0, 5.0]",6.0,4.0,123.2
blazing_pillage,Blazing Pillage,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,15,0.0,0,10,11.0,0,14,8.8,9.0,10,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",13.5,8.0,123.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,7,0.0,0,11,13.8,0,12,10.2,10.0,10.0,"[10.0, 13.0, 12.0, 12.0, 12.0, 11.5, 10.0]",14.5,9,123.0
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,1,6,0.17,2,8,8.8,6,22,4.8,5.0,5.0,"[5.5, 5.0, 6.5, 8.0, 5.0, 4.0, 5.0]",10.0,3,122.5
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,7,0.0,0,6,9.6,0,21,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,122.5
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,1,18,0.06,1,3,4.4,2,22,5.3,5.0,5,"[4.5, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,122.4
fang_prime_blade,Fang Prime Blade,"['component', 'weapon', 'prime']",15,1,23,0.04,3,3,4.2,0,31,3.8,4.0,3,"[4.0, 5.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5.0,2,122.1
vigor,Vigor,"['mod', 'warframe', 'rare']",,0,11,0.0,0,5,6.2,0,24,5.1,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,122.0
fireball_frenzy,Fireball Frenzy,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,14,0.0,0,10,11.6,0,12,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.5, 10.0]",15,9,122.0
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,3,0.0,0,20,25.0,0,9,13.6,15.0,14.0,"[14.0, 15.0, 14.0, 16.0, 14.0, 15.0, 15.0]",19.0,9.0,122.0
epitaph_receiver,Epitaph Receiver,"['component', 'weapon']",,1,11,0.09,2,7,9.2,5,19,5.9,7.0,7.0,"[6.5, 5.0, 7.0, 6.0, 6.5, 5.0, 7.0]",9,4.0,121.6
scourge_prime_blade,Scourge Prime Blade,"['component', 'weapon', 'prime']",15,2,9,0.22,4,5,6.8,1,19,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,4,121.6
akbolto_prime_link,Akbolto Prime Link,"['component', 'weapon', 'prime']",45,1,12,0.08,3,6,9.8,3,20,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.5, 5.0, 5.0, 5.0]",8.0,4,121.3
efficient_transferral,Efficient Transferral,"['mod', 'archwing', 'rare']",,1,11,0.09,3,7,7.4,4,18,6.2,5.5,6.0,"[5.0, 5.0, 5.0, 6.0, 5.0, 7.0, 5.5]",7.0,5,121.1
baza_prime_receiver,Baza Prime Receiver,"['component', 'weapon', 'prime']",15,0,14,0.0,0,7,9.4,0,22,5.5,5.5,5.0,"[6.0, 6.0, 6.0, 7.0, 5.0, 6.0, 5.5]",7.0,4,121.0
requiem_eterna_relic,Requiem Eterna Relic,"['requiem', 'relic']",,1,18,0.06,6,2,2.2,-4,56,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",8.0,1.0,120.4
eidolon_madurai_lens,Eidolon Madurai Lens,"['focus', 'lens']",,0,8,0.0,0,23,27.4,0,5,24.0,25.0,23.0,"[23.0, 24.0, 29.0, 28.0, 20.0, 25.0, 25.0]",30,17.0,120.0
arcane_scorpion_helmet,Arcane Scorpion Helmet,"['arcane_helmet', 'skin']",,0,14,0.0,0,125,170.8,0,1,120.0,120.0,96.2,"[100.0, 95.0, 97.5, 100.0, 95.0, 95.0, 120.0]",150,60,120.0
lunaro_arena_scene,Lunaro Arena Scene,"['scene', 'misc']",,0,3,0.0,0,120,80.0,0,1,120.0,135.0,80.0,"[200, 80, 70, 30.0, 20.0, 80.0, 135.0]",200,20.0,120.0
neo_k1_relic,Neo K1 Relic,"['relic', 'neo']",,0,4,0.0,0,5,13.5,0,24,5.0,5.5,5.0,"[6.0, 5.0, 4.0, 5.0, 6.0, 5.0, 5.5]",7,2,120.0
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,1,1,1.0,5,10,10.0,5,12,5.0,5.0,6.0,"[8.5, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0]",10.5,5,120.0
lith_l4_relic,Lith L4 Relic,"['lith', 'relic']",,3,1,3.0,30,13,13.0,-17,3,10.0,10.0,12.5,"[9.0, 15, 15.0, 10.0]",15,9.0,120.0
rhythm_guard,Rhythm Guard,"['mod', 'rare', 'warframe', 'temple']",,1,9,0.11,8,10,11.2,2,10,10.7,9.5,11.0,"[10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 9.5]",25.0,9.5,118.9
dizzying_rounds,Dizzying Rounds,"['mod', 'bronco', 'rare', 'secondary']",,1,3,0.33,5,15,17.7,10,7,12.7,11.0,12.8,"[15.0, 13.0, 9.0, 10.0, 13.5, 14.0, 11.0]",24.0,7,118.7
vicious_spread,Vicious Spread,"['shotgun', 'mod', 'rare', 'primary']",,0,29,0.0,0,3,3.8,0,32,3.7,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4,2,118.5
akjagara_prime_link,Akjagara Prime Link,"['component', 'weapon', 'prime']",45,1,14,0.07,2,7,7.2,5,15,7.3,7.5,7.0,"[6.0, 7.0, 8.0, 9.0, 7.0, 7.0, 7.5]",9.0,5,117.9
frail_momentum,Frail Momentum,"['shotgun', 'mod', 'rare', 'primary']",,0,22,0.0,0,2,3.6,0,38,3.1,3.0,3,"[4.0, 4.0, 4.0, 3.5, 4.0, 4.0, 3.0]",4,2.0,117.5
accelerated_isotope,Accelerated Isotope,"['mod', 'rare', 'secondary', 'pistol']",,0,24,0.0,0,2,2.4,0,49,2.4,2.0,3,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,117.5
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,0,13,0.0,0,9,9.6,0,13,9.0,10.0,9.5,"[9.0, 9.0, 9.5, 9.0, 9.0, 10.0, 10.0]",11.0,9,117.0
armored_agility,Armored Agility,"['mod', 'rare', 'warframe']",,0,23,0.0,0,3,3.0,0,36,3.2,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.5,2,117.0
winds_of_purity,Winds Of Purity,"['furis', 'syndicate', 'secondary', 'mod', 'rare']",,0,3,0.0,0,15,16.7,0,8,14.6,15.0,13.0,"[13.0, 10.0, 14.0, 13.0, 14.5, 15.0, 15.0]",15,9.0,117.0
lith_c2_relic,Lith C2 Relic,"['relic', 'lith']",,0,2,0.0,0,6,8.0,0,18,6.5,3.0,4.0,"[4.0, 7.0, 4.0, 4.0, 4.0, 4.0, 3.0]",7.0,3,117.0
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,18,6.5,2.0,5.0,"[5, 4, 5, 5, 5.0, 4.0, 2.0]",8,2,117.0
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,0,21,0.0,0,5,5.0,0,21,5.5,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",8.0,5.0,116.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,0,7,0.0,0,29,31.8,0,6,19.3,19.0,20.0,"[24.0, 13.0, 12.5, 20.5, 25.0, 10.5, 19.0]",31,10.5,116.0
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,7,5,1.4,28,45,62.0,17,1,48.0,48.0,46,"[64.5, 45.0, 50.0, 60.0, 55.0, 40.0, 48.0]",64.5,28,115.2
lith_r5_relic,Lith R5 Relic,"['lith', 'relic']",,3,5,0.6,15,4,7.0,-11,24,3.0,4.0,5.0,"[4.83, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0]",6,3,115.2
wolf_sledge_motor,Wolf Sledge Motor,"['component', 'weapon']",,0,4,0.0,0,18,17.0,0,6,19.2,20.0,17.0,"[19.0, 17.0, 19.0, 15.0, 19.0, 20.0, 20.0]",22.5,10.0,115.0
lohk,Lohk,"['mod', 'rare', 'parazon']",,0,10,0.0,0,7,8.2,0,14,8.2,8.0,9,"[8.0, 9.0, 8.0, 8.5, 8.5, 9.0, 8.0]",10,7.5,115.0
saxum_carapace,Saxum Carapace,"['mod', 'uncommon', 'warframe']",,1,8,0.12,8,10,10.6,2,11,9.3,8.5,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.5, 8.5]",15,8.5,114.8
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,6,0.17,5,11,16.6,6,9,10.9,12.0,10.0,"[10.0, 9.5, 10.0, 10.0, 12.0, 11.0, 12.0]",14.5,9.5,114.3
lavos_prime_chassis_blueprint,Lavos Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,1,29,0.03,1,1,1.8,0,57,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,114.3
contagious_spread,Contagious Spread,"['shotgun', 'mod', 'uncommon', 'primary']",,0,10,0.0,0,5,5.2,0,23,4.9,5.0,4.5,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5,4.0,113.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,0,1,0.0,0,13,13.0,0,37,3.1,3.0,5.0,"[4.0, 3.5, 5.0, 4.75, 1.33, 5.5, 3.0]",12.5,1.33,112.9
cautious_shot,Cautious Shot,"['mod', 'rare', 'primary', 'rifle']",,1,5,0.2,5,12,20.2,7,9,10.4,11.5,12.0,"[13.0, 12.0, 14.0, 14.0, 11.0, 10.0, 11.5]",15,8,112.8
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,5,4,1.25,54,15,21.2,-39,6,8.3,10.0,9.0,"[5.0, 15.0, 10.5, 10.0, 10.0, 10.0, 10.0]",15.0,5,112.5
hunter_recovery,Hunter Recovery,"['mod', 'common', 'sentinel', 'beast']",,0,7,0.0,0,5,5.2,0,25,4.5,4.0,4.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5,3.5,112.0
cobra_and_crane_prime_hilt,Cobra & Crane Prime Hilt,"['prime', 'component', 'weapon']",15,1,12,0.08,2,5,5.8,3,22,4.7,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.5,111.6
itzal_set,Itzal Set,"['set', 'archwing']",,0,7,0.0,0,32,63.2,0,4,27.5,35.0,32.2,"[30.0, 30.0, 37.0, 25.0, 37.5, 25.0, 35.0]",47.0,14.0,110.0
mantis_engines_blueprint,Mantis Engines Blueprint,['blueprint'],,0,18,0.0,0,8,9.2,0,13,8.5,8.0,8.5,"[9.0, 9.0, 9.0, 9.0, 8.5, 8.0, 8.0]",10,5,110.0
necramech_streamline,Necramech Streamline,"['mod', 'rare', 'necramech']",,0,19,0.0,0,7,9.2,0,14,7.9,8.0,8.0,"[8.5, 7.5, 9.0, 10.0, 9.0, 8.0, 8.0]",10,6.5,110.0
meso_a11_relic,Meso A11 Relic,"['relic', 'meso']",,1,0,10.0,3,0,0.0,0,2,5.0,5.0,4.0,"[5, 4, 5.0, 6.0, 8.0, 4.915, 5.0]",8.0,3,110.0
lith_a11_relic,Lith A11 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,2,5.0,5.0,4.0,"[4, 4, 5, 5.0, 8.0, 4.5, 5.0]",8.0,2,110.0
axios_javelineers,Axios Javelineers,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,1,17,0.06,5,10,12.6,5,10,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.5, 10.0]",15,7.5,109.1
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,48,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]",3,1,109.0
counter_pulse,Counter Pulse,"['mag', 'mod', 'warframe', 'augment', 'rare']",,1,9,0.11,10,14,14.6,4,7,14.0,15.0,14.5,"[15.0, 15.0, 15.0, 14.5, 15.0, 14.0, 15.0]",17.0,11.0,108.9
secondary_dexterity,Secondary Dexterity,"['arcane_enhancement', 'rare']",,0,29,0.0,0,1,1.0,0,105,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 0.9, 0.8, 0.915, 1.0]",1,0.8,108.9
neo_t1_relic,Neo T1 Relic,"['relic', 'neo']",,2,1,2.0,18,10,10.0,-8,6,6.0,6.0,6.0,"[3.0, 3.0, 7.0, 3.0, 7.0, 6.0, 6.0]",15,3.0,108.0
neo_n10_relic,Neo N10 Relic,"['relic', 'neo']",,1,1,1.0,24,10,10.0,-14,3,18.0,8.0,8.0,"[5.0, 5.0, 12.0, 15.0, 6.0, 8.0, 8.0]",30,5,108.0
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,2,7,0.29,12,5,6.6,-7,42,2.0,4.2,5,"[3.5, 5.0, 4.0, 6.0, 5.0, 4.0, 4.17]",7,3,108.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,1,5,0.2,6,6,11.0,0,15,6.0,6.0,6.2,"[5.0, 7.5, 3.0, 8.0, 8.0, 9.0, 6.0]",10,2,108.0
latron_wraith_barrel,Latron Wraith Barrel,"['component', 'weapon']",,0,9,0.0,0,15,18.4,0,7,15.3,14.0,18,"[20.0, 19.0, 23.0, 25.0, 20.0, 12.0, 14.0]",30.0,12,107.0
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,13.8,0,10,10.7,11.0,10.0,"[10.0, 14.0, 9.0, 13.5, 14.0, 12.5, 11.0]",15,9,107.0
ankyros_prime_blueprint,Ankyros Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,10,0.1,5,9,10.2,4,17,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10,4.0,106.7
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,8,0.12,10,15,17.4,5,6,15.7,16.0,15,"[15.0, 15.5, 15.0, 15.0, 16.0, 17.0, 16.0]",18,13,105.8
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,2,10,0.2,8,10,11.0,2,9,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",13.5,8.0,105.6
exothermic,Exothermic,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,10,0.0,0,8,11.2,0,11,9.6,9.0,10.0,"[9.0, 9.0, 9.5, 10.0, 10.0, 10.0, 9.0]",15,9,105.5
protect,Protect,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,10,0.0,0,6,7.8,0,13,8.1,10.0,7.8,"[8.0, 6.0, 6.0, 8.0, 8.0, 8.0, 10.0]",10.0,5,105.0
repelling_bastille,Enduring Bastille,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,10,12.8,0,9,11.7,10.0,10.5,"[10.5, 12.0, 14.0, 13.0, 10.0, 12.0, 10.0]",15.0,9,105.0
regenerative_molt,Regenerative Molt,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,13,0.0,0,7,9.4,0,11,9.5,8.5,9.5,"[9.5, 9.0, 9.0, 9.0, 9.0, 9.0, 8.5]",12,8,105.0
neo_b4_relic,Neo B4 Relic,"['relic', 'neo']",,3,4,0.75,5,13,6.5,8,12,5.0,5.0,6.5,"[8, 7.0, 7.0, 7.0, 8.0, 6.0, 5.0]",8,3,105.0
garmr_core_blueprint,Garmr Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,12,0.0,0,15,20.0,0,7,15.0,15.0,13,"[15.0, 15.0, 10.0, 14.0, 15.0, 14.0, 15.0]",17.5,8,105.0
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,0,4,0.0,0,40,29.75,0,3,35.0,35.0,29.8,"[27.5, 35.0, 31.0, 33.5, 35.0, 35.0, 35.0]",39.5,20,105.0
neo_v2_relic,Neo V2 Relic,"['relic', 'neo']",,1,1,1.0,2,10,10.0,8,13,4.0,4.0,4.0,"[4.585, 4.0, 4.5, 5.0, 5.0, 4.0, 4.0]",5.0,2,104.0
urga_bracket_blueprint,Urga Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,12,0.0,0,15,17.4,0,8,13.0,12.5,12.0,"[10.0, 14.0, 10.0, 10.0, 15.0, 14.0, 12.5]",15,9,104.0
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,5,13,0.38,13,15,18.4,2,4,18.8,19.0,20.0,"[19.0, 18.0, 20.0, 19.0, 20.0, 17.0, 19.0]",24,15.0,103.8
disabling_conditioning,Disabling Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,4,0.25,5,20,22.5,15,6,13.8,14.0,14,"[13.0, 12.0, 12.5, 13.5, 13.0, 14.0, 14.0]",20,10.5,103.8
augur_accord,Augur Accord,"['mod', 'uncommon', 'warframe']",,1,16,0.06,5,3,4.2,-2,23,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5,3.5,103.6
sharpshooter,Sharpshooter,"['mod', 'rare', 'primary', 'sniper']",,1,5,0.2,5,12,20.4,7,9,9.6,10.0,10.0,"[12.5, 13.0, 9.0, 11.0, 9.5, 10.5, 10.0]",14.0,8,103.2
stradavar_prime_barrel,Stradavar Prime Barrel,"['component', 'weapon', 'prime']",45,1,25,0.04,1,5,5.0,4,23,4.3,5.0,4.5,"[5.0, 4.0, 4.5, 4.0, 5.0, 4.0, 5.0]",5.0,3.5,103.0
reflex_denial,Reflex Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,10,0.0,0,7,9.2,0,11,9.4,10.0,9.5,"[9.0, 8.0, 7.0, 9.5, 9.0, 8.5, 10.0]",12,7.0,103.0
redeemer_prime_blade,Redeemer Prime Blade,"['component', 'weapon', 'prime']",15,1,20,0.05,4,4,5.8,0,18,5.4,6.0,5,"[5.0, 5.5, 6.0, 5.0, 5.0, 5.0, 6.0]",6.0,4.0,102.9
rending_crane,Rending Crane,"['mod', 'uncommon', 'stance', 'heavy_blade']",,0,11,0.0,0,6,7.8,0,14,7.3,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",9,5.5,102.5
